model,response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,subj_id,response_ix
ratings.response,1495,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A2RULZW5A6JWCZ,2
ratings.response,1498,39,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A3TWZEOWEH8KMM,0
ratings.response,1517,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A5W81IOCLXK1E,3
ratings.response,1561,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,ASY5W2HJPIPF4,3
ratings.response,1641,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,AKSJ3C5O3V9RB,9
ratings.response,1742,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,AR8UD52ASM42W,2
ratings.response,1908,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A3L5XFNSOY6QET,3
ratings.response,2031,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,AJE2GXXF7UMBN,0
ratings.response,2103,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,AHT8HA3JRWVGV,0
ratings.response,2178,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A3USAW0QFL8K58,4
ratings.response,2338,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A37SZ84T6GDN7T,0
ratings.response,2409,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A1TU1PKDA1DNS,7
ratings.response,2461,39,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A13J52GWJM60EM,1
ratings.response,2490,39,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A1T14WHOBQ3E3P,6
ratings.response,2826,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,AGEK5TH6YDHG1,3
ratings.response,1121,39,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,A1A67ONSHK22L3,2
ratings.response,1355,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,AYI30J619VO21,0
ratings.response,1464,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,A2RULZW5A6JWCZ,0
ratings.response,1503,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,AKSJ3C5O3V9RB,0
ratings.response,1510,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,A3TWZEOWEH8KMM,4
ratings.response,1580,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,ASY5W2HJPIPF4,8
ratings.response,1926,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,A3L5XFNSOY6QET,8
ratings.response,1968,39,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,A31VW44MXV7PP5,3
ratings.response,2109,39,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,AHT8HA3JRWVGV,2
ratings.response,2175,35,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,A3USAW0QFL8K58,3
ratings.response,2367,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,A37SZ84T6GDN7T,5
ratings.response,2635,35,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,A219VCQZADQ45W,1
ratings.response,2721,47,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,A182CHO6N044YK,9
ratings.response,2872,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,APDYS3I107RCX,2
ratings.response,1082,39,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A19C6T7B0H4PAQ,3
ratings.response,1127,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A1A67ONSHK22L3,3
ratings.response,1323,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A2OL8WYXJ977GH,8
ratings.response,1328,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,AU2BLC4ST6485,7
ratings.response,1353,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A291KO368YRYCR,8
ratings.response,1388,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,AYI30J619VO21,5
ratings.response,1529,43,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A3TWZEOWEH8KMM,8
ratings.response,1553,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A2RULZW5A6JWCZ,6
ratings.response,1570,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,ASY5W2HJPIPF4,5
ratings.response,1750,47,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,AR8UD52ASM42W,5
ratings.response,1903,39,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A3L5XFNSOY6QET,2
ratings.response,2127,47,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,AHT8HA3JRWVGV,8
ratings.response,2184,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A3USAW0QFL8K58,7
ratings.response,2346,39,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A37SZ84T6GDN7T,1
ratings.response,2412,43,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A1TU1PKDA1DNS,9
ratings.response,2658,39,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,A219VCQZADQ45W,7
ratings.response,2893,43,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,APDYS3I107RCX,9
ratings.response,1094,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A19C6T7B0H4PAQ,4
ratings.response,1143,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A1A67ONSHK22L3,6
ratings.response,1250,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A1VW8Y7XCV3DRW,7
ratings.response,1316,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A2OL8WYXJ977GH,6
ratings.response,1333,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,AU2BLC4ST6485,8
ratings.response,1350,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A291KO368YRYCR,7
ratings.response,1525,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,AKSJ3C5O3V9RB,3
ratings.response,1545,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A5W81IOCLXK1E,7
ratings.response,1551,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,ASY5W2HJPIPF4,1
ratings.response,1741,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,AR8UD52ASM42W,1
ratings.response,1803,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A348LG87SR0G4X,4
ratings.response,1811,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A10JJJS8BOKF7D,0
ratings.response,1930,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A3L5XFNSOY6QET,9
ratings.response,1980,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A31VW44MXV7PP5,8
ratings.response,2090,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,AJE2GXXF7UMBN,5
ratings.response,2121,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,AHT8HA3JRWVGV,6
ratings.response,2406,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A1TU1PKDA1DNS,6
ratings.response,2463,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A13J52GWJM60EM,2
ratings.response,2470,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A1T14WHOBQ3E3P,4
ratings.response,2653,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A219VCQZADQ45W,6
ratings.response,2759,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,A2TN0N04728YLI,7
ratings.response,1296,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A2FKD1J0L9M73F,9
ratings.response,1321,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,AYI30J619VO21,6
ratings.response,1679,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,AR8UD52ASM42W,9
ratings.response,1784,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A348LG87SR0G4X,8
ratings.response,1791,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A10JJJS8BOKF7D,4
ratings.response,1867,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,AOKU8VR3U72SB,0
ratings.response,1949,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A3L5XFNSOY6QET,4
ratings.response,2017,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A31VW44MXV7PP5,5
ratings.response,2028,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A1F87VPA08YEBC,2
ratings.response,2080,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A2I58SHMMQGBG0,9
ratings.response,2096,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A1BFWNUEG0CN3C,6
ratings.response,2123,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,AJE2GXXF7UMBN,2
ratings.response,2225,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,AJJGCEEQ52BUS,8
ratings.response,2293,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A1TU1PKDA1DNS,0
ratings.response,2405,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A37SZ84T6GDN7T,0
ratings.response,2417,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A13J52GWJM60EM,1
ratings.response,2462,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A3S1ZAX0W7Q5SV,2
ratings.response,2592,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A38QMA26BG1KL0,7
ratings.response,2593,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A38QMA26BG1KL0,8
ratings.response,2714,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A38FFLHK86KOAP,4
ratings.response,2774,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A3KFXDTW992SRO,6
ratings.response,2793,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A3JIQMM9STO2X4,5
ratings.response,2804,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,A3E4AKKZC1HWBR,6
ratings.response,2870,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,AGEK5TH6YDHG1,1
ratings.response,1105,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A19C6T7B0H4PAQ,7
ratings.response,1259,39,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A1VW8Y7XCV3DRW,8
ratings.response,1515,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,AKSJ3C5O3V9RB,2
ratings.response,1550,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A5W81IOCLXK1E,8
ratings.response,1585,39,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,ASY5W2HJPIPF4,9
ratings.response,1739,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,AR8UD52ASM42W,0
ratings.response,1815,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A348LG87SR0G4X,8
ratings.response,1824,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A10JJJS8BOKF7D,7
ratings.response,1990,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A31VW44MXV7PP5,9
ratings.response,2088,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,AJE2GXXF7UMBN,4
ratings.response,2172,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A3USAW0QFL8K58,1
ratings.response,2396,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A1TU1PKDA1DNS,3
ratings.response,2471,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A13J52GWJM60EM,4
ratings.response,2647,43,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A219VCQZADQ45W,4
ratings.response,2696,43,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A182CHO6N044YK,2
ratings.response,2749,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,A2TN0N04728YLI,3
ratings.response,2847,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,AGEK5TH6YDHG1,7
ratings.response,2869,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,APDYS3I107RCX,0
ratings.response,1097,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,A19C6T7B0H4PAQ,5
ratings.response,1151,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,A1A67ONSHK22L3,9
ratings.response,1342,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,A291KO368YRYCR,4
ratings.response,1400,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,AYI30J619VO21,6
ratings.response,1576,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,ASY5W2HJPIPF4,7
ratings.response,1628,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,AKSJ3C5O3V9RB,6
ratings.response,1978,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,A31VW44MXV7PP5,7
ratings.response,2092,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,AJE2GXXF7UMBN,6
ratings.response,2106,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,AHT8HA3JRWVGV,1
ratings.response,2368,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,A37SZ84T6GDN7T,6
ratings.response,2382,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,A1TU1PKDA1DNS,0
ratings.response,2495,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,A1T14WHOBQ3E3P,7
ratings.response,2644,39,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,A219VCQZADQ45W,3
ratings.response,2748,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,A2TN0N04728YLI,2
ratings.response,2836,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,AGEK5TH6YDHG1,5
ratings.response,2876,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,APDYS3I107RCX,4
ratings.response,1102,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A19C6T7B0H4PAQ,6
ratings.response,1123,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A1VW8Y7XCV3DRW,0
ratings.response,1337,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,AU2BLC4ST6485,9
ratings.response,1363,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,AYI30J619VO21,1
ratings.response,1474,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A2RULZW5A6JWCZ,1
ratings.response,1502,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A3TWZEOWEH8KMM,1
ratings.response,1522,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A5W81IOCLXK1E,4
ratings.response,1567,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,ASY5W2HJPIPF4,4
ratings.response,1635,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,AKSJ3C5O3V9RB,8
ratings.response,1801,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A348LG87SR0G4X,3
ratings.response,1812,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A10JJJS8BOKF7D,1
ratings.response,1900,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A3L5XFNSOY6QET,1
ratings.response,1976,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A31VW44MXV7PP5,6
ratings.response,2086,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,AJE2GXXF7UMBN,3
ratings.response,2186,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A3USAW0QFL8K58,8
ratings.response,2379,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A37SZ84T6GDN7T,8
ratings.response,2402,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A1TU1PKDA1DNS,5
ratings.response,2489,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A13J52GWJM60EM,7
ratings.response,2701,47,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A182CHO6N044YK,4
ratings.response,2747,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,A2TN0N04728YLI,1
ratings.response,2844,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,AGEK5TH6YDHG1,6
ratings.response,1110,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A1A67ONSHK22L3,0
ratings.response,1129,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A19C6T7B0H4PAQ,8
ratings.response,1183,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A1VW8Y7XCV3DRW,5
ratings.response,1334,39,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A291KO368YRYCR,2
ratings.response,1404,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,AYI30J619VO21,7
ratings.response,1538,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A2RULZW5A6JWCZ,5
ratings.response,1764,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,AR8UD52ASM42W,9
ratings.response,1799,35,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A348LG87SR0G4X,2
ratings.response,1822,39,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A10JJJS8BOKF7D,6
ratings.response,1920,35,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A3L5XFNSOY6QET,7
ratings.response,1965,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A31VW44MXV7PP5,2
ratings.response,2487,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A13J52GWJM60EM,6
ratings.response,2662,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,A219VCQZADQ45W,9
ratings.response,2889,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,APDYS3I107RCX,7
ratings.response,1131,39,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A19C6T7B0H4PAQ,9
ratings.response,1149,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A1A67ONSHK22L3,8
ratings.response,1240,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A1VW8Y7XCV3DRW,6
ratings.response,1311,39,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,AU2BLC4ST6485,4
ratings.response,1513,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A3TWZEOWEH8KMM,5
ratings.response,1554,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,ASY5W2HJPIPF4,2
ratings.response,1575,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A2RULZW5A6JWCZ,7
ratings.response,1625,39,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,AKSJ3C5O3V9RB,5
ratings.response,1745,47,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,AR8UD52ASM42W,4
ratings.response,1796,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A348LG87SR0G4X,1
ratings.response,1819,47,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A10JJJS8BOKF7D,4
ratings.response,1911,47,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A3L5XFNSOY6QET,4
ratings.response,1970,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A31VW44MXV7PP5,4
ratings.response,2119,47,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,AHT8HA3JRWVGV,5
ratings.response,2389,39,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A1TU1PKDA1DNS,1
ratings.response,2393,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A37SZ84T6GDN7T,9
ratings.response,2481,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A1T14WHOBQ3E3P,5
ratings.response,2659,43,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A219VCQZADQ45W,8
ratings.response,2712,43,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,A182CHO6N044YK,7
ratings.response,2821,39,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,AGEK5TH6YDHG1,2
ratings.response,2882,43,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,APDYS3I107RCX,6
ratings.response,1134,39,136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,A1A67ONSHK22L3,5
ratings.response,1306,39,136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,A291KO368YRYCR,0
ratings.response,1412,39,136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,AYI30J619VO21,9
ratings.response,1488,39,136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,A5W81IOCLXK1E,1
ratings.response,1917,39,136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,A3L5XFNSOY6QET,6
ratings.response,2039,43,136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,AJE2GXXF7UMBN,1
ratings.response,2359,39,136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,A37SZ84T6GDN7T,4
ratings.response,2638,39,136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,A219VCQZADQ45W,2
ratings.response,2693,39,136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,A182CHO6N044YK,1
ratings.response,2753,39,136,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,A2TN0N04728YLI,4
ratings.response,1167,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A1VW8Y7XCV3DRW,4
ratings.response,1507,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A3TWZEOWEH8KMM,3
ratings.response,1509,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,AKSJ3C5O3V9RB,1
ratings.response,1537,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A5W81IOCLXK1E,6
ratings.response,1586,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A2RULZW5A6JWCZ,9
ratings.response,1754,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,AR8UD52ASM42W,6
ratings.response,1808,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A348LG87SR0G4X,7
ratings.response,1814,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A10JJJS8BOKF7D,2
ratings.response,1899,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A3L5XFNSOY6QET,0
ratings.response,2098,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,AJE2GXXF7UMBN,9
ratings.response,2173,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A3USAW0QFL8K58,2
ratings.response,2354,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A37SZ84T6GDN7T,3
ratings.response,2457,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A13J52GWJM60EM,0
ratings.response,2651,39,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A219VCQZADQ45W,5
ratings.response,2690,39,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A182CHO6N044YK,0
ratings.response,2743,43,140,"[35, 39, 43, 47]",43,7,43,43,water,catch_trial,A2TN0N04728YLI,0
ratings.response,1146,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,A1A67ONSHK22L3,7
ratings.response,1268,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,A1VW8Y7XCV3DRW,9
ratings.response,1314,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,AU2BLC4ST6485,5
ratings.response,1409,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,AYI30J619VO21,8
ratings.response,1534,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,A3TWZEOWEH8KMM,9
ratings.response,1579,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,A2RULZW5A6JWCZ,8
ratings.response,1805,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,A348LG87SR0G4X,5
ratings.response,1835,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,A10JJJS8BOKF7D,9
ratings.response,2093,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,AJE2GXXF7UMBN,7
ratings.response,2128,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,AHT8HA3JRWVGV,9
ratings.response,2399,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,A1TU1PKDA1DNS,4
ratings.response,2633,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,A219VCQZADQ45W,0
ratings.response,2698,39,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,A182CHO6N044YK,3
ratings.response,2761,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,A2TN0N04728YLI,8
ratings.response,2829,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,AGEK5TH6YDHG1,4
ratings.response,2878,47,142,"[35, 39, 43, 47]",47,7,47,47,zipper,catch_trial,APDYS3I107RCX,5
ratings.response,1148,47,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A1VW8Y7XCV3DRW,2
ratings.response,1317,35,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,AU2BLC4ST6485,6
ratings.response,1359,35,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A291KO368YRYCR,9
ratings.response,1493,47,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A5W81IOCLXK1E,2
ratings.response,1546,39,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,ASY5W2HJPIPF4,0
ratings.response,1760,39,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,AR8UD52ASM42W,7
ratings.response,1807,35,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A348LG87SR0G4X,6
ratings.response,1816,35,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A10JJJS8BOKF7D,3
ratings.response,1972,47,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A31VW44MXV7PP5,5
ratings.response,2180,35,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A3USAW0QFL8K58,5
ratings.response,2375,47,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A37SZ84T6GDN7T,7
ratings.response,2498,47,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A13J52GWJM60EM,8
ratings.response,2504,39,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A1T14WHOBQ3E3P,8
ratings.response,2708,39,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A182CHO6N044YK,6
ratings.response,2757,35,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,A2TN0N04728YLI,6
ratings.response,2850,35,132,"[35, 39, 43, 47]",143,7,35,35,glass,true_seed,AGEK5TH6YDHG1,8
