response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
9092,41,1107,"[37, 41, 45, 49]",213,45,49,944,46,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
13499,45,1107,"[37, 41, 45, 49]",213,45,49,944,46,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
9630,40,1058,"[36, 40, 44, 48]",213,44,48,899,46,zipper,category_match,same-3-g3,10,same,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
10108,44,1058,"[36, 40, 44, 48]",213,44,48,899,46,zipper,category_match,same-3-g3,10,same,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
8559,35,1042,"[35, 39, 43, 47]",336,43,35,887,36,glass,category_match,same-2-g3,10,same,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10344,35,1042,"[35, 39, 43, 47]",336,43,35,887,36,glass,category_match,same-2-g3,10,same,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10465,35,1042,"[35, 39, 43, 47]",336,43,35,887,36,glass,category_match,same-2-g3,10,same,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10513,35,1042,"[35, 39, 43, 47]",336,43,35,887,36,glass,category_match,same-2-g3,10,same,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10623,35,1042,"[35, 39, 43, 47]",336,43,35,887,36,glass,category_match,same-2-g3,10,same,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
8627,36,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
8701,44,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
8740,36,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
8953,36,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
8993,36,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
9347,44,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
9554,36,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
9900,36,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10456,36,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10636,36,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
12804,36,932,"[36, 40, 44, 48]",336,40,36,789,36,glass,true_seed,between-3-g3,10,between,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
8727,34,987,"[34, 38, 42, 46]",336,42,34,836,36,glass,category_match,same-1-g3,10,same,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
12384,34,987,"[34, 38, 42, 46]",336,42,34,836,36,glass,category_match,same-1-g3,10,same,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
12517,42,987,"[34, 38, 42, 46]",336,42,34,836,36,glass,category_match,same-1-g3,10,same,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
8787,34,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
9856,34,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10032,34,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10041,36,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10283,34,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10381,34,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10383,35,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10560,35,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
10749,37,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
11052,37,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
11141,36,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
11167,34,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
11720,36,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
11772,35,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
13263,34,804,"[34, 35, 36, 37]",336,34,36,685,36,glass,true_seed,within-glass-g3,10,within,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
8920,37,1140,"[37, 41, 45, 49]",336,45,37,977,36,glass,category_match,same-4-g3,10,same,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
11384,37,1140,"[37, 41, 45, 49]",336,45,37,977,36,glass,category_match,same-4-g3,10,same,,,words-in-transition/glass/gen-3_dpmQOjA.wav,5,314.0,3,False,True,0.0,,words-in-transition,gen-3_dpmQOjA.wav
8562,47,870,"[46, 47, 48, 49]",265,37,46,739,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
9065,47,870,"[46, 47, 48, 49]",265,37,46,739,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
9148,49,870,"[46, 47, 48, 49]",265,37,46,739,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
9596,49,870,"[46, 47, 48, 49]",265,37,46,739,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10110,48,870,"[46, 47, 48, 49]",265,37,46,739,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10325,47,870,"[46, 47, 48, 49]",265,37,46,739,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10534,47,870,"[46, 47, 48, 49]",265,37,46,739,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10553,49,870,"[46, 47, 48, 49]",265,37,46,739,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
13146,49,870,"[46, 47, 48, 49]",265,37,46,739,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
8812,48,1079,"[36, 40, 44, 48]",265,44,48,920,46,zipper,category_match,same-3-g3,10,same,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10773,36,1079,"[36, 40, 44, 48]",265,44,48,920,46,zipper,category_match,same-3-g3,10,same,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10848,48,1079,"[36, 40, 44, 48]",265,44,48,920,46,zipper,category_match,same-3-g3,10,same,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
9067,34,889,"[34, 38, 42, 46]",265,38,46,754,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
9095,46,889,"[34, 38, 42, 46]",265,38,46,754,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
9805,38,889,"[34, 38, 42, 46]",265,38,46,754,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10143,46,889,"[34, 38, 42, 46]",265,38,46,754,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10176,46,889,"[34, 38, 42, 46]",265,38,46,754,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
11484,34,889,"[34, 38, 42, 46]",265,38,46,754,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
9442,47,1031,"[35, 39, 43, 47]",265,43,47,876,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
9532,35,1031,"[35, 39, 43, 47]",265,43,47,876,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10510,39,1031,"[35, 39, 43, 47]",265,43,47,876,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10631,47,1031,"[35, 39, 43, 47]",265,43,47,876,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10545,49,1130,"[37, 41, 45, 49]",265,45,49,967,46,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
10689,41,1130,"[37, 41, 45, 49]",265,45,49,967,46,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_HEbrOFF.wav,8,193.0,3,False,True,3452.38954231,5233.55866923,words-in-transition,gen-3_HEbrOFF.wav
8579,42,960,"[34, 38, 42, 46]",243,42,38,809,40,tear,category_match,same-1-g3,10,same,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
9824,38,960,"[34, 38, 42, 46]",243,42,38,809,40,tear,category_match,same-1-g3,10,same,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
8614,40,922,"[36, 40, 44, 48]",243,40,40,779,40,tear,true_seed,between-3-g3,10,between,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
8746,40,922,"[36, 40, 44, 48]",243,40,40,779,40,tear,true_seed,between-3-g3,10,between,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
8946,44,922,"[36, 40, 44, 48]",243,40,40,779,40,tear,true_seed,between-3-g3,10,between,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
8961,48,922,"[36, 40, 44, 48]",243,40,40,779,40,tear,true_seed,between-3-g3,10,between,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
9343,40,922,"[36, 40, 44, 48]",243,40,40,779,40,tear,true_seed,between-3-g3,10,between,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
9902,40,922,"[36, 40, 44, 48]",243,40,40,779,40,tear,true_seed,between-3-g3,10,between,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
10449,48,922,"[36, 40, 44, 48]",243,40,40,779,40,tear,true_seed,between-3-g3,10,between,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
10978,40,922,"[36, 40, 44, 48]",243,40,40,779,40,tear,true_seed,between-3-g3,10,between,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
11206,44,922,"[36, 40, 44, 48]",243,40,40,779,40,tear,true_seed,between-3-g3,10,between,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
12813,40,922,"[36, 40, 44, 48]",243,40,40,779,40,tear,true_seed,between-3-g3,10,between,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
8856,39,818,"[38, 39, 40, 41]",243,35,40,695,40,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
9293,38,818,"[38, 39, 40, 41]",243,35,40,695,40,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
9318,41,818,"[38, 39, 40, 41]",243,35,40,695,40,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
9371,40,818,"[38, 39, 40, 41]",243,35,40,695,40,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
9462,41,818,"[38, 39, 40, 41]",243,35,40,695,40,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
9790,39,818,"[38, 39, 40, 41]",243,35,40,695,40,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
10149,41,818,"[38, 39, 40, 41]",243,35,40,695,40,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
10559,41,818,"[38, 39, 40, 41]",243,35,40,695,40,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
9236,43,1011,"[35, 39, 43, 47]",243,43,39,856,40,tear,category_match,same-2-g3,10,same,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
9390,39,1011,"[35, 39, 43, 47]",243,43,39,856,40,tear,category_match,same-2-g3,10,same,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
10543,41,1110,"[37, 41, 45, 49]",243,45,41,947,40,tear,category_match,same-4-g3,10,same,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
10681,45,1110,"[37, 41, 45, 49]",243,45,41,947,40,tear,category_match,same-4-g3,10,same,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
10818,45,1110,"[37, 41, 45, 49]",243,45,41,947,40,tear,category_match,same-4-g3,10,same,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
10995,41,1110,"[37, 41, 45, 49]",243,45,41,947,40,tear,category_match,same-4-g3,10,same,,,words-in-transition/tear/gen-3_ulI4j0O.wav,6,196.0,3,False,True,0.0,,words-in-transition,gen-3_ulI4j0O.wav
8581,46,965,"[34, 38, 42, 46]",218,42,46,814,47,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
9170,38,965,"[34, 38, 42, 46]",218,42,46,814,47,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
9184,42,965,"[34, 38, 42, 46]",218,42,46,814,47,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
10056,34,965,"[34, 38, 42, 46]",218,42,46,814,47,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
10483,34,965,"[34, 38, 42, 46]",218,42,46,814,47,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
11541,38,965,"[34, 38, 42, 46]",218,42,46,814,47,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
12351,46,965,"[34, 38, 42, 46]",218,42,46,814,47,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
8820,43,903,"[35, 39, 43, 47]",218,39,47,764,47,zipper,true_seed,between-2-g3,10,between,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
9146,39,903,"[35, 39, 43, 47]",218,39,47,764,47,zipper,true_seed,between-2-g3,10,between,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
9329,47,903,"[35, 39, 43, 47]",218,39,47,764,47,zipper,true_seed,between-2-g3,10,between,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
9933,35,903,"[35, 39, 43, 47]",218,39,47,764,47,zipper,true_seed,between-2-g3,10,between,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
9935,39,903,"[35, 39, 43, 47]",218,39,47,764,47,zipper,true_seed,between-2-g3,10,between,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
8908,49,1114,"[37, 41, 45, 49]",218,45,49,951,47,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
9116,41,1114,"[37, 41, 45, 49]",218,45,49,951,47,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
11063,45,1114,"[37, 41, 45, 49]",218,45,49,951,47,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
11839,49,1114,"[37, 41, 45, 49]",218,45,49,951,47,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
13922,41,1114,"[37, 41, 45, 49]",218,45,49,951,47,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_cyAFDSU.wav,8,146.0,3,False,True,0.0,,words-in-transition,gen-3_cyAFDSU.wav
