response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix
1533,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,AKSJ3C5O3V9RB,4
1817,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A348LG87SR0G4X,9
1953,39,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A31VW44MXV7PP5,0
2094,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,AJE2GXXF7UMBN,8
2113,39,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,AHT8HA3JRWVGV,3
2182,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A3USAW0QFL8K58,6
2395,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A1TU1PKDA1DNS,2
2512,43,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A1T14WHOBQ3E3P,9
2513,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A13J52GWJM60EM,9
2755,39,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A2TN0N04728YLI,5
2855,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,AGEK5TH6YDHG1,9
2901,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A171C7B6HHSEGH,0
2989,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,ABNNSRB6Y5EFR,8
1075,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,A19C6T7B0H4PAQ,1
1114,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,A1A67ONSHK22L3,1
1156,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,A1VW8Y7XCV3DRW,3
1180,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,AU2BLC4ST6485,1
1374,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,AYI30J619VO21,2
1531,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,A5W81IOCLXK1E,5
1794,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,A348LG87SR0G4X,0
1828,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,A10JJJS8BOKF7D,8
1914,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,A3L5XFNSOY6QET,5
1962,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,A31VW44MXV7PP5,1
2116,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,AHT8HA3JRWVGV,4
2352,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,A37SZ84T6GDN7T,2
2762,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,A2TN0N04728YLI,9
2969,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,between,ABNNSRB6Y5EFR,3
1318,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,A2OL8WYXJ977GH,7
1346,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,A291KO368YRYCR,6
1504,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,A3TWZEOWEH8KMM,2
1573,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,ASY5W2HJPIPF4,6
1743,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,AR8UD52ASM42W,3
1820,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,A10JJJS8BOKF7D,5
2049,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,AJE2GXXF7UMBN,2
2125,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,AHT8HA3JRWVGV,7
2189,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,A3USAW0QFL8K58,9
2482,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,A13J52GWJM60EM,5
2703,35,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,A182CHO6N044YK,5
2807,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,AGEK5TH6YDHG1,1
2890,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,APDYS3I107RCX,8
2921,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,between,A171C7B6HHSEGH,8
1079,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A19C6T7B0H4PAQ,2
1130,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A1A67ONSHK22L3,4
1160,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,AU2BLC4ST6485,0
1344,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A291KO368YRYCR,5
1384,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,AYI30J619VO21,4
1495,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A2RULZW5A6JWCZ,2
1498,39,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A3TWZEOWEH8KMM,0
1517,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A5W81IOCLXK1E,3
1561,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,ASY5W2HJPIPF4,3
1641,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,AKSJ3C5O3V9RB,9
1742,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,AR8UD52ASM42W,2
1908,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A3L5XFNSOY6QET,3
2031,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,AJE2GXXF7UMBN,0
2103,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,AHT8HA3JRWVGV,0
2178,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A3USAW0QFL8K58,4
2338,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A37SZ84T6GDN7T,0
2409,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A1TU1PKDA1DNS,7
2461,39,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A13J52GWJM60EM,1
2490,39,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,A1T14WHOBQ3E3P,6
2826,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,AGEK5TH6YDHG1,3
2971,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,between,ABNNSRB6Y5EFR,4
1121,39,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,A1A67ONSHK22L3,2
1355,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,AYI30J619VO21,0
1464,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,A2RULZW5A6JWCZ,0
1503,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,AKSJ3C5O3V9RB,0
1510,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,A3TWZEOWEH8KMM,4
1580,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,ASY5W2HJPIPF4,8
1926,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,A3L5XFNSOY6QET,8
1968,39,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,A31VW44MXV7PP5,3
2109,39,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,AHT8HA3JRWVGV,2
2175,35,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,A3USAW0QFL8K58,3
2367,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,A37SZ84T6GDN7T,5
2635,35,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,A219VCQZADQ45W,1
2721,47,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,A182CHO6N044YK,9
2872,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,APDYS3I107RCX,2
2925,43,139,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,between,A171C7B6HHSEGH,9
1082,39,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A19C6T7B0H4PAQ,3
1127,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A1A67ONSHK22L3,3
1323,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A2OL8WYXJ977GH,8
1328,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,AU2BLC4ST6485,7
1353,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A291KO368YRYCR,8
1388,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,AYI30J619VO21,5
1529,43,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A3TWZEOWEH8KMM,8
1553,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A2RULZW5A6JWCZ,6
1570,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,ASY5W2HJPIPF4,5
1750,47,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,AR8UD52ASM42W,5
1903,39,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A3L5XFNSOY6QET,2
2127,47,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,AHT8HA3JRWVGV,8
2184,35,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A3USAW0QFL8K58,7
2346,39,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A37SZ84T6GDN7T,1
2412,43,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A1TU1PKDA1DNS,9
2658,39,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A219VCQZADQ45W,7
2893,43,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,APDYS3I107RCX,9
2905,39,123,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,between,A171C7B6HHSEGH,2
1094,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A19C6T7B0H4PAQ,4
1143,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A1A67ONSHK22L3,6
1250,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A1VW8Y7XCV3DRW,7
1316,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A2OL8WYXJ977GH,6
1333,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,AU2BLC4ST6485,8
1350,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A291KO368YRYCR,7
1525,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,AKSJ3C5O3V9RB,3
1545,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A5W81IOCLXK1E,7
1551,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,ASY5W2HJPIPF4,1
1741,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,AR8UD52ASM42W,1
1803,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A348LG87SR0G4X,4
1811,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A10JJJS8BOKF7D,0
1930,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A3L5XFNSOY6QET,9
1980,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A31VW44MXV7PP5,8
2090,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,AJE2GXXF7UMBN,5
2121,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,AHT8HA3JRWVGV,6
2406,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A1TU1PKDA1DNS,6
2463,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A13J52GWJM60EM,2
2470,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A1T14WHOBQ3E3P,4
2653,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A219VCQZADQ45W,6
2759,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A2TN0N04728YLI,7
2915,39,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,A171C7B6HHSEGH,6
2978,43,138,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,between,ABNNSRB6Y5EFR,7
1296,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A2FKD1J0L9M73F,9
1321,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,AYI30J619VO21,6
1679,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,AR8UD52ASM42W,9
1784,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A348LG87SR0G4X,8
1791,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A10JJJS8BOKF7D,4
1867,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,AOKU8VR3U72SB,0
1949,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A3L5XFNSOY6QET,4
2017,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A31VW44MXV7PP5,5
2028,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A1F87VPA08YEBC,2
2080,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A2I58SHMMQGBG0,9
2096,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A1BFWNUEG0CN3C,6
2123,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,AJE2GXXF7UMBN,2
2225,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,AJJGCEEQ52BUS,8
2293,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A1TU1PKDA1DNS,0
2405,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A37SZ84T6GDN7T,0
2417,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A13J52GWJM60EM,1
2462,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A3S1ZAX0W7Q5SV,2
2592,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A38QMA26BG1KL0,7
2593,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A38QMA26BG1KL0,8
2714,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A38FFLHK86KOAP,4
2774,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A3KFXDTW992SRO,6
2793,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A3JIQMM9STO2X4,5
2804,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A3E4AKKZC1HWBR,6
2870,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,AGEK5TH6YDHG1,1
2959,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A171C7B6HHSEGH,8
2986,34,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A3RRTVBTY0MMW7,5
3047,38,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,AKVLRZBXIK6N7,4
3060,42,146,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,between,A2Q1617E81QXYC,4
1105,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A19C6T7B0H4PAQ,7
1259,39,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A1VW8Y7XCV3DRW,8
1515,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,AKSJ3C5O3V9RB,2
1550,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A5W81IOCLXK1E,8
1585,39,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,ASY5W2HJPIPF4,9
1739,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,AR8UD52ASM42W,0
1815,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A348LG87SR0G4X,8
1824,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A10JJJS8BOKF7D,7
1990,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A31VW44MXV7PP5,9
2088,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,AJE2GXXF7UMBN,4
2172,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A3USAW0QFL8K58,1
2396,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A1TU1PKDA1DNS,3
2471,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A13J52GWJM60EM,4
2647,43,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A219VCQZADQ45W,4
2696,43,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A182CHO6N044YK,2
2749,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A2TN0N04728YLI,3
2847,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,AGEK5TH6YDHG1,7
2869,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,APDYS3I107RCX,0
2903,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,A171C7B6HHSEGH,1
2967,47,137,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,between,ABNNSRB6Y5EFR,1
1097,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,A19C6T7B0H4PAQ,5
1151,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,A1A67ONSHK22L3,9
1342,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,A291KO368YRYCR,4
1400,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,AYI30J619VO21,6
1576,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,ASY5W2HJPIPF4,7
1628,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,AKSJ3C5O3V9RB,6
1978,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,A31VW44MXV7PP5,7
2092,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,AJE2GXXF7UMBN,6
2106,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,AHT8HA3JRWVGV,1
2368,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,A37SZ84T6GDN7T,6
2382,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,A1TU1PKDA1DNS,0
2495,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,A1T14WHOBQ3E3P,7
2644,39,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,A219VCQZADQ45W,3
2748,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,A2TN0N04728YLI,2
2836,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,AGEK5TH6YDHG1,5
2876,35,143,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,between,APDYS3I107RCX,4
1102,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A19C6T7B0H4PAQ,6
1123,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A1VW8Y7XCV3DRW,0
1337,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,AU2BLC4ST6485,9
1363,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,AYI30J619VO21,1
1474,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A2RULZW5A6JWCZ,1
1502,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A3TWZEOWEH8KMM,1
1522,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A5W81IOCLXK1E,4
1567,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,ASY5W2HJPIPF4,4
1635,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,AKSJ3C5O3V9RB,8
1801,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A348LG87SR0G4X,3
1812,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A10JJJS8BOKF7D,1
1900,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A3L5XFNSOY6QET,1
1976,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A31VW44MXV7PP5,6
2086,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,AJE2GXXF7UMBN,3
2186,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A3USAW0QFL8K58,8
2379,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A37SZ84T6GDN7T,8
2402,39,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A1TU1PKDA1DNS,5
2489,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A13J52GWJM60EM,7
2701,47,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A182CHO6N044YK,4
2747,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A2TN0N04728YLI,1
2844,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,AGEK5TH6YDHG1,6
2910,43,124,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,between,A171C7B6HHSEGH,4
1110,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A1A67ONSHK22L3,0
1129,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A19C6T7B0H4PAQ,8
1183,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A1VW8Y7XCV3DRW,5
1334,39,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A291KO368YRYCR,2
1404,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,AYI30J619VO21,7
1538,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A2RULZW5A6JWCZ,5
1764,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,AR8UD52ASM42W,9
1799,35,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A348LG87SR0G4X,2
1822,39,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A10JJJS8BOKF7D,6
1920,35,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A3L5XFNSOY6QET,7
1965,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A31VW44MXV7PP5,2
2487,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A13J52GWJM60EM,6
2662,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A219VCQZADQ45W,9
2889,47,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,APDYS3I107RCX,7
2908,35,129,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,between,A171C7B6HHSEGH,3
1131,39,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,A19C6T7B0H4PAQ,9
1149,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,A1A67ONSHK22L3,8
1240,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,A1VW8Y7XCV3DRW,6
1311,39,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,AU2BLC4ST6485,4
1513,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,A3TWZEOWEH8KMM,5
1554,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,ASY5W2HJPIPF4,2
1575,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,A2RULZW5A6JWCZ,7
1625,39,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,AKSJ3C5O3V9RB,5
1745,47,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,AR8UD52ASM42W,4
1796,35,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,A348LG87SR0G4X,1
1819,47,125,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,between,A10JJJS8BOKF7D,4
