response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,subj_id,response_ix
1075.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,A19C6T7B0H4PAQ,1
1114.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,A1A67ONSHK22L3,1
1156.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,A1VW8Y7XCV3DRW,3
1180.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,AU2BLC4ST6485,1
1374.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,AYI30J619VO21,2
1531.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,A5W81IOCLXK1E,5
1794.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,A348LG87SR0G4X,0
1828.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,A10JJJS8BOKF7D,8
1914.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,A3L5XFNSOY6QET,5
1962.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,A31VW44MXV7PP5,1
2116.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,AHT8HA3JRWVGV,4
2352.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,A37SZ84T6GDN7T,2
2762.0,47.0,134.0,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,between-2,10,A2TN0N04728YLI,9
1318.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,A2OL8WYXJ977GH,7
1346.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,A291KO368YRYCR,6
1504.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,A3TWZEOWEH8KMM,2
1573.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,ASY5W2HJPIPF4,6
1743.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,AR8UD52ASM42W,3
1820.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,A10JJJS8BOKF7D,5
2049.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,AJE2GXXF7UMBN,2
2125.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,AHT8HA3JRWVGV,7
2189.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,A3USAW0QFL8K58,9
2482.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,A13J52GWJM60EM,5
2703.0,35.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,A182CHO6N044YK,5
2807.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,AGEK5TH6YDHG1,1
2890.0,39.0,141.0,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,between-2,10,APDYS3I107RCX,8
1079.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A19C6T7B0H4PAQ,2
1130.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A1A67ONSHK22L3,4
1160.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,AU2BLC4ST6485,0
1344.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A291KO368YRYCR,5
1384.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,AYI30J619VO21,4
1495.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A2RULZW5A6JWCZ,2
1498.0,39.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A3TWZEOWEH8KMM,0
1517.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A5W81IOCLXK1E,3
1561.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,ASY5W2HJPIPF4,3
1641.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,AKSJ3C5O3V9RB,9
1742.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,AR8UD52ASM42W,2
1908.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A3L5XFNSOY6QET,3
2031.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,AJE2GXXF7UMBN,0
2103.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,AHT8HA3JRWVGV,0
2178.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A3USAW0QFL8K58,4
2338.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A37SZ84T6GDN7T,0
2409.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A1TU1PKDA1DNS,7
2461.0,39.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A13J52GWJM60EM,1
2490.0,39.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,A1T14WHOBQ3E3P,6
2826.0,47.0,126.0,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,between-2,10,AGEK5TH6YDHG1,3
1121.0,39.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,A1A67ONSHK22L3,2
1355.0,43.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,AYI30J619VO21,0
1464.0,43.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,A2RULZW5A6JWCZ,0
1503.0,43.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,AKSJ3C5O3V9RB,0
1510.0,43.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,A3TWZEOWEH8KMM,4
1580.0,43.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,ASY5W2HJPIPF4,8
1926.0,43.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,A3L5XFNSOY6QET,8
1968.0,39.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,A31VW44MXV7PP5,3
2109.0,39.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,AHT8HA3JRWVGV,2
2175.0,35.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,A3USAW0QFL8K58,3
2367.0,43.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,A37SZ84T6GDN7T,5
2635.0,35.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,A219VCQZADQ45W,1
2721.0,47.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,A182CHO6N044YK,9
2872.0,43.0,139.0,"[35, 39, 43, 47]",209,7,43,43,water,true_seed,between-2,10,APDYS3I107RCX,2
1082.0,39.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A19C6T7B0H4PAQ,3
1127.0,35.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A1A67ONSHK22L3,3
1323.0,35.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A2OL8WYXJ977GH,8
1328.0,35.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,AU2BLC4ST6485,7
1353.0,35.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A291KO368YRYCR,8
1388.0,35.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,AYI30J619VO21,5
1529.0,43.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A3TWZEOWEH8KMM,8
1553.0,35.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A2RULZW5A6JWCZ,6
1570.0,35.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,ASY5W2HJPIPF4,5
1750.0,47.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,AR8UD52ASM42W,5
1903.0,39.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A3L5XFNSOY6QET,2
2127.0,47.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,AHT8HA3JRWVGV,8
2184.0,35.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A3USAW0QFL8K58,7
2346.0,39.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A37SZ84T6GDN7T,1
2412.0,43.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A1TU1PKDA1DNS,9
2658.0,39.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,A219VCQZADQ45W,7
2893.0,43.0,123.0,"[35, 39, 43, 47]",56,7,35,35,glass,true_seed,between-2,10,APDYS3I107RCX,9
1094.0,39.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A19C6T7B0H4PAQ,4
1143.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A1A67ONSHK22L3,6
1250.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A1VW8Y7XCV3DRW,7
1316.0,39.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A2OL8WYXJ977GH,6
1333.0,39.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,AU2BLC4ST6485,8
1350.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A291KO368YRYCR,7
1525.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,AKSJ3C5O3V9RB,3
1545.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A5W81IOCLXK1E,7
1551.0,39.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,ASY5W2HJPIPF4,1
1741.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,AR8UD52ASM42W,1
1803.0,39.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A348LG87SR0G4X,4
1811.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A10JJJS8BOKF7D,0
1930.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A3L5XFNSOY6QET,9
1980.0,39.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A31VW44MXV7PP5,8
2090.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,AJE2GXXF7UMBN,5
2121.0,39.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,AHT8HA3JRWVGV,6
2406.0,39.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A1TU1PKDA1DNS,6
2463.0,39.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A13J52GWJM60EM,2
2470.0,39.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A1T14WHOBQ3E3P,4
2653.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A219VCQZADQ45W,6
2759.0,43.0,138.0,"[35, 39, 43, 47]",224,7,43,43,water,true_seed,between-2,10,A2TN0N04728YLI,7
1296.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A2FKD1J0L9M73F,9
1321.0,34.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,AYI30J619VO21,6
1679.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,AR8UD52ASM42W,9
1784.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A348LG87SR0G4X,8
1791.0,34.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A10JJJS8BOKF7D,4
1867.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,AOKU8VR3U72SB,0
1949.0,42.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A3L5XFNSOY6QET,4
2017.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A31VW44MXV7PP5,5
2028.0,34.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A1F87VPA08YEBC,2
2080.0,34.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A2I58SHMMQGBG0,9
2096.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A1BFWNUEG0CN3C,6
2123.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,AJE2GXXF7UMBN,2
2225.0,42.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,AJJGCEEQ52BUS,8
2293.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A1TU1PKDA1DNS,0
2405.0,34.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A37SZ84T6GDN7T,0
2417.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A13J52GWJM60EM,1
2462.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A3S1ZAX0W7Q5SV,2
2592.0,42.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A38QMA26BG1KL0,7
2593.0,42.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A38QMA26BG1KL0,8
2714.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A38FFLHK86KOAP,4
2774.0,42.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A3KFXDTW992SRO,6
2793.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A3JIQMM9STO2X4,5
2804.0,38.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,A3E4AKKZC1HWBR,6
2870.0,42.0,146.0,"[34, 38, 42, 46]",58,8,42,42,water,true_seed,between-1,10,AGEK5TH6YDHG1,1
1105.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A19C6T7B0H4PAQ,7
1259.0,39.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A1VW8Y7XCV3DRW,8
1515.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,AKSJ3C5O3V9RB,2
1550.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A5W81IOCLXK1E,8
1585.0,39.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,ASY5W2HJPIPF4,9
1739.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,AR8UD52ASM42W,0
1815.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A348LG87SR0G4X,8
1824.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A10JJJS8BOKF7D,7
1990.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A31VW44MXV7PP5,9
2088.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,AJE2GXXF7UMBN,4
2172.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A3USAW0QFL8K58,1
2396.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A1TU1PKDA1DNS,3
2471.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A13J52GWJM60EM,4
2647.0,43.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A219VCQZADQ45W,4
2696.0,43.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A182CHO6N044YK,2
2749.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,A2TN0N04728YLI,3
2847.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,AGEK5TH6YDHG1,7
2869.0,47.0,137.0,"[35, 39, 43, 47]",113,7,47,47,zipper,true_seed,between-2,10,APDYS3I107RCX,0
1097.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,A19C6T7B0H4PAQ,5
1151.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,A1A67ONSHK22L3,9
1342.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,A291KO368YRYCR,4
1400.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,AYI30J619VO21,6
1576.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,ASY5W2HJPIPF4,7
1628.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,AKSJ3C5O3V9RB,6
1978.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,A31VW44MXV7PP5,7
2092.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,AJE2GXXF7UMBN,6
2106.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,AHT8HA3JRWVGV,1
2368.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,A37SZ84T6GDN7T,6
2382.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,A1TU1PKDA1DNS,0
2495.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,A1T14WHOBQ3E3P,7
2644.0,39.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,A219VCQZADQ45W,3
2748.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,A2TN0N04728YLI,2
2836.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,AGEK5TH6YDHG1,5
2876.0,35.0,143.0,"[35, 39, 43, 47]",35,7,35,35,glass,catch_trial,between-2,10,APDYS3I107RCX,4
1102.0,39.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A19C6T7B0H4PAQ,6
1123.0,39.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A1VW8Y7XCV3DRW,0
1337.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,AU2BLC4ST6485,9
1363.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,AYI30J619VO21,1
1474.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A2RULZW5A6JWCZ,1
1502.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A3TWZEOWEH8KMM,1
1522.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A5W81IOCLXK1E,4
1567.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,ASY5W2HJPIPF4,4
1635.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,AKSJ3C5O3V9RB,8
1801.0,39.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A348LG87SR0G4X,3
1812.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A10JJJS8BOKF7D,1
1900.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A3L5XFNSOY6QET,1
1976.0,39.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A31VW44MXV7PP5,6
2086.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,AJE2GXXF7UMBN,3
2186.0,39.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A3USAW0QFL8K58,8
2379.0,39.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A37SZ84T6GDN7T,8
2402.0,39.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A1TU1PKDA1DNS,5
2489.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A13J52GWJM60EM,7
2701.0,47.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A182CHO6N044YK,4
2747.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,A2TN0N04728YLI,1
2844.0,43.0,124.0,"[35, 39, 43, 47]",50,7,43,43,water,true_seed,between-2,10,AGEK5TH6YDHG1,6
1110.0,47.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A1A67ONSHK22L3,0
1129.0,47.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A19C6T7B0H4PAQ,8
1183.0,47.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A1VW8Y7XCV3DRW,5
1334.0,39.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A291KO368YRYCR,2
1404.0,47.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,AYI30J619VO21,7
1538.0,47.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A2RULZW5A6JWCZ,5
1764.0,47.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,AR8UD52ASM42W,9
1799.0,35.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A348LG87SR0G4X,2
1822.0,39.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A10JJJS8BOKF7D,6
1920.0,35.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A3L5XFNSOY6QET,7
1965.0,47.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A31VW44MXV7PP5,2
2487.0,47.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A13J52GWJM60EM,6
2662.0,47.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,A219VCQZADQ45W,9
2889.0,47.0,129.0,"[35, 39, 43, 47]",117,7,47,47,zipper,true_seed,between-2,10,APDYS3I107RCX,7
1131.0,39.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A19C6T7B0H4PAQ,9
1149.0,35.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A1A67ONSHK22L3,8
1240.0,35.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A1VW8Y7XCV3DRW,6
1311.0,39.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,AU2BLC4ST6485,4
1513.0,35.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A3TWZEOWEH8KMM,5
1554.0,35.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,ASY5W2HJPIPF4,2
1575.0,35.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A2RULZW5A6JWCZ,7
1625.0,39.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,AKSJ3C5O3V9RB,5
1745.0,47.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,AR8UD52ASM42W,4
1796.0,35.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A348LG87SR0G4X,1
1819.0,47.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A10JJJS8BOKF7D,4
1911.0,47.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A3L5XFNSOY6QET,4
1970.0,35.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A31VW44MXV7PP5,4
2119.0,47.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,AHT8HA3JRWVGV,5
2389.0,39.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A1TU1PKDA1DNS,1
2393.0,35.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A37SZ84T6GDN7T,9
2481.0,35.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A1T14WHOBQ3E3P,5
2659.0,43.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A219VCQZADQ45W,8
2712.0,43.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,A182CHO6N044YK,7
2821.0,39.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,AGEK5TH6YDHG1,2
2882.0,43.0,125.0,"[35, 39, 43, 47]",61,7,35,35,glass,true_seed,between-2,10,APDYS3I107RCX,6
1134.0,39.0,136.0,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,between-2,10,A1A67ONSHK22L3,5
1306.0,39.0,136.0,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,between-2,10,A291KO368YRYCR,0
1412.0,39.0,136.0,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,between-2,10,AYI30J619VO21,9
1488.0,39.0,136.0,"[35, 39, 43, 47]",138,7,39,39,tear,true_seed,between-2,10,A5W81IOCLXK1E,1
