response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
2726,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A38FFLHK86KOAP,8,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2736,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A280RC0S51YKFT,7,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2803,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A3JIQMM9STO2X4,9,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2858,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A5FPM57AUWVEO,7,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
2995,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3010,46,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,ABNNSRB6Y5EFR,7,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3065,42,163,"[34, 38, 42, 46]",46,8,46,162,46,zipper,catch_trial,between-1,10,between,A2Q1617E81QXYC,9,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
3143,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
4979,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,A3ES1NG47IJXAV,4,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5009,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,ASRI4XGCPE999,2,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5098,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,A2EE1ES8TUMNCM,3,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5198,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,A2O8U9FCUBQA97,5,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5347,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5529,46,220,"[34, 38, 42, 46]",46,10,46,162,46,zipper,catch_trial,same-1,10,same,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5701,38,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5702,42,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5703,42,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5706,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5708,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5710,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5711,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5714,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5718,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5719,38,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5720,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5721,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5722,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5724,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5725,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5751,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5757,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5818,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5828,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5844,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5878,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5890,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
5897,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
6000,46,385,"[34, 38, 42, 46]",46,14,46,162,46,zipper,catch_trial,between-1-missing,3,between,,,words-in-transition/zipper/seed.wav,8,,0,False,True,0.0,,words-in-transition,seed.wav
241,46,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
281,47,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A11SMS4CF6W26Y,0,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
311,47,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,AQ8ZFQTBE4622,0,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
343,46,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
409,49,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3134,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A1YBUA89N9CV2N,7,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3159,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,AXD11T9KEA9X,2,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3274,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A3SLXZURCF9O67,7,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3311,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A2C1K4LKJNLXI7,9,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3351,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A1A67ONSHK22L3,4,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3408,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A106SSGF1Z74VK,9,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3413,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3457,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3475,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A6WKO0D7PNZCA,2,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3535,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A2VN365XV8A7RY,7,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3566,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A3I4PK485Z5QP9,4,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3632,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A16QTA8P8LSIJX,6,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3677,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A3QFR660T2UJBX,1,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3740,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A1LHF2FID8QT3R,6,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3836,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,AK46ZNEC6R89C,4,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3887,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3945,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
4056,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,ADEWCFG1OTMIA,7,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
4106,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A3N6XLHBVF03EP,8,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
4174,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A20NDRGSZZRQF,1,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
4330,48,81,"[46, 47, 48, 49]",48,4,48,80,48,zipper,catch_trial,within-category-zipper,10,within,A24TKK39PB67H7,9,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
484,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
487,40,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
519,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
533,36,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
534,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
542,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A3CFQYYFWI3U7D,4,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
542,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A3CFQYYFWI3U7D,4,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
584,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
616,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,AFIFVNL3CREJN,1,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
625,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A2OMINMO6NKNG3,3,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
637,36,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
658,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
665,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
678,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
690,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A3GPTSDDHJ2DBV,7,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
694,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A1CHHJ7D40O0IW,1,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
696,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A1E2E3ENW1FVFE,1,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
726,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,AMYLEM12JBY0S,0,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
762,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A1VNCW1A19YUT0,9,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
846,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A1A67ONSHK22L3,1,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
909,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1006,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,AF3FRMNPFKEG3,2,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1192,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A2OL8WYXJ977GH,0,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1258,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1468,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A2WKLFDPHPHEOW,3,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1539,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1605,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A5W81IOCLXK1E,6,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1643,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A2V28W4THGYYTQ,3,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1882,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A23932BPI1NFXV,7,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1895,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A3L5XFNSOY6QET,8,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1898,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
1919,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2052,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A31VW44MXV7PP5,4,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2112,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A3SST36IDLIZIZ,5,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2332,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A13J52GWJM60EM,2,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2441,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2511,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2516,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A37SZ84T6GDN7T,4,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2582,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A3BZO7NGC7REGI,9,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2607,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2641,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,,,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2673,40,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A2TN0N04728YLI,1,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2940,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,ABNNSRB6Y5EFR,0,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
2991,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,A171C7B6HHSEGH,1,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
3018,48,121,"[36, 40, 44, 48]",48,6,48,120,48,zipper,catch_trial,between-3,10,between,AKVLRZBXIK6N7,7,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
4903,48,328,"[36, 40, 44, 48]",48,12,48,120,48,zipper,catch_trial,same-3,10,same,A37YUMGGZJ4BE4,1,words-in-transition/zipper/seed_9LHQOgu.wav,8,,0,False,True,0.0,,words-in-transition,seed_9LHQOgu.wav
