subj_id,date,experimenter,computer,block_ix,trial_ix,sound_id,word,sound_category,word_category,word_type,correct_response,response,rt,is_correct
LSN120,2016_Nov_22_1644,,LL-Jerry,1,21,44,pshhht,water,tear,first_gen_imitation,0,0,927.640015027,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,22,46,pshhht,zipper,tear,first_gen_imitation,0,0,933.19900264,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,23,46,dicdicdic,zipper,glass,first_gen_imitation,0,0,1009.5492187,1
LSN120,2016_Nov_22_1644,,LL-Jerry,1,24,40,ashtoosh,tear,water,first_gen_imitation,0,0,692.008015001,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,25,34,dicdicdic,glass,glass,first_gen_imitation,1,0,1424.489378,0
LSN120,2016_Nov_22_1644,,LL-Jerry,2,26,38,ashtoosh,tear,water,first_gen_imitation,0,0,895.933267893,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,27,45,arrgt,water,zipper,first_gen_imitation,0,0,752.503897063,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,28,48,pshhht,zipper,tear,first_gen_imitation,0,1,1287.84877714,0
LSN120,2016_Nov_22_1644,,LL-Jerry,2,29,34,arrgt,glass,zipper,first_gen_imitation,0,0,1216.22467693,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,30,38,ashtoosh,tear,water,first_gen_imitation,0,0,1272.64966583,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,31,38,dicdicdic,tear,glass,first_gen_imitation,0,0,1109.88371167,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,32,45,arrgt,water,zipper,first_gen_imitation,0,0,669.378675055,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,33,38,pshhht,tear,tear,first_gen_imitation,1,1,1558.29078821,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,34,45,arrgt,water,zipper,first_gen_imitation,0,0,990.389964543,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,35,48,arrgt,zipper,zipper,first_gen_imitation,1,1,1755.90900495,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,36,38,dicdicdic,tear,glass,first_gen_imitation,0,0,920.831399504,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,37,48,arrgt,zipper,zipper,first_gen_imitation,1,1,985.242291586,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,38,48,pshhht,zipper,tear,first_gen_imitation,0,0,1004.3820201,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,39,45,arrgt,water,zipper,first_gen_imitation,0,0,1291.080717,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,40,34,dicdicdic,glass,glass,first_gen_imitation,1,1,803.667580942,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,41,45,dicdicdic,water,glass,first_gen_imitation,0,0,1249.78506006,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,42,48,dicdicdic,zipper,glass,first_gen_imitation,0,0,829.410748091,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,43,45,pshhht,water,tear,first_gen_imitation,0,0,1376.40975253,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,44,34,dicdicdic,glass,glass,first_gen_imitation,1,1,900.736845098,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,45,38,pshhht,tear,tear,first_gen_imitation,1,0,1108.66897344,0
LSN120,2016_Nov_22_1644,,LL-Jerry,2,46,48,pshhht,zipper,tear,first_gen_imitation,0,0,2863.45094466,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,47,34,dicdicdic,glass,glass,first_gen_imitation,1,1,696.784704691,1
LSN120,2016_Nov_22_1644,,LL-Jerry,2,48,34,dicdicdic,glass,glass,first_gen_imitation,1,1,742.444776697,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,49,47,dicdicdic,zipper,glass,first_gen_imitation,0,0,885.488760192,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,50,36,dicdicdic,glass,glass,first_gen_imitation,1,1,4795.73385231,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,51,36,dicdicdic,glass,glass,first_gen_imitation,1,1,438.305384247,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,52,47,pshhht,zipper,tear,first_gen_imitation,0,1,2260.92640194,0
LSN120,2016_Nov_22_1644,,LL-Jerry,3,53,39,pshhht,tear,tear,first_gen_imitation,1,1,508.122261148,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,54,36,dicdicdic,glass,glass,first_gen_imitation,1,1,990.040107165,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,55,39,ashtoosh,tear,water,first_gen_imitation,0,0,1320.88805502,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,56,42,ashtoosh,water,water,first_gen_imitation,1,1,2559.7686395,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,57,36,dicdicdic,glass,glass,first_gen_imitation,1,1,624.846277293,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,58,42,pshhht,water,tear,first_gen_imitation,0,0,1417.74926148,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,59,47,ashtoosh,zipper,water,first_gen_imitation,0,0,1183.95361258,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,60,36,arrgt,glass,zipper,first_gen_imitation,0,0,1087.10040874,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,61,42,ashtoosh,water,water,first_gen_imitation,1,1,796.100034146,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,62,47,arrgt,zipper,zipper,first_gen_imitation,1,1,956.154833315,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,63,42,arrgt,water,zipper,first_gen_imitation,0,0,847.487780731,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,64,42,arrgt,water,zipper,first_gen_imitation,0,0,755.57835307,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,65,47,arrgt,zipper,zipper,first_gen_imitation,1,1,698.425161652,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,66,47,pshhht,zipper,tear,first_gen_imitation,0,0,843.848367222,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,67,36,dicdicdic,glass,glass,first_gen_imitation,1,1,804.440596374,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,68,39,pshhht,tear,tear,first_gen_imitation,1,1,950.013923924,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,69,39,pshhht,tear,tear,first_gen_imitation,1,1,881.05744659,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,70,39,dicdicdic,tear,glass,first_gen_imitation,0,0,1113.83617204,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,71,42,ashtoosh,water,water,first_gen_imitation,1,1,871.588890208,1
LSN120,2016_Nov_22_1644,,LL-Jerry,3,72,39,arrgt,tear,zipper,first_gen_imitation,0,0,960.623917636,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,73,49,dicdicdic,zipper,glass,first_gen_imitation,0,0,1354.17348193,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,74,41,pshhht,tear,tear,first_gen_imitation,1,1,794.268164318,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,75,43,pshhht,water,tear,first_gen_imitation,0,0,1035.25813576,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,76,43,ashtoosh,water,water,first_gen_imitation,1,1,832.480722573,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,77,43,arrgt,water,zipper,first_gen_imitation,0,0,952.239183243,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,78,49,arrgt,zipper,zipper,first_gen_imitation,1,1,1102.32448718,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,79,49,pshhht,zipper,tear,first_gen_imitation,0,0,788.22520189,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,80,43,arrgt,water,zipper,first_gen_imitation,0,0,1265.14805737,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,81,41,pshhht,tear,tear,first_gen_imitation,1,1,1164.87566149,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,82,37,ashtoosh,glass,water,first_gen_imitation,0,0,1484.57106459,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,83,41,arrgt,tear,zipper,first_gen_imitation,0,0,883.162992541,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,84,41,pshhht,tear,tear,first_gen_imitation,1,1,1293.96407958,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,85,37,pshhht,glass,tear,first_gen_imitation,0,0,844.880334567,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,86,37,pshhht,glass,tear,first_gen_imitation,0,0,846.989081707,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,87,49,pshhht,zipper,tear,first_gen_imitation,0,0,1164.58310001,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,88,49,ashtoosh,zipper,water,first_gen_imitation,0,0,901.395588648,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,89,43,arrgt,water,zipper,first_gen_imitation,0,0,795.746975811,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,90,37,pshhht,glass,tear,first_gen_imitation,0,0,1271.56168269,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,91,41,pshhht,tear,tear,first_gen_imitation,1,1,1043.68640226,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,92,43,ashtoosh,water,water,first_gen_imitation,1,1,912.230605027,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,93,37,arrgt,glass,zipper,first_gen_imitation,0,0,970.191061264,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,94,49,arrgt,zipper,zipper,first_gen_imitation,1,1,1051.05869472,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,95,37,pshhht,glass,tear,first_gen_imitation,0,0,911.866023438,1
LSN120,2016_Nov_22_1644,,LL-Jerry,4,96,41,dicdicdic,tear,glass,first_gen_imitation,0,0,1091.90942766,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,1,49,da da da,zipper,glass,last_gen_imitation,0,1,2362.41741758,0
LSN121,2016_Nov_22_1651,,LL-Kramer,1,2,41,sheyah,tear,tear,last_gen_imitation,1,1,1541.74306011,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,3,43,sheyah,water,tear,last_gen_imitation,0,0,953.002086841,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,4,41,sheyah,tear,tear,last_gen_imitation,1,0,772.164037917,0
LSN121,2016_Nov_22_1651,,LL-Kramer,1,5,43,eaverlusha,water,water,last_gen_imitation,1,1,850.460283458,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,6,36,izit,glass,zipper,last_gen_imitation,0,1,709.637790918,0
LSN121,2016_Nov_22_1651,,LL-Kramer,1,7,36,izit,glass,zipper,last_gen_imitation,0,0,728.280881885,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,8,43,eaverlusha,water,water,last_gen_imitation,1,1,576.038679108,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,9,36,sheyah,glass,tear,last_gen_imitation,0,0,2216.00174112,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,10,36,da da da,glass,glass,last_gen_imitation,1,1,787.039395887,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,11,49,izit,zipper,zipper,last_gen_imitation,1,0,829.673576169,0
LSN121,2016_Nov_22_1651,,LL-Kramer,1,12,36,da da da,glass,glass,last_gen_imitation,1,1,439.28159913,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,13,49,da da da,zipper,glass,last_gen_imitation,0,0,799.720244948,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,14,36,izit,glass,zipper,last_gen_imitation,0,0,1149.80602777,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,15,43,eaverlusha,water,water,last_gen_imitation,1,1,594.834451564,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,16,41,sheyah,tear,tear,last_gen_imitation,1,1,453.000486363,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,17,49,izit,zipper,zipper,last_gen_imitation,1,1,554.115025792,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,18,43,eaverlusha,water,water,last_gen_imitation,1,1,395.038666669,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,19,49,sheyah,zipper,tear,last_gen_imitation,0,0,661.407226697,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,20,41,sheyah,tear,tear,last_gen_imitation,1,1,434.365397785,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,21,41,sheyah,tear,tear,last_gen_imitation,1,1,403.457889799,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,22,41,sheyah,tear,tear,last_gen_imitation,1,1,436.677379068,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,23,43,izit,water,zipper,last_gen_imitation,0,0,581.024659332,1
LSN121,2016_Nov_22_1651,,LL-Kramer,1,24,49,izit,zipper,zipper,last_gen_imitation,1,1,466.32342739,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,25,47,da da da,zipper,glass,last_gen_imitation,0,0,810.926776845,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,26,38,eaverlusha,tear,water,last_gen_imitation,0,0,803.359623067,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,27,35,da da da,glass,glass,last_gen_imitation,1,1,1089.84783152,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,28,38,sheyah,tear,tear,last_gen_imitation,1,1,486.82557838,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,29,35,da da da,glass,glass,last_gen_imitation,1,1,444.287104532,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,30,35,da da da,glass,glass,last_gen_imitation,1,1,419.158109929,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,31,47,izit,zipper,zipper,last_gen_imitation,1,1,459.281214979,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,32,42,da da da,water,glass,last_gen_imitation,0,0,682.964380831,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,33,47,sheyah,zipper,tear,last_gen_imitation,0,0,671.148724854,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,34,35,sheyah,glass,tear,last_gen_imitation,0,0,677.553966641,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,35,42,izit,water,zipper,last_gen_imitation,0,0,850.434676744,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,36,47,da da da,zipper,glass,last_gen_imitation,0,0,543.800573796,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,37,42,da da da,water,glass,last_gen_imitation,0,0,697.398340795,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,38,47,da da da,zipper,glass,last_gen_imitation,0,0,565.778961405,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,39,38,izit,tear,zipper,last_gen_imitation,0,0,591.689606197,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,40,42,da da da,water,glass,last_gen_imitation,0,0,710.963587277,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,41,42,da da da,water,glass,last_gen_imitation,0,0,577.445777599,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,42,35,da da da,glass,glass,last_gen_imitation,1,1,392.647943459,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,43,35,da da da,glass,glass,last_gen_imitation,1,1,417.495582718,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,44,38,izit,tear,zipper,last_gen_imitation,0,0,557.598842774,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,45,47,da da da,zipper,glass,last_gen_imitation,0,0,503.683870193,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,46,42,eaverlusha,water,water,last_gen_imitation,1,1,462.359482422,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,47,38,sheyah,tear,tear,last_gen_imitation,1,1,1116.67936342,1
LSN121,2016_Nov_22_1651,,LL-Kramer,2,48,38,izit,tear,zipper,last_gen_imitation,0,0,451.974610798,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,49,34,da da da,glass,glass,last_gen_imitation,1,1,440.913717728,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,50,45,sheyah,water,tear,last_gen_imitation,0,0,544.10337517,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,51,45,da da da,water,glass,last_gen_imitation,0,0,525.696827564,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,52,48,izit,zipper,zipper,last_gen_imitation,1,1,493.83034138,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,53,45,sheyah,water,tear,last_gen_imitation,0,0,689.707313199,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,54,34,eaverlusha,glass,water,last_gen_imitation,0,0,597.844220698,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,55,34,izit,glass,zipper,last_gen_imitation,0,0,571.493137162,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,56,34,da da da,glass,glass,last_gen_imitation,1,1,408.833734691,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,57,45,sheyah,water,tear,last_gen_imitation,0,0,647.922961507,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,58,48,sheyah,zipper,tear,last_gen_imitation,0,0,550.309203099,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,59,34,izit,glass,zipper,last_gen_imitation,0,0,534.672359936,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,60,48,izit,zipper,zipper,last_gen_imitation,1,1,535.076948814,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,61,39,sheyah,tear,tear,last_gen_imitation,1,1,443.574592937,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,62,39,eaverlusha,tear,water,last_gen_imitation,0,0,797.922641505,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,63,48,eaverlusha,zipper,water,last_gen_imitation,0,0,454.119827598,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,64,48,eaverlusha,zipper,water,last_gen_imitation,0,0,516.843887977,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,65,45,da da da,water,glass,last_gen_imitation,0,0,604.184484575,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,66,48,da da da,zipper,glass,last_gen_imitation,0,0,524.432807695,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,67,45,eaverlusha,water,water,last_gen_imitation,1,1,553.302007262,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,68,39,izit,tear,zipper,last_gen_imitation,0,0,551.739347633,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,69,34,sheyah,glass,tear,last_gen_imitation,0,0,624.97823406,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,70,39,da da da,tear,glass,last_gen_imitation,0,0,569.264378399,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,71,39,eaverlusha,tear,water,last_gen_imitation,0,0,484.580815304,1
LSN121,2016_Nov_22_1651,,LL-Kramer,3,72,39,sheyah,tear,tear,last_gen_imitation,1,1,464.103310835,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,73,40,sheyah,tear,tear,last_gen_imitation,1,1,346.403833479,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,74,44,eaverlusha,water,water,last_gen_imitation,1,1,438.971435186,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,75,40,izit,tear,zipper,last_gen_imitation,0,0,491.568933707,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,76,37,izit,glass,zipper,last_gen_imitation,0,0,635.750730056,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,77,44,eaverlusha,water,water,last_gen_imitation,1,1,473.997170571,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,78,40,izit,tear,zipper,last_gen_imitation,0,0,805.068562273,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,79,37,da da da,glass,glass,last_gen_imitation,1,1,470.583452843,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,80,40,eaverlusha,tear,water,last_gen_imitation,0,1,494.849815499,0
LSN121,2016_Nov_22_1651,,LL-Kramer,4,81,37,da da da,glass,glass,last_gen_imitation,1,1,431.79478636,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,82,46,izit,zipper,zipper,last_gen_imitation,1,1,544.552135281,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,83,44,da da da,water,glass,last_gen_imitation,0,0,519.544773269,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,84,46,izit,zipper,zipper,last_gen_imitation,1,1,586.534300819,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,85,46,izit,zipper,zipper,last_gen_imitation,1,1,461.558626965,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,86,37,da da da,glass,glass,last_gen_imitation,1,1,430.875499267,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,87,46,da da da,zipper,glass,last_gen_imitation,0,0,522.519333288,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,88,37,da da da,glass,glass,last_gen_imitation,1,1,423.658199143,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,89,44,eaverlusha,water,water,last_gen_imitation,1,1,424.750332721,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,90,46,sheyah,zipper,tear,last_gen_imitation,0,0,1245.14653534,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,91,44,eaverlusha,water,water,last_gen_imitation,1,1,425.7803699,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,92,40,sheyah,tear,tear,last_gen_imitation,1,1,412.207761314,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,93,46,da da da,zipper,glass,last_gen_imitation,0,0,544.944880996,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,94,44,izit,water,zipper,last_gen_imitation,0,0,605.208440218,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,95,40,sheyah,tear,tear,last_gen_imitation,1,1,776.281304657,1
LSN121,2016_Nov_22_1651,,LL-Kramer,4,96,37,izit,glass,zipper,last_gen_imitation,0,0,591.345833614,1
