subj_id,response_ix,response_id
AK9NAOREAVATQ,2,14722
AK9NAOREAVATQ,2,14538
AK9NAOREAVATQ,2,14373
AK9NAOREAVATQ,2,14659
AK9NAOREAVATQ,2,14469
AK9NAOREAVATQ,2,14614
AK9NAOREAVATQ,3,14723
AK9NAOREAVATQ,3,14546
AK9NAOREAVATQ,3,14390
AK9NAOREAVATQ,3,14661
AK9NAOREAVATQ,3,14477
AK9NAOREAVATQ,3,14621
AK9NAOREAVATQ,4,14724
AK9NAOREAVATQ,4,14552
AK9NAOREAVATQ,4,14399
AK9NAOREAVATQ,4,14662
AK9NAOREAVATQ,4,14479
AK9NAOREAVATQ,4,14626
AK9NAOREAVATQ,5,14726
AK9NAOREAVATQ,5,14563
AK9NAOREAVATQ,5,14414
AK9NAOREAVATQ,5,14664
AK9NAOREAVATQ,5,14483
AK9NAOREAVATQ,5,14630
AK9NAOREAVATQ,6,14728
AK9NAOREAVATQ,6,14573
AK9NAOREAVATQ,6,14423
AK9NAOREAVATQ,6,14665
AK9NAOREAVATQ,6,14486
AK9NAOREAVATQ,6,14633
AK9NAOREAVATQ,7,14729
AK9NAOREAVATQ,7,14579
AK9NAOREAVATQ,7,14432
AK9NAOREAVATQ,7,14668
AK9NAOREAVATQ,7,14491
AK9NAOREAVATQ,7,14639
AK9NAOREAVATQ,8,14731
AK9NAOREAVATQ,8,14589
AK9NAOREAVATQ,8,14437
AK9NAOREAVATQ,8,14670
AK9NAOREAVATQ,8,14496
AK9NAOREAVATQ,8,14644
AK9NAOREAVATQ,9,14732
AK9NAOREAVATQ,9,14594
AK9NAOREAVATQ,9,14445
AK9NAOREAVATQ,9,14672
AK9NAOREAVATQ,9,14500
AK9NAOREAVATQ,9,14648
AKA9XW7UANMPJ,0,413
AKA9XW7UANMPJ,1,432
AKA9XW7UANMPJ,2,440
AKA9XW7UANMPJ,3,449
AKA9XW7UANMPJ,4,454
AKA9XW7UANMPJ,5,463
AKA9XW7UANMPJ,6,469
AKA9XW7UANMPJ,7,476
AKA9XW7UANMPJ,8,490
AKA9XW7UANMPJ,9,494
AKATCXM6HXIU7,0,6360
AKATCXM6HXIU7,1,6403
AKATCXM6HXIU7,2,6435
AKATCXM6HXIU7,3,6453
AKATCXM6HXIU7,4,6470
AKATCXM6HXIU7,5,6488
AKATCXM6HXIU7,6,6510
AKATCXM6HXIU7,7,6531
AKATCXM6HXIU7,8,6543
AKATCXM6HXIU7,9,6560
AKEZYKPQTI65M,0,677
AKEZYKPQTI65M,1,683
AKEZYKPQTI65M,2,686
AKEZYKPQTI65M,3,688
AKEZYKPQTI65M,4,690
AKEZYKPQTI65M,5,693
AKEZYKPQTI65M,6,695
AKEZYKPQTI65M,7,698
AKEZYKPQTI65M,8,700
AKEZYKPQTI65M,9,701
AKNGE4XEUT8SF,0,70
AKNGE4XEUT8SF,1,71
AKNGE4XEUT8SF,2,72
AKNGE4XEUT8SF,3,73
AKSJ3C5O3V9RB,0,1503
AKSJ3C5O3V9RB,1,1509
AKSJ3C5O3V9RB,2,1515
AKSJ3C5O3V9RB,3,1525
AKSJ3C5O3V9RB,4,1533
AKSJ3C5O3V9RB,5,1625
AKSJ3C5O3V9RB,6,1628
AKSJ3C5O3V9RB,7,1630
AKSJ3C5O3V9RB,8,1635
AKSJ3C5O3V9RB,9,1641
AKVLRZBXIK6N7,0,2997
AKVLRZBXIK6N7,0,3033
AKVLRZBXIK6N7,1,3002
AKVLRZBXIK6N7,1,3036
AKVLRZBXIK6N7,2,3005
AKVLRZBXIK6N7,2,3039
AKVLRZBXIK6N7,3,3008
AKVLRZBXIK6N7,3,3042
AKVLRZBXIK6N7,4,3011
AKVLRZBXIK6N7,4,3047
AKVLRZBXIK6N7,5,3013
AKVLRZBXIK6N7,5,3050
AKVLRZBXIK6N7,6,3016
AKVLRZBXIK6N7,6,3052
AKVLRZBXIK6N7,7,3018
AKVLRZBXIK6N7,7,3053
AKVLRZBXIK6N7,8,3022
AKVLRZBXIK6N7,8,3054
AKVLRZBXIK6N7,9,3029
AKVLRZBXIK6N7,9,3055
AL0C2ZZKMONS5,0,180
AL0C2ZZKMONS5,1,181
AL0C2ZZKMONS5,2,182
AL0C2ZZKMONS5,3,183
AL33EEPXW7571,0,6285
AL33EEPXW7571,1,6304
AL33EEPXW7571,2,6321
AL33EEPXW7571,3,6417
AL33EEPXW7571,4,6443
AL33EEPXW7571,5,6452
AL33EEPXW7571,6,6683
AL33EEPXW7571,7,6696
AL33EEPXW7571,8,6706
AL33EEPXW7571,9,6735
AL9OE226A87UM,0,19623
AL9OE226A87UM,1,19641
AL9OE226A87UM,2,19657
AL9OE226A87UM,3,19681
AL9OE226A87UM,4,19693
AL9OE226A87UM,5,19704
AL9OE226A87UM,6,19714
AL9OE226A87UM,7,19727
AL9OE226A87UM,8,19734
AL9OE226A87UM,9,19742
ALDQRWYZ8KQ9A,0,94
ALDQRWYZ8KQ9A,0,498
ALDQRWYZ8KQ9A,0,8325
ALDQRWYZ8KQ9A,1,95
ALDQRWYZ8KQ9A,1,503
ALDQRWYZ8KQ9A,1,8335
ALDQRWYZ8KQ9A,2,100
ALDQRWYZ8KQ9A,2,5832
ALDQRWYZ8KQ9A,2,8345
ALDQRWYZ8KQ9A,3,101
ALDQRWYZ8KQ9A,3,5852
ALDQRWYZ8KQ9A,3,8356
ALDQRWYZ8KQ9A,4,5860
ALDQRWYZ8KQ9A,4,8366
ALDQRWYZ8KQ9A,5,5865
ALDQRWYZ8KQ9A,5,8372
ALDQRWYZ8KQ9A,6,5867
ALDQRWYZ8KQ9A,6,8388
ALDQRWYZ8KQ9A,7,5872
ALDQRWYZ8KQ9A,7,8397
ALDQRWYZ8KQ9A,8,5880
ALDQRWYZ8KQ9A,8,8402
ALDQRWYZ8KQ9A,9,5882
ALDQRWYZ8KQ9A,9,8410
ALDQRWYZ8KQ9A,10,5886
ALDQRWYZ8KQ9A,11,5888
ALDQRWYZ8KQ9A,12,5892
ALDQRWYZ8KQ9A,13,5900
ALDQRWYZ8KQ9A,14,5904
ALDQRWYZ8KQ9A,15,5908
ALE8CS1FITIMN,0,11590
ALE8CS1FITIMN,1,11638
ALE8CS1FITIMN,2,11675
ALE8CS1FITIMN,3,11694
ALE8CS1FITIMN,4,11709
ALE8CS1FITIMN,5,11732
ALE8CS1FITIMN,6,11747
ALE8CS1FITIMN,7,11760
ALE8CS1FITIMN,8,11779
ALE8CS1FITIMN,9,11807
ALJMDVY95Y5G4,0,3784
ALJMDVY95Y5G4,0,3708
ALJMDVY95Y5G4,0,3737
ALJMDVY95Y5G4,0,3754
ALJMDVY95Y5G4,0,15130
ALJMDVY95Y5G4,0,15110
ALJMDVY95Y5G4,0,15244
ALJMDVY95Y5G4,0,15189
ALJMDVY95Y5G4,0,15538
ALJMDVY95Y5G4,0,15142
ALJMDVY95Y5G4,0,15120
ALJMDVY95Y5G4,0,15098
ALJMDVY95Y5G4,0,15391
ALJMDVY95Y5G4,0,15444
ALJMDVY95Y5G4,0,15692
ALJMDVY95Y5G4,0,15160
ALJMDVY95Y5G4,0,15503
ALJMDVY95Y5G4,0,15664
ALJMDVY95Y5G4,0,15219
ALJMDVY95Y5G4,0,15474
ALJMDVY95Y5G4,0,15636
ALJMDVY95Y5G4,0,15420
ALJMDVY95Y5G4,1,3786
ALJMDVY95Y5G4,1,3710
ALJMDVY95Y5G4,1,3739
ALJMDVY95Y5G4,1,3756
ALJMDVY95Y5G4,1,15131
ALJMDVY95Y5G4,1,15111
ALJMDVY95Y5G4,1,15248
ALJMDVY95Y5G4,1,15193
ALJMDVY95Y5G4,1,15542
ALJMDVY95Y5G4,1,15144
ALJMDVY95Y5G4,1,15121
ALJMDVY95Y5G4,1,15101
ALJMDVY95Y5G4,1,15393
ALJMDVY95Y5G4,1,15447
ALJMDVY95Y5G4,1,15695
ALJMDVY95Y5G4,1,15162
ALJMDVY95Y5G4,1,15505
ALJMDVY95Y5G4,1,15667
ALJMDVY95Y5G4,1,15222
ALJMDVY95Y5G4,1,15477
ALJMDVY95Y5G4,1,15640
ALJMDVY95Y5G4,1,15423
ALJMDVY95Y5G4,2,3790
ALJMDVY95Y5G4,2,3711
ALJMDVY95Y5G4,2,3741
ALJMDVY95Y5G4,2,3757
ALJMDVY95Y5G4,2,15132
ALJMDVY95Y5G4,2,15112
ALJMDVY95Y5G4,2,15251
ALJMDVY95Y5G4,2,15195
ALJMDVY95Y5G4,2,15545
ALJMDVY95Y5G4,2,15145
ALJMDVY95Y5G4,2,15122
ALJMDVY95Y5G4,2,15102
ALJMDVY95Y5G4,2,15400
ALJMDVY95Y5G4,2,15448
ALJMDVY95Y5G4,2,15697
ALJMDVY95Y5G4,2,15166
ALJMDVY95Y5G4,2,15508
ALJMDVY95Y5G4,2,15669
ALJMDVY95Y5G4,2,15224
ALJMDVY95Y5G4,2,15480
ALJMDVY95Y5G4,2,15641
ALJMDVY95Y5G4,2,15425
ALJMDVY95Y5G4,3,3792
ALJMDVY95Y5G4,3,3712
ALJMDVY95Y5G4,3,3742
ALJMDVY95Y5G4,3,3760
ALJMDVY95Y5G4,3,15133
ALJMDVY95Y5G4,3,15113
ALJMDVY95Y5G4,3,15253
ALJMDVY95Y5G4,3,15196
ALJMDVY95Y5G4,3,15548
ALJMDVY95Y5G4,3,15146
ALJMDVY95Y5G4,3,15123
ALJMDVY95Y5G4,3,15103
ALJMDVY95Y5G4,3,15403
ALJMDVY95Y5G4,3,15449
ALJMDVY95Y5G4,3,15699
ALJMDVY95Y5G4,3,15168
ALJMDVY95Y5G4,3,15515
ALJMDVY95Y5G4,3,15672
ALJMDVY95Y5G4,3,15227
ALJMDVY95Y5G4,3,15482
ALJMDVY95Y5G4,3,15643
ALJMDVY95Y5G4,3,15427
ALJMDVY95Y5G4,4,3795
ALJMDVY95Y5G4,4,3714
ALJMDVY95Y5G4,4,3743
ALJMDVY95Y5G4,4,3762
ALJMDVY95Y5G4,4,15134
ALJMDVY95Y5G4,4,15114
ALJMDVY95Y5G4,4,15255
ALJMDVY95Y5G4,4,15199
ALJMDVY95Y5G4,4,15551
ALJMDVY95Y5G4,4,15148
ALJMDVY95Y5G4,4,15124
ALJMDVY95Y5G4,4,15104
ALJMDVY95Y5G4,4,15405
ALJMDVY95Y5G4,4,15451
ALJMDVY95Y5G4,4,15700
ALJMDVY95Y5G4,4,15171
ALJMDVY95Y5G4,4,15519
ALJMDVY95Y5G4,4,15674
ALJMDVY95Y5G4,4,15229
ALJMDVY95Y5G4,4,15485
ALJMDVY95Y5G4,4,15647
ALJMDVY95Y5G4,4,15430
ALJMDVY95Y5G4,5,3800
ALJMDVY95Y5G4,5,3715
ALJMDVY95Y5G4,5,3745
ALJMDVY95Y5G4,5,3763
ALJMDVY95Y5G4,5,15135
ALJMDVY95Y5G4,5,15115
ALJMDVY95Y5G4,5,15258
ALJMDVY95Y5G4,5,15201
ALJMDVY95Y5G4,5,15552
ALJMDVY95Y5G4,5,15149
ALJMDVY95Y5G4,5,15125
ALJMDVY95Y5G4,5,15105
ALJMDVY95Y5G4,5,15408
ALJMDVY95Y5G4,5,15453
ALJMDVY95Y5G4,5,15702
ALJMDVY95Y5G4,5,15172
ALJMDVY95Y5G4,5,15521
ALJMDVY95Y5G4,5,15675
ALJMDVY95Y5G4,5,15231
ALJMDVY95Y5G4,5,15487
ALJMDVY95Y5G4,5,15650
ALJMDVY95Y5G4,5,15431
ALJMDVY95Y5G4,6,3803
ALJMDVY95Y5G4,6,3716
ALJMDVY95Y5G4,6,3747
ALJMDVY95Y5G4,6,3767
ALJMDVY95Y5G4,6,15136
ALJMDVY95Y5G4,6,15116
ALJMDVY95Y5G4,6,15259
ALJMDVY95Y5G4,6,15204
ALJMDVY95Y5G4,6,15554
ALJMDVY95Y5G4,6,15151
ALJMDVY95Y5G4,6,15126
ALJMDVY95Y5G4,6,15106
ALJMDVY95Y5G4,6,15411
ALJMDVY95Y5G4,6,15457
ALJMDVY95Y5G4,6,15704
ALJMDVY95Y5G4,6,15173
ALJMDVY95Y5G4,6,15524
ALJMDVY95Y5G4,6,15676
ALJMDVY95Y5G4,6,15234
ALJMDVY95Y5G4,6,15489
ALJMDVY95Y5G4,6,15651
ALJMDVY95Y5G4,6,15433
ALJMDVY95Y5G4,7,3806
ALJMDVY95Y5G4,7,3717
ALJMDVY95Y5G4,7,3748
ALJMDVY95Y5G4,7,3770
ALJMDVY95Y5G4,7,15137
ALJMDVY95Y5G4,7,15117
ALJMDVY95Y5G4,7,15261
ALJMDVY95Y5G4,7,15206
ALJMDVY95Y5G4,7,15556
ALJMDVY95Y5G4,7,15152
ALJMDVY95Y5G4,7,15127
ALJMDVY95Y5G4,7,15107
ALJMDVY95Y5G4,7,15413
ALJMDVY95Y5G4,7,15460
ALJMDVY95Y5G4,7,15705
ALJMDVY95Y5G4,7,15176
ALJMDVY95Y5G4,7,15525
ALJMDVY95Y5G4,7,15677
ALJMDVY95Y5G4,7,15237
ALJMDVY95Y5G4,7,15491
ALJMDVY95Y5G4,7,15652
ALJMDVY95Y5G4,7,15437
ALJMDVY95Y5G4,8,3813
ALJMDVY95Y5G4,8,3718
ALJMDVY95Y5G4,8,3750
ALJMDVY95Y5G4,8,3771
ALJMDVY95Y5G4,8,15138
ALJMDVY95Y5G4,8,15118
ALJMDVY95Y5G4,8,15262
ALJMDVY95Y5G4,8,15209
ALJMDVY95Y5G4,8,15557
ALJMDVY95Y5G4,8,15154
ALJMDVY95Y5G4,8,15128
ALJMDVY95Y5G4,8,15108
ALJMDVY95Y5G4,8,15414
ALJMDVY95Y5G4,8,15463
ALJMDVY95Y5G4,8,15707
ALJMDVY95Y5G4,8,15180
ALJMDVY95Y5G4,8,15528
ALJMDVY95Y5G4,8,15678
ALJMDVY95Y5G4,8,15241
ALJMDVY95Y5G4,8,15493
ALJMDVY95Y5G4,8,15654
ALJMDVY95Y5G4,8,15438
ALJMDVY95Y5G4,9,3817
ALJMDVY95Y5G4,9,3720
ALJMDVY95Y5G4,9,3751
ALJMDVY95Y5G4,9,3776
ALJMDVY95Y5G4,9,15140
ALJMDVY95Y5G4,9,15119
ALJMDVY95Y5G4,9,15264
ALJMDVY95Y5G4,9,15212
ALJMDVY95Y5G4,9,15558
ALJMDVY95Y5G4,9,15156
ALJMDVY95Y5G4,9,15129
ALJMDVY95Y5G4,9,15109
ALJMDVY95Y5G4,9,15416
ALJMDVY95Y5G4,9,15465
ALJMDVY95Y5G4,9,15708
ALJMDVY95Y5G4,9,15182
ALJMDVY95Y5G4,9,15531
ALJMDVY95Y5G4,9,15680
ALJMDVY95Y5G4,9,15242
ALJMDVY95Y5G4,9,15497
ALJMDVY95Y5G4,9,15656
ALJMDVY95Y5G4,9,15440
ALML8V38FDV0,0,284
ALML8V38FDV0,1,285
ALML8V38FDV0,2,287
ALML8V38FDV0,3,288
ALML8V38FDV0,4,289
ALML8V38FDV0,5,290
ALML8V38FDV0,6,293
ALML8V38FDV0,7,294
ALML8V38FDV0,8,295
ALML8V38FDV0,9,297
ALPMPJST62XIJ,0,2622
ALPMPJST62XIJ,1,2626
ALPMPJST62XIJ,2,2628
ALPMPJST62XIJ,3,2634
ALPMPJST62XIJ,4,2636
ALPMPJST62XIJ,5,2639
ALPMPJST62XIJ,6,2642
ALPMPJST62XIJ,7,2648
ALPMPJST62XIJ,8,2650
ALPMPJST62XIJ,9,2655
ALXPSP9WFSRST,0,11355
ALXPSP9WFSRST,1,11386
ALXPSP9WFSRST,2,11447
ALXPSP9WFSRST,3,11474
ALXPSP9WFSRST,4,11522
ALXPSP9WFSRST,5,11552
ALXPSP9WFSRST,6,11595
ALXPSP9WFSRST,7,11629
ALXPSP9WFSRST,8,11657
ALXPSP9WFSRST,9,11721
AM03OFEBTZ4EV,0,1642
AM03OFEBTZ4EV,1,1646
AM03OFEBTZ4EV,2,1650
AM03OFEBTZ4EV,3,1665
AM03OFEBTZ4EV,4,1668
AM03OFEBTZ4EV,5,1680
AM03OFEBTZ4EV,6,1682
AM03OFEBTZ4EV,7,1686
AM03OFEBTZ4EV,8,1690
AM03OFEBTZ4EV,9,1704
AM27V228E5Z9R,0,7420
AM27V228E5Z9R,1,7437
AM27V228E5Z9R,2,7448
AM27V228E5Z9R,3,7470
AM27V228E5Z9R,4,7479
AM27V228E5Z9R,5,7491
AM27V228E5Z9R,6,7503
AM27V228E5Z9R,7,7530
AM27V228E5Z9R,8,7544
AM27V228E5Z9R,9,7553
AMA18W8F60Y2J,0,507
AMA18W8F60Y2J,1,509
AMA18W8F60Y2J,2,511
AMA18W8F60Y2J,3,513
AMA18W8F60Y2J,4,515
AMA18W8F60Y2J,5,516
AMA18W8F60Y2J,6,518
AMA18W8F60Y2J,7,521
AMA18W8F60Y2J,8,522
AMA18W8F60Y2J,9,524
AMBHQ6H27OXO5,0,7800
AMBHQ6H27OXO5,0,10413
AMBHQ6H27OXO5,0,7930
AMBHQ6H27OXO5,0,9495
AMBHQ6H27OXO5,0,9043
AMBHQ6H27OXO5,0,8316
AMBHQ6H27OXO5,0,9513
AMBHQ6H27OXO5,0,8823
AMBHQ6H27OXO5,0,8973
AMBHQ6H27OXO5,0,9564
AMBHQ6H27OXO5,0,8750
AMBHQ6H27OXO5,0,9423
AMBHQ6H27OXO5,0,9535
AMBHQ6H27OXO5,0,8653
AMBHQ6H27OXO5,0,10692
AMBHQ6H27OXO5,0,8913
AMBHQ6H27OXO5,0,9642
AMBHQ6H27OXO5,0,10818
AMBHQ6H27OXO5,0,11002
AMBHQ6H27OXO5,0,12232
AMBHQ6H27OXO5,0,11435
AMBHQ6H27OXO5,1,7821
AMBHQ6H27OXO5,1,10416
AMBHQ6H27OXO5,1,7933
AMBHQ6H27OXO5,1,9496
AMBHQ6H27OXO5,1,9046
AMBHQ6H27OXO5,1,8327
AMBHQ6H27OXO5,1,9515
AMBHQ6H27OXO5,1,8838
AMBHQ6H27OXO5,1,8978
AMBHQ6H27OXO5,1,9568
AMBHQ6H27OXO5,1,8755
AMBHQ6H27OXO5,1,9428
AMBHQ6H27OXO5,1,9537
AMBHQ6H27OXO5,1,8660
AMBHQ6H27OXO5,1,10693
AMBHQ6H27OXO5,1,8919
AMBHQ6H27OXO5,1,9646
AMBHQ6H27OXO5,1,10822
AMBHQ6H27OXO5,1,11079
AMBHQ6H27OXO5,1,12242
AMBHQ6H27OXO5,1,11484
AMBHQ6H27OXO5,2,7832
AMBHQ6H27OXO5,2,10419
AMBHQ6H27OXO5,2,7940
AMBHQ6H27OXO5,2,9499
AMBHQ6H27OXO5,2,9048
AMBHQ6H27OXO5,2,8331
AMBHQ6H27OXO5,2,9516
AMBHQ6H27OXO5,2,8844
AMBHQ6H27OXO5,2,8986
AMBHQ6H27OXO5,2,9573
AMBHQ6H27OXO5,2,8764
AMBHQ6H27OXO5,2,9433
AMBHQ6H27OXO5,2,9539
AMBHQ6H27OXO5,2,8667
AMBHQ6H27OXO5,2,10696
AMBHQ6H27OXO5,2,8924
AMBHQ6H27OXO5,2,9650
AMBHQ6H27OXO5,2,10824
AMBHQ6H27OXO5,2,11111
AMBHQ6H27OXO5,2,12262
AMBHQ6H27OXO5,2,11537
AMBHQ6H27OXO5,3,7840
AMBHQ6H27OXO5,3,10423
AMBHQ6H27OXO5,3,7946
AMBHQ6H27OXO5,3,9501
AMBHQ6H27OXO5,3,9050
AMBHQ6H27OXO5,3,8343
AMBHQ6H27OXO5,3,9517
AMBHQ6H27OXO5,3,8855
AMBHQ6H27OXO5,3,8992
AMBHQ6H27OXO5,3,9579
AMBHQ6H27OXO5,3,8769
AMBHQ6H27OXO5,3,9440
AMBHQ6H27OXO5,3,9542
AMBHQ6H27OXO5,3,8672
AMBHQ6H27OXO5,3,10698
AMBHQ6H27OXO5,3,8927
AMBHQ6H27OXO5,3,9656
AMBHQ6H27OXO5,3,10826
AMBHQ6H27OXO5,3,11130
AMBHQ6H27OXO5,3,12277
AMBHQ6H27OXO5,3,11599
AMBHQ6H27OXO5,4,7847
AMBHQ6H27OXO5,4,10426
AMBHQ6H27OXO5,4,7952
AMBHQ6H27OXO5,4,9506
AMBHQ6H27OXO5,4,9391
AMBHQ6H27OXO5,4,8354
AMBHQ6H27OXO5,4,9518
AMBHQ6H27OXO5,4,8861
AMBHQ6H27OXO5,4,8995
AMBHQ6H27OXO5,4,9584
AMBHQ6H27OXO5,4,8775
AMBHQ6H27OXO5,4,9450
AMBHQ6H27OXO5,4,9544
AMBHQ6H27OXO5,4,8678
AMBHQ6H27OXO5,4,10700
AMBHQ6H27OXO5,4,8931
AMBHQ6H27OXO5,4,9673
AMBHQ6H27OXO5,4,10831
AMBHQ6H27OXO5,4,11149
AMBHQ6H27OXO5,4,12300
AMBHQ6H27OXO5,4,11699
AMBHQ6H27OXO5,5,7854
AMBHQ6H27OXO5,5,10428
AMBHQ6H27OXO5,5,7955
AMBHQ6H27OXO5,5,9507
AMBHQ6H27OXO5,5,9393
AMBHQ6H27OXO5,5,8363
AMBHQ6H27OXO5,5,9522
AMBHQ6H27OXO5,5,8868
AMBHQ6H27OXO5,5,9001
AMBHQ6H27OXO5,5,9589
AMBHQ6H27OXO5,5,8779
AMBHQ6H27OXO5,5,9461
AMBHQ6H27OXO5,5,9547
AMBHQ6H27OXO5,5,8686
AMBHQ6H27OXO5,5,10703
AMBHQ6H27OXO5,5,8937
AMBHQ6H27OXO5,5,9678
AMBHQ6H27OXO5,5,10838
AMBHQ6H27OXO5,5,11170
AMBHQ6H27OXO5,5,12315
AMBHQ6H27OXO5,5,11735
AMBHQ6H27OXO5,6,7862
AMBHQ6H27OXO5,6,10430
AMBHQ6H27OXO5,6,7958
AMBHQ6H27OXO5,6,9508
AMBHQ6H27OXO5,6,9395
AMBHQ6H27OXO5,6,8371
AMBHQ6H27OXO5,6,9523
AMBHQ6H27OXO5,6,8872
AMBHQ6H27OXO5,6,9008
AMBHQ6H27OXO5,6,9600
AMBHQ6H27OXO5,6,8788
AMBHQ6H27OXO5,6,9463
AMBHQ6H27OXO5,6,9548
AMBHQ6H27OXO5,6,8690
AMBHQ6H27OXO5,6,10706
AMBHQ6H27OXO5,6,8941
AMBHQ6H27OXO5,6,9682
AMBHQ6H27OXO5,6,10852
AMBHQ6H27OXO5,6,11191
AMBHQ6H27OXO5,6,12329
AMBHQ6H27OXO5,6,11781
AMBHQ6H27OXO5,7,7870
AMBHQ6H27OXO5,7,10432
AMBHQ6H27OXO5,7,7962
AMBHQ6H27OXO5,7,9509
AMBHQ6H27OXO5,7,9401
AMBHQ6H27OXO5,7,8385
AMBHQ6H27OXO5,7,9526
AMBHQ6H27OXO5,7,8880
AMBHQ6H27OXO5,7,9016
AMBHQ6H27OXO5,7,9614
AMBHQ6H27OXO5,7,8794
AMBHQ6H27OXO5,7,9477
AMBHQ6H27OXO5,7,9552
AMBHQ6H27OXO5,7,8694
AMBHQ6H27OXO5,7,10713
AMBHQ6H27OXO5,7,8943
AMBHQ6H27OXO5,7,9685
AMBHQ6H27OXO5,7,10880
AMBHQ6H27OXO5,7,11214
AMBHQ6H27OXO5,7,12394
AMBHQ6H27OXO5,7,11826
AMBHQ6H27OXO5,8,7874
AMBHQ6H27OXO5,8,10435
AMBHQ6H27OXO5,8,7967
AMBHQ6H27OXO5,8,9510
AMBHQ6H27OXO5,8,9406
AMBHQ6H27OXO5,8,8405
AMBHQ6H27OXO5,8,9528
AMBHQ6H27OXO5,8,8887
AMBHQ6H27OXO5,8,9019
AMBHQ6H27OXO5,8,9625
AMBHQ6H27OXO5,8,8801
AMBHQ6H27OXO5,8,9484
AMBHQ6H27OXO5,8,9555
AMBHQ6H27OXO5,8,8701
AMBHQ6H27OXO5,8,10719
AMBHQ6H27OXO5,8,8954
AMBHQ6H27OXO5,8,9699
AMBHQ6H27OXO5,8,10898
AMBHQ6H27OXO5,8,11243
AMBHQ6H27OXO5,8,12408
AMBHQ6H27OXO5,8,11866
AMBHQ6H27OXO5,9,7884
AMBHQ6H27OXO5,9,10439
AMBHQ6H27OXO5,9,7973
AMBHQ6H27OXO5,9,9511
AMBHQ6H27OXO5,9,9412
AMBHQ6H27OXO5,9,8409
AMBHQ6H27OXO5,9,9531
AMBHQ6H27OXO5,9,8895
AMBHQ6H27OXO5,9,9031
AMBHQ6H27OXO5,9,9632
AMBHQ6H27OXO5,9,8806
AMBHQ6H27OXO5,9,9489
AMBHQ6H27OXO5,9,9559
AMBHQ6H27OXO5,9,8706
AMBHQ6H27OXO5,9,10722
AMBHQ6H27OXO5,9,8958
AMBHQ6H27OXO5,9,10404
AMBHQ6H27OXO5,9,10907
AMBHQ6H27OXO5,9,11263
AMBHQ6H27OXO5,9,12429
AMBHQ6H27OXO5,9,12198
AMOK8QDFQ92VQ,0,14254
AMOK8QDFQ92VQ,1,14260
AMOK8QDFQ92VQ,2,14262
AMOK8QDFQ92VQ,3,14264
AMOK8QDFQ92VQ,4,14266
AMOK8QDFQ92VQ,5,14267
AMOK8QDFQ92VQ,6,14268
AMOK8QDFQ92VQ,7,14269
AMOK8QDFQ92VQ,8,14270
AMOK8QDFQ92VQ,9,14271
AMPMTF5IAAMK8,0,4627
AMPMTF5IAAMK8,0,777
AMPMTF5IAAMK8,1,4631
AMPMTF5IAAMK8,1,784
AMPMTF5IAAMK8,2,4635
AMPMTF5IAAMK8,2,801
AMPMTF5IAAMK8,3,4637
AMPMTF5IAAMK8,3,810
AMPMTF5IAAMK8,4,4638
AMPMTF5IAAMK8,4,816
AMPMTF5IAAMK8,5,4641
AMPMTF5IAAMK8,5,819
AMPMTF5IAAMK8,6,4649
AMPMTF5IAAMK8,6,823
AMPMTF5IAAMK8,7,4652
AMPMTF5IAAMK8,7,826
AMPMTF5IAAMK8,8,4655
AMPMTF5IAAMK8,8,833
AMPMTF5IAAMK8,9,4656
AMPMTF5IAAMK8,9,837
AMYLEM12JBY0S,0,726
AMYLEM12JBY0S,1,727
AMYLEM12JBY0S,2,728
AMYLEM12JBY0S,3,729
AMYLEM12JBY0S,4,730
AMYLEM12JBY0S,5,731
AMYLEM12JBY0S,6,732
AMYLEM12JBY0S,7,733
AMYLEM12JBY0S,8,734
AMYLEM12JBY0S,9,735
AMZ1CWVGKQVYE,0,6570
AMZ1CWVGKQVYE,1,6593
AMZ1CWVGKQVYE,2,6614
AMZ1CWVGKQVYE,3,6632
AMZ1CWVGKQVYE,4,6646
AMZ1CWVGKQVYE,5,6658
AMZ1CWVGKQVYE,6,6661
AMZ1CWVGKQVYE,7,6666
AMZ1CWVGKQVYE,8,6672
AMZ1CWVGKQVYE,9,6679
ANFWGSQ8BQRZ,0,18554
ANFWGSQ8BQRZ,1,18577
ANFWGSQ8BQRZ,2,18609
ANFWGSQ8BQRZ,3,18621
ANFWGSQ8BQRZ,4,18635
ANFWGSQ8BQRZ,5,18649
ANFWGSQ8BQRZ,6,18659
ANFWGSQ8BQRZ,7,18671
ANFWGSQ8BQRZ,8,18681
ANFWGSQ8BQRZ,9,18689
ANIRTJBXLLWKY,0,2596
ANIRTJBXLLWKY,1,2599
ANIRTJBXLLWKY,2,2601
ANIRTJBXLLWKY,3,2603
ANIRTJBXLLWKY,4,2605
ANIRTJBXLLWKY,5,2606
ANIRTJBXLLWKY,6,2608
ANIRTJBXLLWKY,7,2609
ANIRTJBXLLWKY,8,2614
ANIRTJBXLLWKY,9,2617
ANK8K5WTHJ61C,0,6875
ANK8K5WTHJ61C,1,6887
ANK8K5WTHJ61C,2,6900
ANK8K5WTHJ61C,3,6911
ANK8K5WTHJ61C,4,6914
ANK8K5WTHJ61C,5,6921
ANK8K5WTHJ61C,6,6925
ANK8K5WTHJ61C,7,6931
ANK8K5WTHJ61C,8,6936
ANK8K5WTHJ61C,9,6942
