experiment,subj_id,response_ix,response_id
transcriptions,A7WWIOK53MJFF,2,2431
transcriptions,A7WWIOK53MJFF,3,2432
transcriptions,A7WWIOK53MJFF,4,2434
transcriptions,A7WWIOK53MJFF,5,2435
transcriptions,A7WWIOK53MJFF,6,2436
transcriptions,A7WWIOK53MJFF,7,2437
transcriptions,A7WWIOK53MJFF,8,2438
transcriptions,A7WWIOK53MJFF,9,2439
transcription_matches,A85ATJSDTIARY,0,532
transcription_matches,A85ATJSDTIARY,0,7172
transcription_matches,A85ATJSDTIARY,1,533
transcription_matches,A85ATJSDTIARY,1,7178
transcription_matches,A85ATJSDTIARY,2,534
transcription_matches,A85ATJSDTIARY,2,7180
transcription_matches,A85ATJSDTIARY,3,535
transcription_matches,A85ATJSDTIARY,3,7183
transcription_matches,A85ATJSDTIARY,4,536
transcription_matches,A85ATJSDTIARY,4,7185
transcription_matches,A85ATJSDTIARY,5,537
transcription_matches,A85ATJSDTIARY,5,7187
transcription_matches,A85ATJSDTIARY,6,538
transcription_matches,A85ATJSDTIARY,6,7190
transcription_matches,A85ATJSDTIARY,7,539
transcription_matches,A85ATJSDTIARY,7,7192
transcription_matches,A85ATJSDTIARY,8,540
transcription_matches,A85ATJSDTIARY,8,7196
transcription_matches,A85ATJSDTIARY,9,541
transcription_matches,A85ATJSDTIARY,9,7197
transcription_matches,A85ATJSDTIARY,10,7200
transcription_matches,A85ATJSDTIARY,11,7203
transcription_matches,A85ATJSDTIARY,12,7205
transcription_matches,A85ATJSDTIARY,13,7207
transcription_matches,A85ATJSDTIARY,14,7211
transcription_matches,A85ATJSDTIARY,15,7212
transcription_matches,A85ATJSDTIARY,16,7213
transcription_matches,A85ATJSDTIARY,17,7215
transcription_matches,A85ATJSDTIARY,18,7218
transcription_matches,A85ATJSDTIARY,19,7220
transcription_matches,A85ATJSDTIARY,20,7221
transcription_matches,A85ATJSDTIARY,21,7226
transcription_matches,A85ATJSDTIARY,22,7227
transcription_matches,A85ATJSDTIARY,23,7229
transcription_matches,A85ATJSDTIARY,24,7230
transcription_matches,A85ATJSDTIARY,25,7232
transcription_matches,A85ATJSDTIARY,26,7234
transcription_matches,A85ATJSDTIARY,27,7235
transcription_matches,A85ATJSDTIARY,28,7237
transcription_matches,A85ATJSDTIARY,29,7238
transcriptions,A8FW7DZWPUIA4,0,2251
transcriptions,A8FW7DZWPUIA4,1,2252
transcriptions,A8FW7DZWPUIA4,2,2253
transcriptions,A8FW7DZWPUIA4,3,2254
transcriptions,A8FW7DZWPUIA4,4,2255
transcriptions,A8FW7DZWPUIA4,5,2256
transcriptions,A8FW7DZWPUIA4,6,2257
transcriptions,A8FW7DZWPUIA4,7,2258
transcriptions,A8FW7DZWPUIA4,8,2259
transcriptions,A8FW7DZWPUIA4,9,2260
transcriptions,A8J7ZSRCC7E7J,0,2583
transcriptions,A8J7ZSRCC7E7J,1,2584
transcriptions,A8J7ZSRCC7E7J,2,2585
transcriptions,A8J7ZSRCC7E7J,3,2586
transcriptions,A8J7ZSRCC7E7J,4,2587
transcriptions,A8J7ZSRCC7E7J,5,2588
transcriptions,A8J7ZSRCC7E7J,6,2589
transcriptions,A8J7ZSRCC7E7J,7,2590
transcriptions,A8J7ZSRCC7E7J,8,2591
transcriptions,A8J7ZSRCC7E7J,9,2592
transcription_matches,A8SD5DJ3KBLLR,0,4758
transcription_matches,A8SD5DJ3KBLLR,1,4840
transcription_matches,A8SD5DJ3KBLLR,2,4915
transcription_matches,A8SD5DJ3KBLLR,3,4933
transcription_matches,A8SD5DJ3KBLLR,4,4993
transcription_matches,A8SD5DJ3KBLLR,5,5023
transcription_matches,A8SD5DJ3KBLLR,6,5038
transcription_matches,A8SD5DJ3KBLLR,7,5052
transcription_matches,A8SD5DJ3KBLLR,8,5065
transcription_matches,A8SD5DJ3KBLLR,9,5073
transcription_matches,A8SD5DJ3KBLLR,10,5084
transcription_matches,A8SD5DJ3KBLLR,11,5102
transcription_matches,A8SD5DJ3KBLLR,12,5117
transcription_matches,A8SD5DJ3KBLLR,13,5129
transcription_matches,A8SD5DJ3KBLLR,14,5142
transcription_matches,A8SD5DJ3KBLLR,15,5149
transcription_matches,A8SD5DJ3KBLLR,16,5164
transcription_matches,A8SD5DJ3KBLLR,17,5170
transcription_matches,A8SD5DJ3KBLLR,18,5178
transcription_matches,A8SD5DJ3KBLLR,19,5189
transcription_matches,A8SD5DJ3KBLLR,20,5195
transcription_matches,A8SD5DJ3KBLLR,21,5201
transcription_matches,A8SD5DJ3KBLLR,22,5212
transcription_matches,A8SD5DJ3KBLLR,23,5224
transcription_matches,A8SD5DJ3KBLLR,24,5229
transcription_matches,A8SD5DJ3KBLLR,25,5242
transcription_matches,A8SD5DJ3KBLLR,26,5248
transcription_matches,A8SD5DJ3KBLLR,27,5261
transcription_matches,A8SD5DJ3KBLLR,28,5267
transcription_matches,A8SD5DJ3KBLLR,29,5276
transcription_matches,A9YJYYOWOVCR1,0,2686
transcription_matches,A9YJYYOWOVCR1,1,2687
transcription_matches,A9YJYYOWOVCR1,2,2688
transcription_matches,A9YJYYOWOVCR1,3,2689
transcription_matches,A9YJYYOWOVCR1,4,2690
transcription_matches,A9YJYYOWOVCR1,5,2691
transcription_matches,A9YJYYOWOVCR1,6,2692
transcription_matches,A9YJYYOWOVCR1,7,2693
transcription_matches,A9YJYYOWOVCR1,8,2694
transcription_matches,A9YJYYOWOVCR1,9,2695
transcription_matches,A9YJYYOWOVCR1,10,2696
transcription_matches,A9YJYYOWOVCR1,11,2697
transcription_matches,A9YJYYOWOVCR1,12,2698
transcription_matches,A9YJYYOWOVCR1,13,2699
transcription_matches,A9YJYYOWOVCR1,14,2700
transcription_matches,A9YJYYOWOVCR1,15,2701
transcription_matches,A9YJYYOWOVCR1,16,2702
transcription_matches,A9YJYYOWOVCR1,17,2703
transcription_matches,A9YJYYOWOVCR1,18,2704
transcription_matches,A9YJYYOWOVCR1,19,2705
transcription_matches,A9YJYYOWOVCR1,20,2706
transcription_matches,A9YJYYOWOVCR1,21,2707
transcription_matches,A9YJYYOWOVCR1,22,2708
transcription_matches,A9YJYYOWOVCR1,23,2709
transcription_matches,A9YJYYOWOVCR1,24,2710
transcription_matches,A9YJYYOWOVCR1,25,2711
transcription_matches,A9YJYYOWOVCR1,26,2712
transcription_matches,A9YJYYOWOVCR1,27,2713
transcription_matches,A9YJYYOWOVCR1,28,2714
transcription_matches,A9YJYYOWOVCR1,29,2715
transcription_matches,A9YQQIZRWVPIT,0,13
transcription_matches,A9YQQIZRWVPIT,1,14
transcription_matches,A9YQQIZRWVPIT,2,20
transcription_matches,A9YQQIZRWVPIT,3,23
transcription_matches,A9YQQIZRWVPIT,4,25
transcription_matches,A9YQQIZRWVPIT,5,30
transcription_matches,A9YQQIZRWVPIT,6,33
transcription_matches,A9YQQIZRWVPIT,7,36
transcription_matches,A9YQQIZRWVPIT,8,38
transcription_matches,A9YQQIZRWVPIT,9,40
transcription_matches,AALXMK1UP1DIK,0,6038
transcription_matches,AALXMK1UP1DIK,1,6050
transcription_matches,AALXMK1UP1DIK,2,6063
transcription_matches,AALXMK1UP1DIK,3,6070
transcription_matches,AALXMK1UP1DIK,4,6079
transcription_matches,AALXMK1UP1DIK,5,6083
transcription_matches,AALXMK1UP1DIK,6,6094
transcription_matches,AALXMK1UP1DIK,7,6102
transcription_matches,AALXMK1UP1DIK,8,6118
transcription_matches,AALXMK1UP1DIK,9,6127
transcription_matches,AALXMK1UP1DIK,10,6134
transcription_matches,AALXMK1UP1DIK,11,6142
transcription_matches,AALXMK1UP1DIK,12,6149
transcription_matches,AALXMK1UP1DIK,13,6154
transcription_matches,AALXMK1UP1DIK,14,6156
transcription_matches,AALXMK1UP1DIK,15,6164
transcription_matches,AALXMK1UP1DIK,16,6169
transcription_matches,AALXMK1UP1DIK,17,6174
transcription_matches,AALXMK1UP1DIK,18,6180
transcription_matches,AALXMK1UP1DIK,19,6187
transcription_matches,AALXMK1UP1DIK,20,6192
transcription_matches,AALXMK1UP1DIK,21,6199
transcription_matches,AALXMK1UP1DIK,22,6206
transcription_matches,AALXMK1UP1DIK,23,6213
transcription_matches,AALXMK1UP1DIK,24,6219
transcription_matches,AALXMK1UP1DIK,25,6230
transcription_matches,AALXMK1UP1DIK,26,6238
transcription_matches,AALXMK1UP1DIK,27,6240
transcription_matches,AALXMK1UP1DIK,28,6249
transcription_matches,AALXMK1UP1DIK,29,6254
transcriptions,AAMLJUUYM484,0,635
transcriptions,AAMLJUUYM484,1,637
transcriptions,AAMLJUUYM484,2,640
transcriptions,AAMLJUUYM484,3,642
transcriptions,AAMLJUUYM484,4,643
transcriptions,AAMLJUUYM484,5,647
transcriptions,AAMLJUUYM484,6,649
transcriptions,AAMLJUUYM484,7,651
transcriptions,AAMLJUUYM484,8,654
transcriptions,AAMLJUUYM484,9,657
transcriptions,AASW4EHSSOG40,0,280
transcription_matches,AASW4EHSSOG40,0,123
transcriptions,AASW4EHSSOG40,1,281
transcription_matches,AASW4EHSSOG40,1,129
transcriptions,AASW4EHSSOG40,2,282
transcription_matches,AASW4EHSSOG40,2,134
transcriptions,AASW4EHSSOG40,3,283
transcription_matches,AASW4EHSSOG40,3,139
transcriptions,AASW4EHSSOG40,4,284
transcription_matches,AASW4EHSSOG40,4,148
transcriptions,AASW4EHSSOG40,5,285
transcription_matches,AASW4EHSSOG40,5,157
transcriptions,AASW4EHSSOG40,6,286
transcription_matches,AASW4EHSSOG40,6,158
transcriptions,AASW4EHSSOG40,7,287
transcription_matches,AASW4EHSSOG40,7,164
transcriptions,AASW4EHSSOG40,8,288
transcription_matches,AASW4EHSSOG40,8,167
transcription_matches,AASW4EHSSOG40,9,168
transcription_matches,AAW7K3KWEL2HD,0,5882
transcription_matches,AAW7K3KWEL2HD,1,5885
transcription_matches,AAW7K3KWEL2HD,2,5886
transcription_matches,AAW7K3KWEL2HD,3,5889
transcription_matches,AAW7K3KWEL2HD,4,5891
transcription_matches,AAW7K3KWEL2HD,5,5895
transcription_matches,AAW7K3KWEL2HD,6,5896
transcription_matches,AAW7K3KWEL2HD,7,5898
transcription_matches,AAW7K3KWEL2HD,8,5900
transcription_matches,AAW7K3KWEL2HD,9,5903
transcription_matches,AAW7K3KWEL2HD,10,5904
transcription_matches,AAW7K3KWEL2HD,11,5905
transcription_matches,AAW7K3KWEL2HD,12,5907
transcription_matches,AAW7K3KWEL2HD,13,5909
transcription_matches,AAW7K3KWEL2HD,14,5910
transcription_matches,AAW7K3KWEL2HD,15,5911
transcription_matches,AAW7K3KWEL2HD,16,5912
transcription_matches,AAW7K3KWEL2HD,17,5913
transcription_matches,AAW7K3KWEL2HD,18,5915
transcription_matches,AAW7K3KWEL2HD,19,5916
transcription_matches,AAW7K3KWEL2HD,20,5917
transcription_matches,AAW7K3KWEL2HD,21,5918
transcription_matches,AAW7K3KWEL2HD,22,5920
transcription_matches,AAW7K3KWEL2HD,23,5921
transcription_matches,AAW7K3KWEL2HD,24,5923
transcription_matches,AAW7K3KWEL2HD,25,5924
transcription_matches,AAW7K3KWEL2HD,26,5925
transcription_matches,AAW7K3KWEL2HD,27,5926
transcription_matches,AAW7K3KWEL2HD,28,5928
transcription_matches,AAW7K3KWEL2HD,29,5929
transcription_matches,AAXX5LDVJ32F8,0,651
transcription_matches,AAXX5LDVJ32F8,1,660
transcription_matches,AAXX5LDVJ32F8,2,663
transcription_matches,AAXX5LDVJ32F8,3,673
transcription_matches,AAXX5LDVJ32F8,4,676
transcription_matches,AAXX5LDVJ32F8,5,678
transcription_matches,AAXX5LDVJ32F8,6,680
transcription_matches,AAXX5LDVJ32F8,7,682
transcription_matches,AAXX5LDVJ32F8,8,691
transcription_matches,AAXX5LDVJ32F8,9,697
transcriptions,AB66CTVQ90RCV,0,1372
transcriptions,AB66CTVQ90RCV,1,1373
transcriptions,AB66CTVQ90RCV,2,1374
transcriptions,AB66CTVQ90RCV,3,1375
transcriptions,AB66CTVQ90RCV,4,1376
transcriptions,AB66CTVQ90RCV,5,1377
transcriptions,AB66CTVQ90RCV,6,1378
transcriptions,AB66CTVQ90RCV,7,1379
transcriptions,AB66CTVQ90RCV,8,1380
transcriptions,AB66CTVQ90RCV,9,1381
transcriptions,ABG1MA0REFODS,0,1040
transcriptions,ABG1MA0REFODS,1,1042
transcriptions,ABG1MA0REFODS,2,1044
transcriptions,ABG1MA0REFODS,3,1047
transcriptions,ABG1MA0REFODS,4,1049
transcriptions,ABG1MA0REFODS,5,1050
transcriptions,ABG1MA0REFODS,6,1051
transcriptions,ABG1MA0REFODS,7,1052
transcriptions,ABG1MA0REFODS,8,1053
transcriptions,ABG1MA0REFODS,9,1054
transcriptions,AC8IEBY696VJO,0,747
transcriptions,AC8IEBY696VJO,1,748
transcriptions,AC8IEBY696VJO,2,749
transcriptions,AC8IEBY696VJO,3,750
transcriptions,AC8IEBY696VJO,4,751
transcriptions,AC8IEBY696VJO,5,752
transcriptions,AC8IEBY696VJO,6,753
transcriptions,AC8IEBY696VJO,7,754
transcriptions,AC8IEBY696VJO,8,755
transcriptions,AC8IEBY696VJO,9,756
transcriptions,ACDVSLPBY0G6P,0,912
transcriptions,ACDVSLPBY0G6P,1,914
transcriptions,ACDVSLPBY0G6P,2,915
transcriptions,ACDVSLPBY0G6P,3,916
transcriptions,ACDVSLPBY0G6P,4,917
transcriptions,ACDVSLPBY0G6P,5,918
transcriptions,ACDVSLPBY0G6P,6,919
transcriptions,ACDVSLPBY0G6P,7,920
transcriptions,ACDVSLPBY0G6P,8,926
transcriptions,ACDVSLPBY0G6P,9,928
transcriptions,ACEAZJ144P5ZN,0,2687
transcriptions,ACEAZJ144P5ZN,1,2688
transcriptions,ACEAZJ144P5ZN,2,2689
transcriptions,ACEAZJ144P5ZN,3,2690
transcriptions,ACEAZJ144P5ZN,4,2691
transcriptions,ACEAZJ144P5ZN,5,2692
transcriptions,ACEAZJ144P5ZN,6,2693
transcriptions,ACEAZJ144P5ZN,7,2694
transcriptions,ACEAZJ144P5ZN,8,2695
transcriptions,ACEAZJ144P5ZN,9,2696
transcription_matches,ACN0C9HPYDTED,0,1113
transcription_matches,ACN0C9HPYDTED,1,1148
transcription_matches,ACN0C9HPYDTED,2,1156
transcription_matches,ACN0C9HPYDTED,3,1187
transcription_matches,ACN0C9HPYDTED,4,1208
transcription_matches,ACN0C9HPYDTED,5,1219
transcription_matches,ACN0C9HPYDTED,6,1235
transcription_matches,ACN0C9HPYDTED,7,1255
transcription_matches,ACN0C9HPYDTED,8,1372
transcription_matches,ACN0C9HPYDTED,9,1423
transcription_matches,ACN0C9HPYDTED,10,1534
transcription_matches,ACN0C9HPYDTED,11,1666
transcription_matches,ACN0C9HPYDTED,12,1853
transcription_matches,ACN0C9HPYDTED,13,1881
transcription_matches,ACN0C9HPYDTED,14,1965
transcription_matches,ACN0C9HPYDTED,15,2029
transcription_matches,ACN0C9HPYDTED,16,2052
transcription_matches,ACN0C9HPYDTED,17,2085
transcription_matches,ACN0C9HPYDTED,18,2119
transcription_matches,ACN0C9HPYDTED,19,2134
transcription_matches,ACN0C9HPYDTED,20,2210
transcription_matches,ACN0C9HPYDTED,21,2235
transcription_matches,ACN0C9HPYDTED,22,2387
transcription_matches,ACN0C9HPYDTED,23,2394
transcription_matches,ACN0C9HPYDTED,24,2414
transcription_matches,ACN0C9HPYDTED,25,2420
transcription_matches,ACN0C9HPYDTED,26,2454
transcription_matches,ACN0C9HPYDTED,27,2493
transcription_matches,ACN0C9HPYDTED,28,2499
transcription_matches,ACN0C9HPYDTED,29,2503
transcriptions,ACNPJ7WXOGX5M,0,1006
transcriptions,ACNPJ7WXOGX5M,1,1007
transcriptions,ACNPJ7WXOGX5M,2,1008
transcriptions,ACNPJ7WXOGX5M,3,1009
transcriptions,ACNPJ7WXOGX5M,4,1010
transcriptions,ACNPJ7WXOGX5M,5,1011
transcriptions,ACNPJ7WXOGX5M,6,1012
transcriptions,ACNPJ7WXOGX5M,7,1013
transcriptions,ACNPJ7WXOGX5M,8,1014
transcriptions,ACNPJ7WXOGX5M,9,1015
transcription_matches,ACSS93E03ZUGX,0,1954
transcription_matches,ACSS93E03ZUGX,1,2004
transcription_matches,ACSS93E03ZUGX,2,2046
transcription_matches,ACSS93E03ZUGX,3,2078
transcription_matches,ACSS93E03ZUGX,4,2093
transcription_matches,ACSS93E03ZUGX,5,2120
transcription_matches,ACSS93E03ZUGX,6,2143
transcription_matches,ACSS93E03ZUGX,7,2165
transcription_matches,ACSS93E03ZUGX,8,2178
transcription_matches,ACSS93E03ZUGX,9,2186
transcription_matches,ACSS93E03ZUGX,10,2202
transcription_matches,ACSS93E03ZUGX,11,2213
transcription_matches,ACSS93E03ZUGX,12,2222
transcription_matches,ACSS93E03ZUGX,13,2239
transcription_matches,ACSS93E03ZUGX,14,2249
transcription_matches,ACSS93E03ZUGX,15,2258
transcription_matches,ACSS93E03ZUGX,16,2272
transcription_matches,ACSS93E03ZUGX,17,2280
transcription_matches,ACSS93E03ZUGX,18,2290
transcription_matches,ACSS93E03ZUGX,19,2296
transcription_matches,ACSS93E03ZUGX,20,2303
transcription_matches,ACSS93E03ZUGX,21,2312
transcription_matches,ACSS93E03ZUGX,22,2320
transcription_matches,ACSS93E03ZUGX,23,2333
transcription_matches,ACSS93E03ZUGX,24,2342
transcription_matches,ACSS93E03ZUGX,25,2349
transcription_matches,ACSS93E03ZUGX,26,2359
transcription_matches,ACSS93E03ZUGX,27,2363
transcription_matches,ACSS93E03ZUGX,28,2365
transcription_matches,ACSS93E03ZUGX,29,2371
transcriptions,AD3176YJTD639,0,1062
transcriptions,AD3176YJTD639,1,1065
transcriptions,AD3176YJTD639,2,1068
transcriptions,AD3176YJTD639,3,1073
transcriptions,AD3176YJTD639,4,1075
transcriptions,AD3176YJTD639,5,1077
transcriptions,AD3176YJTD639,6,1078
transcriptions,AD3176YJTD639,7,1079
transcriptions,AD3176YJTD639,8,1081
transcriptions,AD3176YJTD639,9,1082
transcription_matches,AD368A1RHHRC3,0,182
transcription_matches,AD368A1RHHRC3,1,184
transcription_matches,AD368A1RHHRC3,2,188
transcription_matches,AD368A1RHHRC3,3,191
transcription_matches,AD368A1RHHRC3,4,195
transcription_matches,AD368A1RHHRC3,5,199
transcription_matches,AD368A1RHHRC3,6,201
transcription_matches,AD368A1RHHRC3,7,204
transcription_matches,AD368A1RHHRC3,8,206
transcription_matches,AD368A1RHHRC3,9,208
transcriptions,ADRKTDK654QG5,0,2025
transcriptions,ADRKTDK654QG5,1,2026
transcriptions,ADRKTDK654QG5,2,2027
transcriptions,ADRKTDK654QG5,3,2028
transcriptions,ADRKTDK654QG5,4,2029
transcriptions,ADRKTDK654QG5,5,2030
transcriptions,ADRKTDK654QG5,6,2031
transcriptions,ADRKTDK654QG5,7,2032
transcriptions,ADRKTDK654QG5,8,2033
transcriptions,ADRKTDK654QG5,9,2034
transcription_matches,AE3ZOTZGH91EN,0,6009
transcription_matches,AE3ZOTZGH91EN,1,6019
transcription_matches,AE3ZOTZGH91EN,2,6026
transcription_matches,AE3ZOTZGH91EN,3,6035
transcription_matches,AE3ZOTZGH91EN,4,6041
transcription_matches,AE3ZOTZGH91EN,5,6045
transcription_matches,AE3ZOTZGH91EN,6,6051
transcription_matches,AE3ZOTZGH91EN,7,6058
transcription_matches,AE3ZOTZGH91EN,8,6067
transcription_matches,AE3ZOTZGH91EN,9,6072
transcription_matches,AE3ZOTZGH91EN,10,6078
transcription_matches,AE3ZOTZGH91EN,11,6081
transcription_matches,AE3ZOTZGH91EN,12,6105
transcription_matches,AE3ZOTZGH91EN,13,6116
transcription_matches,AE3ZOTZGH91EN,14,6126
transcription_matches,AE3ZOTZGH91EN,15,6132
transcription_matches,AE3ZOTZGH91EN,16,6143
transcription_matches,AE3ZOTZGH91EN,17,6151
transcription_matches,AE3ZOTZGH91EN,18,6160
transcription_matches,AE3ZOTZGH91EN,19,6170
transcription_matches,AE3ZOTZGH91EN,20,6177
transcription_matches,AE3ZOTZGH91EN,21,6200
transcription_matches,AE3ZOTZGH91EN,22,6208
transcription_matches,AE3ZOTZGH91EN,23,6212
transcription_matches,AE3ZOTZGH91EN,24,6221
transcription_matches,AE3ZOTZGH91EN,25,6231
transcription_matches,AE3ZOTZGH91EN,26,6237
transcription_matches,AE3ZOTZGH91EN,27,6244
transcription_matches,AE3ZOTZGH91EN,28,6251
transcription_matches,AE3ZOTZGH91EN,29,6255
transcription_matches,AEG93GFIOWMKV,0,200
transcription_matches,AEG93GFIOWMKV,1,205
transcription_matches,AEG93GFIOWMKV,2,207
transcription_matches,AEG93GFIOWMKV,3,210
transcription_matches,AEG93GFIOWMKV,4,211
transcription_matches,AEG93GFIOWMKV,5,212
transcription_matches,AEG93GFIOWMKV,6,214
transcription_matches,AEG93GFIOWMKV,7,216
transcription_matches,AEG93GFIOWMKV,8,217
transcription_matches,AEG93GFIOWMKV,9,221
transcription_matches,AEI5USUUPBU2G,0,6364
transcription_matches,AEI5USUUPBU2G,1,6395
transcription_matches,AEI5USUUPBU2G,2,6411
transcription_matches,AEI5USUUPBU2G,3,6430
transcription_matches,AEI5USUUPBU2G,4,6450
transcription_matches,AEI5USUUPBU2G,5,6474
transcription_matches,AEI5USUUPBU2G,6,6489
transcription_matches,AEI5USUUPBU2G,7,6511
transcription_matches,AEI5USUUPBU2G,8,6525
transcription_matches,AEI5USUUPBU2G,9,6549
transcription_matches,AEI5USUUPBU2G,10,6558
transcription_matches,AEI5USUUPBU2G,11,6566
transcription_matches,AEI5USUUPBU2G,12,6570
transcription_matches,AEI5USUUPBU2G,13,6582
transcription_matches,AEI5USUUPBU2G,14,6590
transcription_matches,AEI5USUUPBU2G,15,6593
transcription_matches,AEI5USUUPBU2G,16,6598
transcription_matches,AEI5USUUPBU2G,17,6600
transcription_matches,AEI5USUUPBU2G,18,6603
transcription_matches,AEI5USUUPBU2G,19,6606
transcription_matches,AEI5USUUPBU2G,20,6609
transcription_matches,AEI5USUUPBU2G,21,6613
transcription_matches,AEI5USUUPBU2G,22,6614
transcription_matches,AEI5USUUPBU2G,23,6616
transcription_matches,AEI5USUUPBU2G,24,6617
transcription_matches,AEI5USUUPBU2G,25,6620
transcription_matches,AEI5USUUPBU2G,26,6622
transcription_matches,AEI5USUUPBU2G,27,6623
transcription_matches,AEI5USUUPBU2G,28,6626
transcription_matches,AEI5USUUPBU2G,29,6628
transcription_matches,AEX6BOJ7K3D8E,0,2782
transcription_matches,AEX6BOJ7K3D8E,1,2796
transcription_matches,AEX6BOJ7K3D8E,2,2801
transcription_matches,AEX6BOJ7K3D8E,3,2814
transcription_matches,AEX6BOJ7K3D8E,4,2820
transcription_matches,AEX6BOJ7K3D8E,5,2841
transcription_matches,AEX6BOJ7K3D8E,6,2853
transcription_matches,AEX6BOJ7K3D8E,7,2876
transcription_matches,AEX6BOJ7K3D8E,8,2895
transcription_matches,AEX6BOJ7K3D8E,9,2909
transcription_matches,AEX6BOJ7K3D8E,10,2935
transcription_matches,AEX6BOJ7K3D8E,11,2944
transcription_matches,AEX6BOJ7K3D8E,12,2975
transcription_matches,AEX6BOJ7K3D8E,13,2998
transcription_matches,AEX6BOJ7K3D8E,14,3016
transcription_matches,AEX6BOJ7K3D8E,15,3028
transcription_matches,AEX6BOJ7K3D8E,16,3044
transcription_matches,AEX6BOJ7K3D8E,17,3056
transcription_matches,AEX6BOJ7K3D8E,18,3072
transcription_matches,AEX6BOJ7K3D8E,19,3088
transcription_matches,AEX6BOJ7K3D8E,20,3111
transcription_matches,AEX6BOJ7K3D8E,21,3125
transcription_matches,AEX6BOJ7K3D8E,22,3159
transcription_matches,AEX6BOJ7K3D8E,23,3180
transcription_matches,AEX6BOJ7K3D8E,24,3202
transcription_matches,AEX6BOJ7K3D8E,25,3228
transcription_matches,AEX6BOJ7K3D8E,26,3247
transcription_matches,AEX6BOJ7K3D8E,27,3262
transcription_matches,AEX6BOJ7K3D8E,28,3284
transcription_matches,AEX6BOJ7K3D8E,29,3314
transcription_matches,AFKHZQ5SW7CSL,0,7579
transcription_matches,AFKHZQ5SW7CSL,1,7580
transcription_matches,AFKHZQ5SW7CSL,2,7581
transcription_matches,AFKHZQ5SW7CSL,3,7582
transcription_matches,AFKHZQ5SW7CSL,4,7583
transcription_matches,AFKHZQ5SW7CSL,5,7584
transcription_matches,AFKHZQ5SW7CSL,6,7585
transcription_matches,AFKHZQ5SW7CSL,7,7586
transcription_matches,AFKHZQ5SW7CSL,8,7587
transcription_matches,AFKHZQ5SW7CSL,9,7588
transcription_matches,AFKHZQ5SW7CSL,10,7589
transcription_matches,AFKHZQ5SW7CSL,11,7590
transcription_matches,AFKHZQ5SW7CSL,12,7591
transcription_matches,AFKHZQ5SW7CSL,13,7592
transcription_matches,AFKHZQ5SW7CSL,14,7593
transcription_matches,AFKHZQ5SW7CSL,15,7594
transcription_matches,AFKHZQ5SW7CSL,16,7595
transcription_matches,AFKHZQ5SW7CSL,17,7596
transcription_matches,AFKHZQ5SW7CSL,18,7597
transcription_matches,AFKHZQ5SW7CSL,19,7598
transcription_matches,AFKHZQ5SW7CSL,20,7599
transcription_matches,AFKHZQ5SW7CSL,21,7600
transcription_matches,AFKHZQ5SW7CSL,22,7601
transcription_matches,AFKHZQ5SW7CSL,23,7602
transcription_matches,AFKHZQ5SW7CSL,24,7603
transcription_matches,AFKHZQ5SW7CSL,25,7604
transcription_matches,AFKHZQ5SW7CSL,26,7605
transcription_matches,AFKHZQ5SW7CSL,27,7606
transcription_matches,AFKHZQ5SW7CSL,28,7607
transcription_matches,AFKHZQ5SW7CSL,29,7608
transcription_matches,AFQKLIYNCVZTL,0,412
transcription_matches,AFQKLIYNCVZTL,1,428
transcription_matches,AFQKLIYNCVZTL,2,439
transcription_matches,AFQKLIYNCVZTL,3,445
transcription_matches,AFQKLIYNCVZTL,4,452
transcription_matches,AFQKLIYNCVZTL,5,455
transcription_matches,AFQKLIYNCVZTL,6,457
transcription_matches,AFQKLIYNCVZTL,7,459
transcription_matches,AFQKLIYNCVZTL,8,462
transcription_matches,AFQKLIYNCVZTL,9,466
transcription_matches,AFXEBGX1I0ZR3,0,1391
transcription_matches,AFXEBGX1I0ZR3,1,1451
transcription_matches,AFXEBGX1I0ZR3,2,1476
transcription_matches,AFXEBGX1I0ZR3,3,1520
