experiment,subj_id,response_ix,response_id
imitation_matches,A3SLZS5IPI1JRZ,2,10930
imitation_matches,A3SLZS5IPI1JRZ,2,11155
imitation_matches,A3SLZS5IPI1JRZ,3,10948
imitation_matches,A3SLZS5IPI1JRZ,3,11167
imitation_matches,A3SLZS5IPI1JRZ,4,10952
imitation_matches,A3SLZS5IPI1JRZ,4,11189
imitation_matches,A3SLZS5IPI1JRZ,5,10958
imitation_matches,A3SLZS5IPI1JRZ,5,11200
imitation_matches,A3SLZS5IPI1JRZ,6,10981
imitation_matches,A3SLZS5IPI1JRZ,6,11211
imitation_matches,A3SLZS5IPI1JRZ,7,11045
imitation_matches,A3SLZS5IPI1JRZ,7,11227
imitation_matches,A3SLZS5IPI1JRZ,8,11061
imitation_matches,A3SLZS5IPI1JRZ,8,11250
imitation_matches,A3SLZS5IPI1JRZ,9,11072
imitation_matches,A3SLZS5IPI1JRZ,9,11257
imitation_matches,A3SPK663JVTOB3,0,4791
imitation_matches,A3SPK663JVTOB3,1,4797
imitation_matches,A3SPK663JVTOB3,2,4800
imitation_matches,A3SPK663JVTOB3,3,4802
imitation_matches,A3SPK663JVTOB3,4,4807
imitation_matches,A3SPK663JVTOB3,5,4810
imitation_matches,A3SPK663JVTOB3,6,4818
imitation_matches,A3SPK663JVTOB3,7,4819
imitation_matches,A3SPK663JVTOB3,8,4821
imitation_matches,A3SPK663JVTOB3,9,4823
imitation_matches,A3SST36IDLIZIZ,0,2095
imitation_matches,A3SST36IDLIZIZ,0,2003
imitation_matches,A3SST36IDLIZIZ,1,2099
imitation_matches,A3SST36IDLIZIZ,1,2009
imitation_matches,A3SST36IDLIZIZ,2,2101
imitation_matches,A3SST36IDLIZIZ,2,2010
imitation_matches,A3SST36IDLIZIZ,3,2104
imitation_matches,A3SST36IDLIZIZ,3,2012
imitation_matches,A3SST36IDLIZIZ,4,2107
imitation_matches,A3SST36IDLIZIZ,4,2014
imitation_matches,A3SST36IDLIZIZ,5,2112
imitation_matches,A3SST36IDLIZIZ,5,2040
imitation_matches,A3SST36IDLIZIZ,6,2117
imitation_matches,A3SST36IDLIZIZ,6,2060
imitation_matches,A3SST36IDLIZIZ,7,2122
imitation_matches,A3SST36IDLIZIZ,7,2063
imitation_matches,A3SST36IDLIZIZ,8,2124
imitation_matches,A3SST36IDLIZIZ,8,2069
imitation_matches,A3SST36IDLIZIZ,9,2130
imitation_matches,A3SST36IDLIZIZ,9,2077
imitation_matches,A3SW1BXR31CZY0,0,18252
imitation_matches,A3SW1BXR31CZY0,0,18002
imitation_matches,A3SW1BXR31CZY0,0,19545
imitation_matches,A3SW1BXR31CZY0,1,18276
imitation_matches,A3SW1BXR31CZY0,1,18032
imitation_matches,A3SW1BXR31CZY0,1,19569
imitation_matches,A3SW1BXR31CZY0,2,18290
imitation_matches,A3SW1BXR31CZY0,2,18047
imitation_matches,A3SW1BXR31CZY0,2,19583
imitation_matches,A3SW1BXR31CZY0,3,18323
imitation_matches,A3SW1BXR31CZY0,3,18072
imitation_matches,A3SW1BXR31CZY0,3,19600
imitation_matches,A3SW1BXR31CZY0,4,18336
imitation_matches,A3SW1BXR31CZY0,4,18085
imitation_matches,A3SW1BXR31CZY0,4,19608
imitation_matches,A3SW1BXR31CZY0,5,18358
imitation_matches,A3SW1BXR31CZY0,5,18107
imitation_matches,A3SW1BXR31CZY0,5,19617
imitation_matches,A3SW1BXR31CZY0,6,18369
imitation_matches,A3SW1BXR31CZY0,6,18124
imitation_matches,A3SW1BXR31CZY0,6,19628
imitation_matches,A3SW1BXR31CZY0,7,18394
imitation_matches,A3SW1BXR31CZY0,7,18153
imitation_matches,A3SW1BXR31CZY0,7,19652
imitation_matches,A3SW1BXR31CZY0,8,18418
imitation_matches,A3SW1BXR31CZY0,8,18173
imitation_matches,A3SW1BXR31CZY0,8,19663
imitation_matches,A3SW1BXR31CZY0,9,18435
imitation_matches,A3SW1BXR31CZY0,9,18195
imitation_matches,A3SW1BXR31CZY0,9,19667
transcription_matches,A3SZBR2YDXLQV7,0,767
transcription_matches,A3SZBR2YDXLQV7,1,781
transcription_matches,A3SZBR2YDXLQV7,2,796
transcription_matches,A3SZBR2YDXLQV7,3,802
transcription_matches,A3SZBR2YDXLQV7,4,812
transcription_matches,A3SZBR2YDXLQV7,5,824
transcription_matches,A3SZBR2YDXLQV7,6,839
transcription_matches,A3SZBR2YDXLQV7,7,844
transcription_matches,A3SZBR2YDXLQV7,8,847
transcription_matches,A3SZBR2YDXLQV7,9,852
imitation_matches,A3T6X28YP9G2FL,0,19398
imitation_matches,A3T6X28YP9G2FL,0,19603
imitation_matches,A3T6X28YP9G2FL,1,19422
imitation_matches,A3T6X28YP9G2FL,1,19616
imitation_matches,A3T6X28YP9G2FL,2,19449
imitation_matches,A3T6X28YP9G2FL,2,19629
imitation_matches,A3T6X28YP9G2FL,3,19463
imitation_matches,A3T6X28YP9G2FL,3,19638
imitation_matches,A3T6X28YP9G2FL,4,19479
imitation_matches,A3T6X28YP9G2FL,4,19647
imitation_matches,A3T6X28YP9G2FL,5,19493
imitation_matches,A3T6X28YP9G2FL,5,19660
imitation_matches,A3T6X28YP9G2FL,6,19500
imitation_matches,A3T6X28YP9G2FL,6,19664
imitation_matches,A3T6X28YP9G2FL,7,19511
imitation_matches,A3T6X28YP9G2FL,7,19676
imitation_matches,A3T6X28YP9G2FL,8,19520
imitation_matches,A3T6X28YP9G2FL,8,19688
imitation_matches,A3T6X28YP9G2FL,9,19534
imitation_matches,A3T6X28YP9G2FL,9,19696
imitation_matches,A3T7N805PVNEXN,0,14419
imitation_matches,A3T7N805PVNEXN,1,14430
imitation_matches,A3T7N805PVNEXN,2,14438
imitation_matches,A3T7N805PVNEXN,3,14443
imitation_matches,A3T7N805PVNEXN,4,14448
imitation_matches,A3T7N805PVNEXN,5,14452
imitation_matches,A3T7N805PVNEXN,6,14457
imitation_matches,A3T7N805PVNEXN,7,14458
imitation_matches,A3T7N805PVNEXN,8,14462
imitation_matches,A3T7N805PVNEXN,9,14464
imitation_matches,A3TPW4JUUJDUFI,0,14397
imitation_matches,A3TPW4JUUJDUFI,0,14516
imitation_matches,A3TPW4JUUJDUFI,1,14409
imitation_matches,A3TPW4JUUJDUFI,1,14525
imitation_matches,A3TPW4JUUJDUFI,2,14415
imitation_matches,A3TPW4JUUJDUFI,2,14528
imitation_matches,A3TPW4JUUJDUFI,3,14424
imitation_matches,A3TPW4JUUJDUFI,3,14534
imitation_matches,A3TPW4JUUJDUFI,4,14433
imitation_matches,A3TPW4JUUJDUFI,4,14544
imitation_matches,A3TPW4JUUJDUFI,5,14451
imitation_matches,A3TPW4JUUJDUFI,5,14550
imitation_matches,A3TPW4JUUJDUFI,6,14460
imitation_matches,A3TPW4JUUJDUFI,6,14555
imitation_matches,A3TPW4JUUJDUFI,7,14465
imitation_matches,A3TPW4JUUJDUFI,7,14562
imitation_matches,A3TPW4JUUJDUFI,8,14470
imitation_matches,A3TPW4JUUJDUFI,8,14568
imitation_matches,A3TPW4JUUJDUFI,9,14472
imitation_matches,A3TPW4JUUJDUFI,9,14572
imitation_matches,A3TQNW1OKQ2G6B,0,774
imitation_matches,A3TQNW1OKQ2G6B,1,775
imitation_matches,A3TQNW1OKQ2G6B,2,776
imitation_matches,A3TQNW1OKQ2G6B,3,777
imitation_matches,A3TQNW1OKQ2G6B,4,778
imitation_matches,A3TQNW1OKQ2G6B,5,779
imitation_matches,A3TQNW1OKQ2G6B,6,780
imitation_matches,A3TQNW1OKQ2G6B,7,781
imitation_matches,A3TQNW1OKQ2G6B,8,782
imitation_matches,A3TQNW1OKQ2G6B,9,783
imitation_matches,A3TWZEOWEH8KMM,0,1332
imitation_matches,A3TWZEOWEH8KMM,0,1437
imitation_matches,A3TWZEOWEH8KMM,0,1498
imitation_matches,A3TWZEOWEH8KMM,0,13463
imitation_matches,A3TWZEOWEH8KMM,0,12850
imitation_matches,A3TWZEOWEH8KMM,0,14015
imitation_matches,A3TWZEOWEH8KMM,0,13784
imitation_matches,A3TWZEOWEH8KMM,0,13133
imitation_matches,A3TWZEOWEH8KMM,0,12552
imitation_matches,A3TWZEOWEH8KMM,0,12962
imitation_matches,A3TWZEOWEH8KMM,0,12702
imitation_matches,A3TWZEOWEH8KMM,0,13917
imitation_matches,A3TWZEOWEH8KMM,0,13205
imitation_matches,A3TWZEOWEH8KMM,0,13697
imitation_matches,A3TWZEOWEH8KMM,0,13359
imitation_matches,A3TWZEOWEH8KMM,0,13564
imitation_matches,A3TWZEOWEH8KMM,0,13635
imitation_matches,A3TWZEOWEH8KMM,0,13278
imitation_matches,A3TWZEOWEH8KMM,0,14114
imitation_matches,A3TWZEOWEH8KMM,0,13073
imitation_matches,A3TWZEOWEH8KMM,1,1341
imitation_matches,A3TWZEOWEH8KMM,1,1440
imitation_matches,A3TWZEOWEH8KMM,1,1502
imitation_matches,A3TWZEOWEH8KMM,1,13467
imitation_matches,A3TWZEOWEH8KMM,1,12862
imitation_matches,A3TWZEOWEH8KMM,1,14025
imitation_matches,A3TWZEOWEH8KMM,1,13791
imitation_matches,A3TWZEOWEH8KMM,1,13147
imitation_matches,A3TWZEOWEH8KMM,1,12574
imitation_matches,A3TWZEOWEH8KMM,1,12970
imitation_matches,A3TWZEOWEH8KMM,1,12723
imitation_matches,A3TWZEOWEH8KMM,1,13933
imitation_matches,A3TWZEOWEH8KMM,1,13211
imitation_matches,A3TWZEOWEH8KMM,1,13706
imitation_matches,A3TWZEOWEH8KMM,1,13371
imitation_matches,A3TWZEOWEH8KMM,1,13570
imitation_matches,A3TWZEOWEH8KMM,1,13643
imitation_matches,A3TWZEOWEH8KMM,1,13290
imitation_matches,A3TWZEOWEH8KMM,1,14121
imitation_matches,A3TWZEOWEH8KMM,1,13083
imitation_matches,A3TWZEOWEH8KMM,2,1348
imitation_matches,A3TWZEOWEH8KMM,2,1446
imitation_matches,A3TWZEOWEH8KMM,2,1504
imitation_matches,A3TWZEOWEH8KMM,2,13475
imitation_matches,A3TWZEOWEH8KMM,2,12873
imitation_matches,A3TWZEOWEH8KMM,2,14034
imitation_matches,A3TWZEOWEH8KMM,2,13803
imitation_matches,A3TWZEOWEH8KMM,2,13157
imitation_matches,A3TWZEOWEH8KMM,2,12586
imitation_matches,A3TWZEOWEH8KMM,2,12979
imitation_matches,A3TWZEOWEH8KMM,2,12736
imitation_matches,A3TWZEOWEH8KMM,2,13943
imitation_matches,A3TWZEOWEH8KMM,2,13218
imitation_matches,A3TWZEOWEH8KMM,2,13716
imitation_matches,A3TWZEOWEH8KMM,2,13381
imitation_matches,A3TWZEOWEH8KMM,2,13577
imitation_matches,A3TWZEOWEH8KMM,2,13647
imitation_matches,A3TWZEOWEH8KMM,2,13296
imitation_matches,A3TWZEOWEH8KMM,2,14127
imitation_matches,A3TWZEOWEH8KMM,2,13092
imitation_matches,A3TWZEOWEH8KMM,3,1354
imitation_matches,A3TWZEOWEH8KMM,3,1458
imitation_matches,A3TWZEOWEH8KMM,3,1507
imitation_matches,A3TWZEOWEH8KMM,3,13478
imitation_matches,A3TWZEOWEH8KMM,3,12880
imitation_matches,A3TWZEOWEH8KMM,3,14044
imitation_matches,A3TWZEOWEH8KMM,3,13815
imitation_matches,A3TWZEOWEH8KMM,3,13162
imitation_matches,A3TWZEOWEH8KMM,3,12600
imitation_matches,A3TWZEOWEH8KMM,3,12989
imitation_matches,A3TWZEOWEH8KMM,3,12748
imitation_matches,A3TWZEOWEH8KMM,3,13945
imitation_matches,A3TWZEOWEH8KMM,3,13223
imitation_matches,A3TWZEOWEH8KMM,3,13724
imitation_matches,A3TWZEOWEH8KMM,3,13390
imitation_matches,A3TWZEOWEH8KMM,3,13581
imitation_matches,A3TWZEOWEH8KMM,3,13651
imitation_matches,A3TWZEOWEH8KMM,3,13299
imitation_matches,A3TWZEOWEH8KMM,3,14131
imitation_matches,A3TWZEOWEH8KMM,3,13097
imitation_matches,A3TWZEOWEH8KMM,4,1361
imitation_matches,A3TWZEOWEH8KMM,4,1462
imitation_matches,A3TWZEOWEH8KMM,4,1510
imitation_matches,A3TWZEOWEH8KMM,4,13491
imitation_matches,A3TWZEOWEH8KMM,4,12886
imitation_matches,A3TWZEOWEH8KMM,4,14050
imitation_matches,A3TWZEOWEH8KMM,4,13842
imitation_matches,A3TWZEOWEH8KMM,4,13170
imitation_matches,A3TWZEOWEH8KMM,4,12607
imitation_matches,A3TWZEOWEH8KMM,4,13004
imitation_matches,A3TWZEOWEH8KMM,4,12753
imitation_matches,A3TWZEOWEH8KMM,4,13955
imitation_matches,A3TWZEOWEH8KMM,4,13226
imitation_matches,A3TWZEOWEH8KMM,4,13731
imitation_matches,A3TWZEOWEH8KMM,4,13399
imitation_matches,A3TWZEOWEH8KMM,4,13587
imitation_matches,A3TWZEOWEH8KMM,4,13656
imitation_matches,A3TWZEOWEH8KMM,4,13309
imitation_matches,A3TWZEOWEH8KMM,4,14137
imitation_matches,A3TWZEOWEH8KMM,4,13103
imitation_matches,A3TWZEOWEH8KMM,5,1366
imitation_matches,A3TWZEOWEH8KMM,5,1479
imitation_matches,A3TWZEOWEH8KMM,5,1513
imitation_matches,A3TWZEOWEH8KMM,5,13507
imitation_matches,A3TWZEOWEH8KMM,5,12896
imitation_matches,A3TWZEOWEH8KMM,5,14058
imitation_matches,A3TWZEOWEH8KMM,5,13846
imitation_matches,A3TWZEOWEH8KMM,5,13173
imitation_matches,A3TWZEOWEH8KMM,5,12619
imitation_matches,A3TWZEOWEH8KMM,5,13017
imitation_matches,A3TWZEOWEH8KMM,5,12764
imitation_matches,A3TWZEOWEH8KMM,5,13963
imitation_matches,A3TWZEOWEH8KMM,5,13233
imitation_matches,A3TWZEOWEH8KMM,5,13739
imitation_matches,A3TWZEOWEH8KMM,5,13411
imitation_matches,A3TWZEOWEH8KMM,5,13594
imitation_matches,A3TWZEOWEH8KMM,5,13659
imitation_matches,A3TWZEOWEH8KMM,5,13314
imitation_matches,A3TWZEOWEH8KMM,5,14144
imitation_matches,A3TWZEOWEH8KMM,5,13107
imitation_matches,A3TWZEOWEH8KMM,6,1368
imitation_matches,A3TWZEOWEH8KMM,6,1482
imitation_matches,A3TWZEOWEH8KMM,6,1514
imitation_matches,A3TWZEOWEH8KMM,6,13516
imitation_matches,A3TWZEOWEH8KMM,6,12901
imitation_matches,A3TWZEOWEH8KMM,6,14063
imitation_matches,A3TWZEOWEH8KMM,6,13855
imitation_matches,A3TWZEOWEH8KMM,6,13175
imitation_matches,A3TWZEOWEH8KMM,6,12624
imitation_matches,A3TWZEOWEH8KMM,6,13025
imitation_matches,A3TWZEOWEH8KMM,6,12774
imitation_matches,A3TWZEOWEH8KMM,6,13968
imitation_matches,A3TWZEOWEH8KMM,6,13239
imitation_matches,A3TWZEOWEH8KMM,6,13743
imitation_matches,A3TWZEOWEH8KMM,6,13417
imitation_matches,A3TWZEOWEH8KMM,6,13597
imitation_matches,A3TWZEOWEH8KMM,6,13665
imitation_matches,A3TWZEOWEH8KMM,6,13320
imitation_matches,A3TWZEOWEH8KMM,6,14156
imitation_matches,A3TWZEOWEH8KMM,6,13111
imitation_matches,A3TWZEOWEH8KMM,7,1380
imitation_matches,A3TWZEOWEH8KMM,7,1486
imitation_matches,A3TWZEOWEH8KMM,7,1521
imitation_matches,A3TWZEOWEH8KMM,7,13524
imitation_matches,A3TWZEOWEH8KMM,7,12914
imitation_matches,A3TWZEOWEH8KMM,7,14071
imitation_matches,A3TWZEOWEH8KMM,7,13867
imitation_matches,A3TWZEOWEH8KMM,7,13180
imitation_matches,A3TWZEOWEH8KMM,7,12635
imitation_matches,A3TWZEOWEH8KMM,7,13038
imitation_matches,A3TWZEOWEH8KMM,7,12792
imitation_matches,A3TWZEOWEH8KMM,7,13979
imitation_matches,A3TWZEOWEH8KMM,7,13247
imitation_matches,A3TWZEOWEH8KMM,7,13750
imitation_matches,A3TWZEOWEH8KMM,7,13430
imitation_matches,A3TWZEOWEH8KMM,7,13602
imitation_matches,A3TWZEOWEH8KMM,7,13669
imitation_matches,A3TWZEOWEH8KMM,7,13328
imitation_matches,A3TWZEOWEH8KMM,7,14164
imitation_matches,A3TWZEOWEH8KMM,7,13112
imitation_matches,A3TWZEOWEH8KMM,8,1385
imitation_matches,A3TWZEOWEH8KMM,8,1487
imitation_matches,A3TWZEOWEH8KMM,8,1529
imitation_matches,A3TWZEOWEH8KMM,8,13539
imitation_matches,A3TWZEOWEH8KMM,8,12920
imitation_matches,A3TWZEOWEH8KMM,8,14081
imitation_matches,A3TWZEOWEH8KMM,8,13881
imitation_matches,A3TWZEOWEH8KMM,8,13183
imitation_matches,A3TWZEOWEH8KMM,8,12647
imitation_matches,A3TWZEOWEH8KMM,8,13043
imitation_matches,A3TWZEOWEH8KMM,8,12808
imitation_matches,A3TWZEOWEH8KMM,8,13987
imitation_matches,A3TWZEOWEH8KMM,8,13254
imitation_matches,A3TWZEOWEH8KMM,8,13756
imitation_matches,A3TWZEOWEH8KMM,8,13436
imitation_matches,A3TWZEOWEH8KMM,8,13614
imitation_matches,A3TWZEOWEH8KMM,8,13672
imitation_matches,A3TWZEOWEH8KMM,8,13335
imitation_matches,A3TWZEOWEH8KMM,8,14168
imitation_matches,A3TWZEOWEH8KMM,8,13115
imitation_matches,A3TWZEOWEH8KMM,9,1387
imitation_matches,A3TWZEOWEH8KMM,9,1490
imitation_matches,A3TWZEOWEH8KMM,9,1534
imitation_matches,A3TWZEOWEH8KMM,9,13546
imitation_matches,A3TWZEOWEH8KMM,9,12935
imitation_matches,A3TWZEOWEH8KMM,9,14088
imitation_matches,A3TWZEOWEH8KMM,9,13894
imitation_matches,A3TWZEOWEH8KMM,9,13188
imitation_matches,A3TWZEOWEH8KMM,9,12660
imitation_matches,A3TWZEOWEH8KMM,9,13049
imitation_matches,A3TWZEOWEH8KMM,9,12816
imitation_matches,A3TWZEOWEH8KMM,9,13992
imitation_matches,A3TWZEOWEH8KMM,9,13260
imitation_matches,A3TWZEOWEH8KMM,9,13765
imitation_matches,A3TWZEOWEH8KMM,9,13444
imitation_matches,A3TWZEOWEH8KMM,9,13622
imitation_matches,A3TWZEOWEH8KMM,9,13677
imitation_matches,A3TWZEOWEH8KMM,9,13340
imitation_matches,A3TWZEOWEH8KMM,9,14173
imitation_matches,A3TWZEOWEH8KMM,9,13118
imitation_matches,A3U0A3LP7Q38JC,0,4712
imitation_matches,A3U0A3LP7Q38JC,1,4721
imitation_matches,A3U0A3LP7Q38JC,2,4730
imitation_matches,A3U0A3LP7Q38JC,3,4734
imitation_matches,A3U0A3LP7Q38JC,4,4738
imitation_matches,A3U0A3LP7Q38JC,5,4742
imitation_matches,A3U0A3LP7Q38JC,6,4746
imitation_matches,A3U0A3LP7Q38JC,7,4750
imitation_matches,A3U0A3LP7Q38JC,8,4760
imitation_matches,A3U0A3LP7Q38JC,9,4769
imitation_matches,A3U90CHD8U86DL,0,13439
imitation_matches,A3U90CHD8U86DL,1,13451
imitation_matches,A3U90CHD8U86DL,2,13459
imitation_matches,A3U90CHD8U86DL,3,13470
imitation_matches,A3U90CHD8U86DL,4,13480
imitation_matches,A3U90CHD8U86DL,5,13498
imitation_matches,A3U90CHD8U86DL,6,13518
imitation_matches,A3U90CHD8U86DL,7,13537
imitation_matches,A3U90CHD8U86DL,8,13550
imitation_matches,A3U90CHD8U86DL,9,13555
imitation_matches,A3UAQ272W86FA9,0,7019
imitation_matches,A3UAQ272W86FA9,1,7027
imitation_matches,A3UAQ272W86FA9,2,7035
imitation_matches,A3UAQ272W86FA9,3,7043
imitation_matches,A3UAQ272W86FA9,4,7049
imitation_matches,A3UAQ272W86FA9,5,7058
imitation_matches,A3UAQ272W86FA9,6,7059
imitation_matches,A3UAQ272W86FA9,7,7061
imitation_matches,A3UAQ272W86FA9,8,7065
imitation_matches,A3UAQ272W86FA9,9,7068
imitation_matches,A3UC1INGXUWY8N,0,11848
imitation_matches,A3UC1INGXUWY8N,1,11867
imitation_matches,A3UC1INGXUWY8N,2,11891
imitation_matches,A3UC1INGXUWY8N,3,11917
imitation_matches,A3UC1INGXUWY8N,4,11935
imitation_matches,A3UC1INGXUWY8N,5,11959
imitation_matches,A3UC1INGXUWY8N,6,11977
imitation_matches,A3UC1INGXUWY8N,7,11997
imitation_matches,A3UC1INGXUWY8N,8,12017
imitation_matches,A3UC1INGXUWY8N,9,12030
imitation_matches,A3ULZGQA5AQMTD,0,4304
imitation_matches,A3ULZGQA5AQMTD,1,14307
imitation_matches,A3ULZGQA5AQMTD,2,14312
imitation_matches,A3ULZGQA5AQMTD,3,14313
imitation_matches,A3ULZGQA5AQMTD,4,14318
imitation_matches,A3ULZGQA5AQMTD,5,14319
imitation_matches,A3ULZGQA5AQMTD,6,14321
imitation_matches,A3ULZGQA5AQMTD,7,14325
imitation_matches,A3ULZGQA5AQMTD,8,14328
imitation_matches,A3ULZGQA5AQMTD,9,14336
imitation_matches,A3URNV625JS985,0,6947
imitation_matches,A3URNV625JS985,1,6954
imitation_matches,A3URNV625JS985,2,6967
imitation_matches,A3URNV625JS985,3,6973
imitation_matches,A3URNV625JS985,4,6977
imitation_matches,A3URNV625JS985,5,6982
imitation_matches,A3URNV625JS985,6,6986
imitation_matches,A3URNV625JS985,7,6990
imitation_matches,A3URNV625JS985,8,6993
imitation_matches,A3URNV625JS985,9,6994
imitation_matches,A3USAW0QFL8K58,0,2168
imitation_matches,A3USAW0QFL8K58,1,2172
imitation_matches,A3USAW0QFL8K58,2,2173
imitation_matches,A3USAW0QFL8K58,3,2175
imitation_matches,A3USAW0QFL8K58,4,2178
imitation_matches,A3USAW0QFL8K58,5,2180
imitation_matches,A3USAW0QFL8K58,6,2182
imitation_matches,A3USAW0QFL8K58,7,2184
imitation_matches,A3USAW0QFL8K58,8,2186
imitation_matches,A3USAW0QFL8K58,9,2189
imitation_matches,A3USGMR0OXBZD3,1,10318
imitation_matches,A3USGMR0OXBZD3,2,10322
imitation_matches,A3USGMR0OXBZD3,3,10332
imitation_matches,A3USGMR0OXBZD3,4,10337
imitation_matches,A3USGMR0OXBZD3,5,10342
imitation_matches,A3USGMR0OXBZD3,6,10347
imitation_matches,A3USGMR0OXBZD3,7,10350
imitation_matches,A3USGMR0OXBZD3,8,10358
imitation_matches,A3USGMR0OXBZD3,9,10361
imitation_matches,A3UUH3632AI3ZX,0,5290
imitation_matches,A3UUH3632AI3ZX,0,16016
imitation_matches,A3UUH3632AI3ZX,0,15957
imitation_matches,A3UUH3632AI3ZX,0,16047
imitation_matches,A3UUH3632AI3ZX,1,5291
imitation_matches,A3UUH3632AI3ZX,1,16019
imitation_matches,A3UUH3632AI3ZX,1,15963
imitation_matches,A3UUH3632AI3ZX,1,16050
imitation_matches,A3UUH3632AI3ZX,2,5292
imitation_matches,A3UUH3632AI3ZX,2,16021
imitation_matches,A3UUH3632AI3ZX,2,15966
imitation_matches,A3UUH3632AI3ZX,2,16051
imitation_matches,A3UUH3632AI3ZX,3,5293
imitation_matches,A3UUH3632AI3ZX,3,16022
imitation_matches,A3UUH3632AI3ZX,3,15974
imitation_matches,A3UUH3632AI3ZX,3,16054
imitation_matches,A3UUH3632AI3ZX,4,13075
imitation_matches,A3UUH3632AI3ZX,4,16025
imitation_matches,A3UUH3632AI3ZX,4,15980
imitation_matches,A3UUH3632AI3ZX,4,16056
imitation_matches,A3UUH3632AI3ZX,5,13081
imitation_matches,A3UUH3632AI3ZX,5,16027
imitation_matches,A3UUH3632AI3ZX,5,15986
imitation_matches,A3UUH3632AI3ZX,5,16058
imitation_matches,A3UUH3632AI3ZX,6,13091
imitation_matches,A3UUH3632AI3ZX,6,16029
imitation_matches,A3UUH3632AI3ZX,6,15991
imitation_matches,A3UUH3632AI3ZX,6,16060
imitation_matches,A3UUH3632AI3ZX,7,13098
imitation_matches,A3UUH3632AI3ZX,7,16032
imitation_matches,A3UUH3632AI3ZX,7,15994
imitation_matches,A3UUH3632AI3ZX,7,16062
imitation_matches,A3UUH3632AI3ZX,8,13101
imitation_matches,A3UUH3632AI3ZX,8,16034
imitation_matches,A3UUH3632AI3ZX,8,15998
imitation_matches,A3UUH3632AI3ZX,8,16065
imitation_matches,A3UUH3632AI3ZX,9,13105
imitation_matches,A3UUH3632AI3ZX,9,16036
imitation_matches,A3UUH3632AI3ZX,9,16002
imitation_matches,A3UUH3632AI3ZX,9,16066
imitation_matches,A3UV55HC87DO9C,0,271
transcriptions,A3UV55HC87DO9C,0,394
imitation_matches,A3UV55HC87DO9C,1,272
transcriptions,A3UV55HC87DO9C,1,395
imitation_matches,A3UV55HC87DO9C,2,273
transcriptions,A3UV55HC87DO9C,2,396
imitation_matches,A3UV55HC87DO9C,3,274
transcriptions,A3UV55HC87DO9C,3,397
imitation_matches,A3UV55HC87DO9C,4,275
transcriptions,A3UV55HC87DO9C,4,398
imitation_matches,A3UV55HC87DO9C,5,276
transcriptions,A3UV55HC87DO9C,5,399
imitation_matches,A3UV55HC87DO9C,6,277
transcriptions,A3UV55HC87DO9C,6,400
imitation_matches,A3UV55HC87DO9C,7,278
transcriptions,A3UV55HC87DO9C,7,401
imitation_matches,A3UV55HC87DO9C,8,279
transcriptions,A3UV55HC87DO9C,8,402
imitation_matches,A3UV55HC87DO9C,9,280
imitation_matches,A3V1WO6CU1EQA1,0,10984
imitation_matches,A3V1WO6CU1EQA1,0,11327
imitation_matches,A3V1WO6CU1EQA1,1,11005
imitation_matches,A3V1WO6CU1EQA1,1,11335
imitation_matches,A3V1WO6CU1EQA1,2,11019
imitation_matches,A3V1WO6CU1EQA1,2,11350
imitation_matches,A3V1WO6CU1EQA1,3,11026
imitation_matches,A3V1WO6CU1EQA1,3,11361
imitation_matches,A3V1WO6CU1EQA1,4,11035
imitation_matches,A3V1WO6CU1EQA1,4,11378
imitation_matches,A3V1WO6CU1EQA1,5,11042
imitation_matches,A3V1WO6CU1EQA1,5,11420
imitation_matches,A3V1WO6CU1EQA1,6,11052
imitation_matches,A3V1WO6CU1EQA1,6,11432
imitation_matches,A3V1WO6CU1EQA1,7,11064
imitation_matches,A3V1WO6CU1EQA1,7,11450
imitation_matches,A3V1WO6CU1EQA1,8,11068
imitation_matches,A3V1WO6CU1EQA1,8,11470
imitation_matches,A3V1WO6CU1EQA1,9,11077
imitation_matches,A3V1WO6CU1EQA1,9,11487
transcriptions,A3V2MGTCBFIA6W,0,340
transcriptions,A3V2MGTCBFIA6W,1,342
transcriptions,A3V2MGTCBFIA6W,2,344
transcriptions,A3V2MGTCBFIA6W,3,347
transcriptions,A3V2MGTCBFIA6W,4,350
transcriptions,A3V2MGTCBFIA6W,5,352
transcriptions,A3V2MGTCBFIA6W,6,353
transcriptions,A3V2MGTCBFIA6W,7,356
transcriptions,A3V2MGTCBFIA6W,8,357
imitation_matches,A3W1CKM4PBLRC0,0,13752
imitation_matches,A3W1CKM4PBLRC0,1,13772
imitation_matches,A3W1CKM4PBLRC0,2,13788
imitation_matches,A3W1CKM4PBLRC0,3,13808
imitation_matches,A3W1CKM4PBLRC0,4,13819
imitation_matches,A3W1CKM4PBLRC0,5,13840
imitation_matches,A3W1CKM4PBLRC0,6,13849
imitation_matches,A3W1CKM4PBLRC0,7,13871
imitation_matches,A3W1CKM4PBLRC0,8,13882
imitation_matches,A3W1CKM4PBLRC0,9,13890
imitation_matches,A3YVLGR15Q4V5,0,7827
imitation_matches,A3YVLGR15Q4V5,1,7842
imitation_matches,A3YVLGR15Q4V5,2,7849
imitation_matches,A3YVLGR15Q4V5,3,7856
imitation_matches,A3YVLGR15Q4V5,4,7857
imitation_matches,A3YVLGR15Q4V5,5,7864
imitation_matches,A3YVLGR15Q4V5,6,7868
imitation_matches,A3YVLGR15Q4V5,7,7878
