catch_trial_id,choice_category,choice_filename,choices,experiment,is_correct,question_id,question_type,response_id,response_ix,seed_id,selection,subj_id,survey_id,survey_name,text,text_category,word
130.0,,,"[35, 41, 45, 49]",test,,76.0,,646.0,8,,35.0,A2ZE2IPHK152KA,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,745.0,9,,35.0,A11G1TGXX3YS24,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,745.0,1,,35.0,A1JH3F32WDMKLQ,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,814.0,3,,35.0,A168QBUOKNFWWK,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,814.0,2,,35.0,A219VCQZADQ45W,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,1033.0,,,41.0,,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,1080.0,,,35.0,,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,1086.0,6,,35.0,A1VPE05UDNFKGV,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,77.0,,249.0,3,,35.0,A21LUBPHI4SMNU,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,249.0,7,,35.0,A3K4MDM191NKF6,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,284.0,3,,45.0,A11SMS4CF6W26Y,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,284.0,2,,45.0,A7KLTVEIASF4J,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,284.0,4,,45.0,AASW4EHSSOG40,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,284.0,0,,45.0,ALML8V38FDV0,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,455.0,1,,41.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,455.0,0,,41.0,A34LDFLSD0QAT2,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,455.0,5,,41.0,AFQKLIYNCVZTL,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,630.0,6,,35.0,A2OMINMO6NKNG3,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,630.0,2,,35.0,A3MHYBS6PHJ5QG,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,774.0,0,,41.0,A2C2WXXKJOLCZ2,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,77.0,,774.0,0,,41.0,A3TQNW1OKQ2G6B,2.0,match imitations seeds 2,,,cribbett
130.0,,,"[35, 41, 45, 49]",test,,105.0,,260.0,3,,49.0,A14REHX8QM847D,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,260.0,3,,49.0,A2HSCKH5NKN5LP,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,260.0,0,,49.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,301.0,3,,49.0,A3N7R7P9HP2YB6,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,301.0,3,,49.0,AJJWJLQ33QGXZ,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,301.0,0,,49.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,301.0,4,,49.0,AURYD2FH3FUOQ,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,331.0,5,,45.0,A1A3TGZ7DKJWRW,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,331.0,4,,45.0,A2NT8U7GSYGISJ,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,331.0,0,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,904.0,3,,45.0,A2VDV1L5XZ909D,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,1032.0,4,,41.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,105.0,,1071.0,2,,35.0,AJFCCRG1TM3WT,2.0,match imitations seeds 2,,,chochocchoocho
130.0,,,"[35, 41, 45, 49]",test,,82.0,,262.0,1,,35.0,A2YM3B361NS5C9,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,262.0,0,,35.0,A306Y2U0ZW4XOM,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,262.0,2,,35.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,262.0,5,,35.0,AXGSUFCAK8W0H,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,352.0,4,,35.0,A1ECUDAJQXQUNB,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,352.0,5,,35.0,A2A8GX1LGLXFT5,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,352.0,0,,35.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,352.0,5,,35.0,A3V2MGTCBFIA6W,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,470.0,0,,49.0,A1WP83ZMK3KQGU,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,470.0,0,,49.0,AJ34WB9Z37ILU,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,653.0,6,,41.0,A1KJLQDYW9XT9E,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,658.0,8,,49.0,A209H73TTW9F87,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,693.0,0,,49.0,A1CHHJ7D40O0IW,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,693.0,5,,49.0,AKEZYKPQTI65M,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,780.0,0,,49.0,A168QBUOKNFWWK,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,780.0,6,,49.0,A3TQNW1OKQ2G6B,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,1046.0,,,49.0,,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,1073.0,2,,35.0,A1VPE05UDNFKGV,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,82.0,,1077.0,,,41.0,,2.0,match imitations seeds 2,,,clickadrag
130.0,,,"[35, 41, 45, 49]",test,,88.0,,264.0,3,,41.0,A2YM3B361NS5C9,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,264.0,2,,41.0,A306Y2U0ZW4XOM,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,264.0,4,,41.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,264.0,6,,41.0,AXGSUFCAK8W0H,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,381.0,2,,41.0,A1MUEKEQQVROE7,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,381.0,6,,41.0,A1XAKJRVDFK9R,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,381.0,5,,41.0,A7KLTVEIASF4J,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,381.0,1,,41.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,419.0,3,,41.0,A1GABEPSX2V15F,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,419.0,1,,41.0,A364KJDYEBAWC9,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,1011.0,5,,41.0,AF3FRMNPFKEG3,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,88.0,,1085.0,0,,41.0,A1B61S4S6W88NC,2.0,match imitations seeds 2,,,achechchu
130.0,,,"[35, 41, 45, 49]",test,,85.0,,265.0,3,,45.0,A306Y2U0ZW4XOM,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,265.0,0,,45.0,A3PQHX0PLGIMHT,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,265.0,5,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,265.0,7,,45.0,AXGSUFCAK8W0H,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,367.0,5,,35.0,A1J2SF4IQEQ5OP,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,367.0,3,,35.0,A306Y2U0ZW4XOM,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,367.0,0,,35.0,A33O23NO99ZA1D,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,367.0,9,,35.0,A8KXFPAZ57WY5,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,525.0,3,,49.0,A2ROSI29CVVKGO,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,525.0,5,,49.0,A3AO2N7BNFDGF3,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,685.0,3,,41.0,A1GPZ5REMDQZ0L,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,685.0,2,,41.0,A3GPTSDDHJ2DBV,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,751.0,2,,35.0,A1VNCW1A19YUT0,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,751.0,2,,35.0,AYFPBOT06WGIZ,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,840.0,6,,49.0,A2C2WXXKJOLCZ2,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,85.0,,1064.0,,,41.0,,2.0,match imitations seeds 2,,,kitzee
130.0,,,"[35, 41, 45, 49]",test,,95.0,,266.0,2,,49.0,A2VE5IV9OD2SK1,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,266.0,4,,49.0,A306Y2U0ZW4XOM,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,266.0,1,,49.0,A3PQHX0PLGIMHT,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,266.0,6,,49.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,291.0,1,,41.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,291.0,2,,41.0,A259UZJQOOVE4V,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,291.0,2,,41.0,A346UAH34GVOZX,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,583.0,5,,41.0,AJZ9B93NZ2IST,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,583.0,1,,41.0,AWZUBEYJXMICR,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,648.0,5,,35.0,A3GW3MPLVGG7PZ,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,651.0,0,,41.0,AAXX5LDVJ32F8,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,659.0,7,,41.0,A1KJLQDYW9XT9E,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,772.0,2,,41.0,A3IZK0Y337IQJV,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,859.0,2,,41.0,A1PNNSNMDVLZ6T,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,859.0,6,,41.0,A9754EPKP763V,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,1049.0,,,41.0,,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,95.0,,1056.0,8,,41.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,sheyah
130.0,,,"[35, 41, 45, 49]",test,,74.0,,267.0,3,,45.0,A2VE5IV9OD2SK1,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,267.0,5,,45.0,A306Y2U0ZW4XOM,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,267.0,2,,45.0,A3PQHX0PLGIMHT,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,267.0,7,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,348.0,0,,35.0,A1ECUDAJQXQUNB,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,348.0,0,,35.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,348.0,4,,35.0,A2A8GX1LGLXFT5,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,348.0,4,,35.0,A7RAVFS10BUZ1,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,459.0,1,,35.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,459.0,4,,35.0,A34LDFLSD0QAT2,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,459.0,7,,35.0,AFQKLIYNCVZTL,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,588.0,7,,35.0,AJZ9B93NZ2IST,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,588.0,5,,35.0,AWZUBEYJXMICR,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,633.0,5,,35.0,A209H73TTW9F87,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,633.0,8,,35.0,A2OMINMO6NKNG3,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,818.0,6,,49.0,A219VCQZADQ45W,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,818.0,4,,49.0,A2C2WXXKJOLCZ2,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,896.0,6,,35.0,A1PNNSNMDVLZ6T,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,896.0,6,,35.0,APIVWIKALPR2O,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,74.0,,1036.0,5,,41.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,breetu
130.0,,,"[35, 41, 45, 49]",test,,104.0,,293.0,3,,45.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,293.0,4,,45.0,A346UAH34GVOZX,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,293.0,6,,45.0,ALML8V38FDV0,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,383.0,3,,45.0,A1MUEKEQQVROE7,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,383.0,8,,45.0,A1XAKJRVDFK9R,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,383.0,7,,45.0,A7KLTVEIASF4J,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,383.0,2,,45.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,425.0,0,,45.0,A2F0CF32B5C4VV,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,425.0,2,,45.0,A2KMNDXOBJPE8,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,425.0,2,,45.0,A364KJDYEBAWC9,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,457.0,3,,35.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,457.0,2,,35.0,A34LDFLSD0QAT2,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,457.0,6,,35.0,AFQKLIYNCVZTL,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,523.0,1,,35.0,A2ROSI29CVVKGO,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,523.0,4,,35.0,A3AO2N7BNFDGF3,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,615.0,3,,45.0,A209H73TTW9F87,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,104.0,,1021.0,,,41.0,,2.0,match imitations seeds 2,,,chicochicochicochico
130.0,,,"[35, 41, 45, 49]",test,,80.0,,298.0,0,,45.0,A3N7R7P9HP2YB6,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,298.0,0,,45.0,AJJWJLQ33QGXZ,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,298.0,3,,45.0,AURYD2FH3FUOQ,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,304.0,5,,35.0,A259UZJQOOVE4V,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,304.0,1,,35.0,A2O847FDI2MQ9P,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,304.0,6,,35.0,AJJWJLQ33QGXZ,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,304.0,3,,35.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,323.0,2,,41.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,323.0,8,,41.0,A3JCTHB0J0G2AE,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,323.0,1,,41.0,AOQ9710CCIV9B,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,323.0,2,,41.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,323.0,11,,41.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,362.0,0,,49.0,A1J2SF4IQEQ5OP,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,362.0,2,,49.0,A2HOUSKURBF8UA,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,362.0,4,,49.0,A8KXFPAZ57WY5,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,362.0,4,,49.0,AHMY1JVN5YZSD,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,703.0,8,,35.0,A1E2E3ENW1FVFE,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,703.0,1,,35.0,A248P03SBIGVNH,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,766.0,7,,49.0,AYFPBOT06WGIZ,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,843.0,5,,35.0,A168QBUOKNFWWK,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,843.0,0,,35.0,A9754EPKP763V,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,851.0,4,,35.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,851.0,1,,35.0,A1PNNSNMDVLZ6T,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,80.0,,1087.0,,,49.0,,2.0,match imitations seeds 2,,,correcto
130.0,,,"[35, 41, 45, 49]",test,,92.0,,306.0,3,,41.0,A2O847FDI2MQ9P,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,306.0,8,,41.0,AJJWJLQ33QGXZ,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,306.0,5,,41.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,306.0,8,,41.0,AURYD2FH3FUOQ,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,355.0,7,,41.0,A1ECUDAJQXQUNB,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,355.0,7,,41.0,A2A8GX1LGLXFT5,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,355.0,3,,41.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,355.0,8,,41.0,A7RAVFS10BUZ1,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,363.0,1,,35.0,A1J2SF4IQEQ5OP,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,363.0,3,,35.0,A2HOUSKURBF8UA,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,363.0,5,,35.0,A8KXFPAZ57WY5,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,363.0,5,,35.0,AHMY1JVN5YZSD,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,410.0,3,,41.0,A1G3KH4F058XY0,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,410.0,5,,41.0,A32QJF67JMJFKX,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,522.0,0,,35.0,A2ROSI29CVVKGO,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,522.0,8,,35.0,AMA18W8F60Y2J,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,543.0,3,,41.0,A1BVEW9JBPMWCJ,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,543.0,1,,41.0,A3K9GTQBOI7O5A,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,652.0,7,,41.0,A209H73TTW9F87,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,652.0,0,,41.0,A2ESBX4C2Q6TQY,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,687.0,4,,35.0,A1GPZ5REMDQZ0L,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,687.0,4,,35.0,A3GPTSDDHJ2DBV,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,804.0,2,,41.0,A168QBUOKNFWWK,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,804.0,2,,41.0,A219VCQZADQ45W,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,831.0,5,,41.0,A2C2WXXKJOLCZ2,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,831.0,8,,41.0,A7YDLXXU4HF5K,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,92.0,,1013.0,1,,49.0,A19TL7AJ0FB1JG,2.0,match imitations seeds 2,,,crish
130.0,,,"[35, 41, 45, 49]",test,,102.0,,310.0,3,,45.0,A15FBHHEDGK2V2,2.0,match imitations seeds 2,,,chewchewshewa
130.0,,,"[35, 41, 45, 49]",test,,102.0,,310.0,7,,45.0,A259UZJQOOVE4V,2.0,match imitations seeds 2,,,chewchewshewa
130.0,,,"[35, 41, 45, 49]",test,,102.0,,310.0,9,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,chewchewshewa
