version,subj_id,seed_id,imitation_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,A23KAJRDVCVGOE,39,543,chewallll,tear,category,38,tear,1
A,AL0IT4RSPIWGK,39,543,chewallll,tear,category,38,tear,1
A,A85ATJSDTIARY,39,543,chewallll,tear,category,38,tear,1
A,A7RAVFS10BUZ1,39,543,chewallll,tear,category,38,tear,1
A,AVJUIF9QHQRY8,39,543,chewallll,tear,category,38,tear,1
A,A13HZKB2NGZP6B,39,543,chewallll,tear,category,38,tear,1
A,A16SAB417Y96G4,39,543,chewallll,tear,category,38,tear,1
A,AE3ZOTZGH91EN,39,543,chewallll,tear,category,43,water,0
A,ANPTDUX6LOGYY,39,543,chewallll,tear,category,43,water,0
A,A1WXPOLDS1Y9R4,39,543,chewallll,tear,category,43,water,0
A,A2VI74KDY5BI1B,39,543,chewallll,tear,category,46,zipper,0
A,A3H05JIVDF1PQB,39,543,chewallll,tear,category,46,zipper,0
A,A2CK0OXMPOR9LE,39,543,chewallll,tear,category,46,zipper,0
A,A110KENBXU7SUJ,39,543,chewallll,tear,category,46,zipper,0
A,A3AZJGI9D7C0PD,45,526,howloudscow,water,category,38,tear,0
A,A2WCXJZEXXR60A,45,526,howloudscow,water,category,38,tear,0
A,A13HZKB2NGZP6B,45,526,howloudscow,water,category,38,tear,0
A,A2FW6N7OE5YDCJ,45,526,howloudscow,water,category,43,water,1
A,A3H05JIVDF1PQB,45,526,howloudscow,water,category,43,water,1
A,A2RFZPWXR7D4I5,45,526,howloudscow,water,category,43,water,1
A,A2CK0OXMPOR9LE,45,526,howloudscow,water,category,43,water,1
A,A1G69P73SBVUR4,45,526,howloudscow,water,category,43,water,1
A,A3D3NEQ158WUB0,48,525,fooshee,zipper,category,38,tear,0
A,A1ZB2NY0F9QNP0,48,525,fooshee,zipper,category,38,tear,0
A,A85ATJSDTIARY,48,525,fooshee,zipper,category,38,tear,0
A,A3SM6R11R3687Q,48,525,fooshee,zipper,category,43,water,0
A,A1L1Z2P5J8ORX5,48,525,fooshee,zipper,category,43,water,0
A,A2551EKB87S2XY,48,525,fooshee,zipper,category,46,zipper,1
A,A2FW6N7OE5YDCJ,35,554,brah-ant,glass,category,38,tear,0
A,AALXMK1UP1DIK,35,554,brah-ant,glass,category,38,tear,0
A,A2EOOF9D135HQ1,35,554,brah-ant,glass,category,38,tear,0
A,A2551EKB87S2XY,35,554,brah-ant,glass,category,38,tear,0
A,A3MM9HW5JJF8WJ,35,554,brah-ant,glass,category,38,tear,0
A,AE3ZOTZGH91EN,35,554,brah-ant,glass,category,43,water,0
A,A2EOOF9D135HQ1,43,511,cheiopshpshcheiopsh,water,exact,38,tear,0
A,A3MM9HW5JJF8WJ,43,511,cheiopshpshcheiopsh,water,exact,38,tear,0
A,A1BHHRSKO2MBT3,39,537,crkshrooshrooshroo,tear,category,38,tear,1
A,A2WCXJZEXXR60A,39,537,crkshrooshrooshroo,tear,category,38,tear,1
A,A1M682B2WUSYJP,39,537,crkshrooshrooshroo,tear,category,38,tear,1
A,A1KAGE2AVL6ZGO,39,537,crkshrooshrooshroo,tear,category,38,tear,1
A,A1YD6IATEIIG4X,39,537,crkshrooshrooshroo,tear,category,38,tear,1
A,AE3ZOTZGH91EN,39,537,crkshrooshrooshroo,tear,category,43,water,0
A,A3D3NEQ158WUB0,39,537,crkshrooshrooshroo,tear,category,43,water,0
A,A1O67YS3DU0ZHX,39,537,crkshrooshrooshroo,tear,category,43,water,0
A,A2EQS98NBBQITC,41,527,shhhhhhh,tear,category,38,tear,1
A,AALXMK1UP1DIK,41,527,shhhhhhh,tear,category,38,tear,1
A,A2WCXJZEXXR60A,41,527,shhhhhhh,tear,category,38,tear,1
A,A2VI74KDY5BI1B,41,527,shhhhhhh,tear,category,38,tear,1
A,A1M682B2WUSYJP,41,527,shhhhhhh,tear,category,38,tear,1
A,A1L1Z2P5J8ORX5,41,527,shhhhhhh,tear,category,43,water,0
A,AY8Q6SAWGFLGU,41,527,shhhhhhh,tear,category,43,water,0
A,AVJUIF9QHQRY8,41,527,shhhhhhh,tear,category,43,water,0
A,A1ZB2NY0F9QNP0,41,527,shhhhhhh,tear,category,46,zipper,0
A,A3F8G26PENQ6EO,41,527,shhhhhhh,tear,category,46,zipper,0
A,A2551EKB87S2XY,41,527,shhhhhhh,tear,category,46,zipper,0
A,A7RAVFS10BUZ1,41,527,shhhhhhh,tear,category,46,zipper,0
A,A3LECJA9RVQQKZ,36,556,weeoo,glass,category,38,tear,0
A,A3AZJGI9D7C0PD,36,556,weeoo,glass,category,38,tear,0
A,A3HP03BD6XEOZT,36,556,weeoo,glass,category,38,tear,0
A,AFKHZQ5SW7CSL,36,556,weeoo,glass,category,38,tear,0
A,A2AJ5QFNC9KF43,36,556,weeoo,glass,category,43,water,0
A,,36,556,weeoo,glass,category,43,water,0
A,AL0IT4RSPIWGK,36,556,weeoo,glass,category,46,zipper,0
A,A2R8IV2PWFTY00,36,556,weeoo,glass,category,46,zipper,0
A,A13HZKB2NGZP6B,36,556,weeoo,glass,category,46,zipper,0
A,A2FW6N7OE5YDCJ,43,511,cheewpeepeepyuhpyuh,water,exact,38,tear,0
A,A2A1FS0KVLJ9ZT,43,511,cheewpeepeepyuhpyuh,water,exact,43,water,1
A,A3HP03BD6XEOZT,43,511,cheewpeepeepyuhpyuh,water,exact,43,water,1
A,A1ZB2NY0F9QNP0,43,511,cheewpeepeepyuhpyuh,water,exact,43,water,1
A,AEI5USUUPBU2G,43,511,cheewpeepeepyuhpyuh,water,exact,43,water,1
A,A2WH3GIS2KF8LU,43,511,cheewpeepeepyuhpyuh,water,exact,43,water,1
A,A2R8IV2PWFTY00,43,511,cheewpeepeepyuhpyuh,water,exact,43,water,1
A,A62RZY5BWOZZM,43,511,cheewpeepeepyuhpyuh,water,exact,46,zipper,0
A,A3LGFYY3D0Y85X,43,511,cheewpeepeepyuhpyuh,water,exact,46,zipper,0
A,A2EQS98NBBQITC,43,564,pheshew,water,exact,38,tear,0
A,A1KAGE2AVL6ZGO,43,564,pheshew,water,exact,38,tear,0
A,A16SAB417Y96G4,43,564,pheshew,water,exact,38,tear,0
A,AFKHZQ5SW7CSL,43,564,pheshew,water,exact,38,tear,0
A,AALXMK1UP1DIK,43,564,pheshew,water,exact,43,water,1
A,A2551EKB87S2XY,43,564,pheshew,water,exact,43,water,1
A,A2A1FS0KVLJ9ZT,43,564,pheshew,water,exact,46,zipper,0
A,A1G69P73SBVUR4,43,564,pheshew,water,exact,46,zipper,0
A,A1O67YS3DU0ZHX,43,564,pheshew,water,exact,46,zipper,0
A,A3D3NEQ158WUB0,48,521,chhhhhhp,zipper,category,38,tear,0
A,A62RZY5BWOZZM,48,521,chhhhhhp,zipper,category,38,tear,0
A,A2A27TLFWKDXUW,48,521,chhhhhhp,zipper,category,38,tear,0
A,AY8Q6SAWGFLGU,48,521,chhhhhhp,zipper,category,38,tear,0
A,A2CK0OXMPOR9LE,48,521,chhhhhhp,zipper,category,38,tear,0
A,A110KENBXU7SUJ,48,521,chhhhhhp,zipper,category,43,water,0
A,A2R8IV2PWFTY00,48,521,chhhhhhp,zipper,category,46,zipper,1
A,A2FW6N7OE5YDCJ,47,553,bizzy,zipper,category,38,tear,0
A,A2EQS98NBBQITC,47,553,bizzy,zipper,category,43,water,0
A,A62RZY5BWOZZM,47,553,bizzy,zipper,category,43,water,0
A,A1BHHRSKO2MBT3,47,553,bizzy,zipper,category,46,zipper,1
A,A1ZB2NY0F9QNP0,47,553,bizzy,zipper,category,46,zipper,1
A,A2VI74KDY5BI1B,47,553,bizzy,zipper,category,46,zipper,1
A,A1M682B2WUSYJP,47,553,bizzy,zipper,category,46,zipper,1
A,A2FW6N7OE5YDCJ,46,517,pshpsh,zipper,exact,38,tear,0
A,A19TL7AJ0FB1JG,46,517,pshpsh,zipper,exact,38,tear,0
A,A1YD6IATEIIG4X,46,517,pshpsh,zipper,exact,38,tear,0
A,A2EQS98NBBQITC,46,517,pshpsh,zipper,exact,43,water,0
A,A1XR7789G7HYCM,46,517,pshpsh,zipper,exact,43,water,0
A,A110KENBXU7SUJ,46,517,pshpsh,zipper,exact,43,water,0
A,A1O67YS3DU0ZHX,46,517,pshpsh,zipper,exact,46,zipper,1
A,AALXMK1UP1DIK,48,499,owwww,zipper,category,38,tear,0
A,A3SM6R11R3687Q,48,499,owwww,zipper,category,38,tear,0
A,AR5E0ZVWKJA95,48,499,owwww,zipper,category,38,tear,0
A,A3H05JIVDF1PQB,48,499,owwww,zipper,category,43,water,0
A,A1XR7789G7HYCM,48,499,owwww,zipper,category,46,zipper,1
A,A3LECJA9RVQQKZ,48,499,aaaaaooooowwww,zipper,category,38,tear,0
A,AEI5USUUPBU2G,48,499,aaaaaooooowwww,zipper,category,38,tear,0
A,A3MM9HW5JJF8WJ,48,499,aaaaaooooowwww,zipper,category,38,tear,0
A,A1L1Z2P5J8ORX5,48,499,aaaaaooooowwww,zipper,category,43,water,0
A,A3AZJGI9D7C0PD,48,499,aaaaaooooowwww,zipper,category,46,zipper,1
A,A2A27TLFWKDXUW,48,499,aaaaaooooowwww,zipper,category,46,zipper,1
A,A2WH3GIS2KF8LU,48,499,aaaaaooooowwww,zipper,category,46,zipper,1
A,AFKHZQ5SW7CSL,48,499,aaaaaooooowwww,zipper,category,46,zipper,1
A,A3D3NEQ158WUB0,42,518,everlutia,water,category,38,tear,0
A,AALXMK1UP1DIK,42,518,everlutia,water,category,38,tear,0
A,A2R8IV2PWFTY00,42,518,everlutia,water,category,38,tear,0
A,A3O7X46E3REM7I,42,518,everlutia,water,category,43,water,1
A,A3PZRDQD9SZ58Y,42,518,everlutia,water,category,43,water,1
A,A19TL7AJ0FB1JG,42,518,everlutia,water,category,46,zipper,0
A,AE3ZOTZGH91EN,41,527,shhh,tear,category,38,tear,1
A,AE3ZOTZGH91EN,48,521,shhh,zipper,category,38,tear,0
A,A3SM6R11R3687Q,41,527,shhh,tear,category,38,tear,1
A,A3SM6R11R3687Q,48,521,shhh,zipper,category,38,tear,0
A,A3O7X46E3REM7I,41,527,shhh,tear,category,38,tear,1
A,A3O7X46E3REM7I,48,521,shhh,zipper,category,38,tear,0
A,A3PZRDQD9SZ58Y,41,527,shhh,tear,category,38,tear,1
A,A3PZRDQD9SZ58Y,48,521,shhh,zipper,category,38,tear,0
A,AR5E0ZVWKJA95,41,527,shhh,tear,category,43,water,0
A,AR5E0ZVWKJA95,48,521,shhh,zipper,category,43,water,0
A,A3843S9LWPDN2K,41,527,shhh,tear,category,43,water,0
A,A3843S9LWPDN2K,48,521,shhh,zipper,category,43,water,0
A,A2RFZPWXR7D4I5,41,527,shhh,tear,category,43,water,0
A,A2RFZPWXR7D4I5,48,521,shhh,zipper,category,43,water,0
A,A2EOOF9D135HQ1,49,561,whaaaa,zipper,category,38,tear,0
A,A2A1FS0KVLJ9ZT,49,561,whaaaa,zipper,category,38,tear,0
A,A3H05JIVDF1PQB,49,561,whaaaa,zipper,category,38,tear,0
A,A2AJ5QFNC9KF43,49,561,whaaaa,zipper,category,38,tear,0
A,AALXMK1UP1DIK,49,561,whaaaa,zipper,category,43,water,0
A,AE3ZOTZGH91EN,49,561,whaaaa,zipper,category,43,water,0
A,A2WCXJZEXXR60A,49,561,whaaaa,zipper,category,43,water,0
A,A2RFZPWXR7D4I5,49,561,whaaaa,zipper,category,43,water,0
A,A3HP03BD6XEOZT,49,561,whaaaa,zipper,category,46,zipper,1
A,AVJUIF9QHQRY8,49,561,whaaaa,zipper,category,46,zipper,1
A,A2A27TLFWKDXUW,40,559,chhhhhhewwwe,tear,category,38,tear,1
A,A62RZY5BWOZZM,40,559,chhhhhhewwwe,tear,category,38,tear,1
A,A1O67YS3DU0ZHX,40,559,chhhhhhewwwe,tear,category,38,tear,1
A,A1KAGE2AVL6ZGO,40,559,chhhhhhewwwe,tear,category,38,tear,1
A,A16SAB417Y96G4,40,559,chhhhhhewwwe,tear,category,38,tear,1
A,AL0IT4RSPIWGK,40,559,chhhhhhewwwe,tear,category,43,water,0
A,ANPTDUX6LOGYY,40,559,chhhhhhewwwe,tear,category,46,zipper,0
A,A19TL7AJ0FB1JG,40,559,chhhhhhewwwe,tear,category,46,zipper,0
A,A3R1O5UC9QJGKY,39,510,ach-ch-choew,tear,category,38,tear,1
A,A62RZY5BWOZZM,39,510,ach-ch-choew,tear,category,38,tear,1
A,A19TL7AJ0FB1JG,39,510,ach-ch-choew,tear,category,38,tear,1
A,A1ZB2NY0F9QNP0,39,510,ach-ch-choew,tear,category,38,tear,1
A,A1O67YS3DU0ZHX,39,510,ach-ch-choew,tear,category,38,tear,1
A,AY8Q6SAWGFLGU,39,510,ach-ch-choew,tear,category,43,water,0
A,A3PZRDQD9SZ58Y,39,510,ach-ch-choew,tear,category,43,water,0
A,A16SAB417Y96G4,39,510,ach-ch-choew,tear,category,43,water,0
A,A2WH3GIS2KF8LU,39,510,ach-ch-choew,tear,category,46,zipper,0
A,A110KENBXU7SUJ,39,510,ach-ch-choew,tear,category,46,zipper,0
A,A62RZY5BWOZZM,42,531,ahvuurh,water,category,38,tear,0
A,A2AJ5QFNC9KF43,42,531,ahvuurh,water,category,38,tear,0
A,A2EQS98NBBQITC,42,531,ahvuurh,water,category,43,water,1
A,A3SM6R11R3687Q,42,531,ahvuurh,water,category,43,water,1
A,A3GPTSDDHJ2DBV,42,531,ahvuurh,water,category,46,zipper,0
A,A1BHHRSKO2MBT3,39,543,cheeoooo,tear,category,38,tear,1
A,A3HP03BD6XEOZT,39,543,cheeoooo,tear,category,38,tear,1
A,A1L1Z2P5J8ORX5,39,543,cheeoooo,tear,category,38,tear,1
A,A1M682B2WUSYJP,39,543,cheeoooo,tear,category,43,water,0
A,A2R8IV2PWFTY00,39,543,cheeoooo,tear,category,43,water,0
A,A7RAVFS10BUZ1,39,543,cheeoooo,tear,category,43,water,0
A,A3SM6R11R3687Q,39,543,cheeoooo,tear,category,46,zipper,0
A,A3H05JIVDF1PQB,39,543,cheeoooo,tear,category,46,zipper,0
A,A3PZRDQD9SZ58Y,39,543,cheeoooo,tear,category,46,zipper,0
A,AE3ZOTZGH91EN,44,558,schip,water,category,38,tear,0
A,AE3ZOTZGH91EN,47,468,schip,zipper,category,38,tear,0
A,A3SM6R11R3687Q,44,558,schip,water,category,38,tear,0
A,A3SM6R11R3687Q,47,468,schip,zipper,category,38,tear,0
A,A1BHHRSKO2MBT3,44,558,schip,water,category,38,tear,0
A,A1BHHRSKO2MBT3,47,468,schip,zipper,category,38,tear,0
A,AY8Q6SAWGFLGU,44,558,schip,water,category,38,tear,0
A,AY8Q6SAWGFLGU,47,468,schip,zipper,category,38,tear,0
A,AL0IT4RSPIWGK,44,558,schip,water,category,38,tear,0
A,AL0IT4RSPIWGK,47,468,schip,zipper,category,38,tear,0
A,A1M682B2WUSYJP,44,558,schip,water,category,38,tear,0
A,A1M682B2WUSYJP,47,468,schip,zipper,category,38,tear,0
A,A85ATJSDTIARY,44,558,schip,water,category,46,zipper,0
A,A85ATJSDTIARY,47,468,schip,zipper,category,46,zipper,1
A,A1O67YS3DU0ZHX,44,558,schip,water,category,46,zipper,0
A,A1O67YS3DU0ZHX,47,468,schip,zipper,category,46,zipper,1
A,A3SM6R11R3687Q,48,525,chshshh,zipper,category,38,tear,0
A,A3LECJA9RVQQKZ,48,525,chshshh,zipper,category,38,tear,0
A,A2RFZPWXR7D4I5,48,525,chshshh,zipper,category,38,tear,0
A,A3O7X46E3REM7I,48,525,chshshh,zipper,category,38,tear,0
A,A3HP03BD6XEOZT,48,525,chshshh,zipper,category,43,water,0
A,A2WCXJZEXXR60A,48,525,chshshh,zipper,category,43,water,0
A,A3GPTSDDHJ2DBV,48,525,chshshh,zipper,category,43,water,0
A,A110KENBXU7SUJ,48,525,chshshh,zipper,category,46,zipper,1
A,A3PZRDQD9SZ58Y,48,525,chshshh,zipper,category,46,zipper,1
A,AALXMK1UP1DIK,49,561,*click*waaaaaaaah?huuhuuhuu*click*,zipper,category,38,tear,0
A,A2CK0OXMPOR9LE,49,561,*click*waaaaaaaah?huuhuuhuu*click*,zipper,category,38,tear,0
A,A3GPTSDDHJ2DBV,49,561,*click*waaaaaaaah?huuhuuhuu*click*,zipper,category,38,tear,0
A,A16SAB417Y96G4,49,561,*click*waaaaaaaah?huuhuuhuu*click*,zipper,category,38,tear,0
A,A1YD6IATEIIG4X,49,561,*click*waaaaaaaah?huuhuuhuu*click*,zipper,category,38,tear,0
A,AFKHZQ5SW7CSL,49,561,*click*waaaaaaaah?huuhuuhuu*click*,zipper,category,38,tear,0
A,A2EOOF9D135HQ1,49,561,*click*waaaaaaaah?huuhuuhuu*click*,zipper,category,43,water,0
A,A19TL7AJ0FB1JG,49,561,*click*waaaaaaaah?huuhuuhuu*click*,zipper,category,43,water,0
A,A1WXPOLDS1Y9R4,49,561,*click*waaaaaaaah?huuhuuhuu*click*,zipper,category,46,zipper,1
A,AALXMK1UP1DIK,38,552,cheecheea,tear,exact,38,tear,1
A,A2VI74KDY5BI1B,38,552,cheecheea,tear,exact,38,tear,1
A,A3843S9LWPDN2K,38,552,cheecheea,tear,exact,38,tear,1
A,A2CK0OXMPOR9LE,38,552,cheecheea,tear,exact,38,tear,1
A,A3O7X46E3REM7I,38,552,cheecheea,tear,exact,38,tear,1
A,A85ATJSDTIARY,38,552,cheecheea,tear,exact,38,tear,1
A,A1O67YS3DU0ZHX,38,552,cheecheea,tear,exact,38,tear,1
A,A7RAVFS10BUZ1,38,552,cheecheea,tear,exact,38,tear,1
A,A3GPTSDDHJ2DBV,38,552,cheecheea,tear,exact,38,tear,1
A,A3HP03BD6XEOZT,38,552,cheecheea,tear,exact,43,water,0
A,AEI5USUUPBU2G,38,552,cheecheea,tear,exact,43,water,0
A,A1G69P73SBVUR4,38,552,cheecheea,tear,exact,46,zipper,0
A,ANPTDUX6LOGYY,40,567,heyeew,tear,category,38,tear,1
A,A3O7X46E3REM7I,40,567,heyeew,tear,category,38,tear,1
A,A3SM6R11R3687Q,40,567,heyeew,tear,category,43,water,0
A,A2A1FS0KVLJ9ZT,40,567,heyeew,tear,category,43,water,0
A,A3LECJA9RVQQKZ,40,567,heyeew,tear,category,46,zipper,0
A,A1BHHRSKO2MBT3,40,567,heyeew,tear,category,46,zipper,0
A,A2551EKB87S2XY,40,567,heyeew,tear,category,46,zipper,0
A,A3LGFYY3D0Y85X,40,567,heyeew,tear,category,46,zipper,0
A,A2WH3GIS2KF8LU,40,567,heyeew,tear,category,46,zipper,0
A,A1WXPOLDS1Y9R4,40,567,heyeew,tear,category,46,zipper,0
A,AFKHZQ5SW7CSL,40,567,heyeew,tear,category,46,zipper,0
A,A62RZY5BWOZZM,43,43,dshhh,water,exact,38,tear,0
A,A2A27TLFWKDXUW,43,43,dshhh,water,exact,38,tear,0
A,A3HP03BD6XEOZT,43,43,dshhh,water,exact,38,tear,0
A,A1G69P73SBVUR4,43,43,dshhh,water,exact,38,tear,0
A,A1YD6IATEIIG4X,43,43,dshhh,water,exact,38,tear,0
A,AL0IT4RSPIWGK,43,43,dshhh,water,exact,43,water,1
A,AVJUIF9QHQRY8,43,43,dshhh,water,exact,43,water,1
A,A3SM6R11R3687Q,43,43,dshhh,water,exact,46,zipper,0
A,A2A1FS0KVLJ9ZT,46,46,aaaooo,zipper,exact,38,tear,0
A,A2VI74KDY5BI1B,46,46,aaaooo,zipper,exact,38,tear,0
A,A2R8IV2PWFTY00,46,46,aaaooo,zipper,exact,38,tear,0
A,A1KAGE2AVL6ZGO,46,46,aaaooo,zipper,exact,38,tear,0
A,A62RZY5BWOZZM,46,46,aaaooo,zipper,exact,43,water,0
A,A3D3NEQ158WUB0,46,46,aaaooo,zipper,exact,46,zipper,1
A,A19TL7AJ0FB1JG,46,46,aaaooo,zipper,exact,46,zipper,1
A,A1BHHRSKO2MBT3,46,46,aaaooo,zipper,exact,46,zipper,1
A,A3R1O5UC9QJGKY,46,46,aaaooo,zipper,exact,46,zipper,1
A,A2CK0OXMPOR9LE,46,46,aaaooo,zipper,exact,46,zipper,1
A,A110KENBXU7SUJ,46,46,aaaooo,zipper,exact,46,zipper,1
A,A3MM9HW5JJF8WJ,46,46,aaaooo,zipper,exact,46,zipper,1
A,A2A1FS0KVLJ9ZT,46,565,aroah,zipper,exact,38,tear,0
A,A19TL7AJ0FB1JG,46,565,aroah,zipper,exact,38,tear,0
A,A3SM6R11R3687Q,46,565,aroah,zipper,exact,38,tear,0
A,A1M682B2WUSYJP,46,565,aroah,zipper,exact,38,tear,0
A,AL0IT4RSPIWGK,46,565,aroah,zipper,exact,43,water,0
A,A3LGFYY3D0Y85X,46,565,aroah,zipper,exact,43,water,0
A,A1YD6IATEIIG4X,46,565,aroah,zipper,exact,43,water,0
A,A3D3NEQ158WUB0,46,565,aroah,zipper,exact,46,zipper,1
A,A3R1O5UC9QJGKY,35,520,mmmmmmmm,glass,category,38,tear,0
A,A1L1Z2P5J8ORX5,35,520,mmmmmmmm,glass,category,46,zipper,0
A,A3843S9LWPDN2K,35,520,mmmmmmmm,glass,category,46,zipper,0
A,A2WH3GIS2KF8LU,35,520,mmmmmmmm,glass,category,46,zipper,0
A,A3LGFYY3D0Y85X,35,520,mmmmmmmm,glass,category,46,zipper,0
A,A3PZRDQD9SZ58Y,35,520,mmmmmmmm,glass,category,46,zipper,0
A,A3LECJA9RVQQKZ,39,537,fuiwuiwuiwui,tear,category,38,tear,1
A,A1L1Z2P5J8ORX5,39,537,fuiwuiwuiwui,tear,category,38,tear,1
A,,39,537,fuiwuiwuiwui,tear,category,38,tear,1
A,A3AZJGI9D7C0PD,39,537,fuiwuiwuiwui,tear,category,43,water,0
A,AEI5USUUPBU2G,39,537,fuiwuiwuiwui,tear,category,43,water,0
A,A3843S9LWPDN2K,39,537,fuiwuiwuiwui,tear,category,43,water,0
A,A3H05JIVDF1PQB,39,537,fuiwuiwuiwui,tear,category,43,water,0
A,A1O67YS3DU0ZHX,39,537,fuiwuiwuiwui,tear,category,43,water,0
A,A13HZKB2NGZP6B,39,537,fuiwuiwuiwui,tear,category,43,water,0
A,A1BHHRSKO2MBT3,39,537,fuiwuiwuiwui,tear,category,46,zipper,0
A,A3HP03BD6XEOZT,47,553,bizz,zipper,category,38,tear,0
A,A2CK0OXMPOR9LE,47,553,bizz,zipper,category,46,zipper,1
A,A2AJ5QFNC9KF43,47,553,bizz,zipper,category,46,zipper,1
A,A13HZKB2NGZP6B,47,553,bizz,zipper,category,46,zipper,1
A,A3GPTSDDHJ2DBV,47,553,bizz,zipper,category,46,zipper,1
A,AFKHZQ5SW7CSL,47,553,bizz,zipper,category,46,zipper,1
A,A1BHHRSKO2MBT3,38,38,creech,tear,exact,38,tear,1
A,AY8Q6SAWGFLGU,38,38,creech,tear,exact,38,tear,1
A,A23KAJRDVCVGOE,38,38,creech,tear,exact,38,tear,1
A,A2CK0OXMPOR9LE,38,38,creech,tear,exact,38,tear,1
A,A2551EKB87S2XY,38,38,creech,tear,exact,38,tear,1
A,A2WH3GIS2KF8LU,38,38,creech,tear,exact,38,tear,1
A,,38,38,creech,tear,exact,38,tear,1
A,A1O67YS3DU0ZHX,38,38,creech,tear,exact,38,tear,1
A,A3D3NEQ158WUB0,38,38,creech,tear,exact,46,zipper,0
A,A2EOOF9D135HQ1,38,38,creech,tear,exact,46,zipper,0
A,A2WCXJZEXXR60A,38,38,creech,tear,exact,46,zipper,0
A,A2R8IV2PWFTY00,38,38,creech,tear,exact,46,zipper,0
A,AR5E0ZVWKJA95,45,526,how louds cow,water,category,38,tear,0
A,A1WXPOLDS1Y9R4,45,526,how louds cow,water,category,38,tear,0
A,AVJUIF9QHQRY8,45,526,how louds cow,water,category,38,tear,0
A,A3GPTSDDHJ2DBV,45,526,how louds cow,water,category,38,tear,0
A,ANPTDUX6LOGYY,45,526,how louds cow,water,category,43,water,1
A,A2CK0OXMPOR9LE,45,526,how louds cow,water,category,43,water,1
A,A3LECJA9RVQQKZ,45,526,how louds cow,water,category,46,zipper,0
A,A110KENBXU7SUJ,45,526,how louds cow,water,category,46,zipper,0
A,AR5E0ZVWKJA95,48,521,cheeeew,zipper,category,38,tear,0
A,A3SM6R11R3687Q,48,521,cheeeew,zipper,category,38,tear,0
A,A3F8G26PENQ6EO,48,521,cheeeew,zipper,category,38,tear,0
A,A2EQS98NBBQITC,48,521,cheeeew,zipper,category,46,zipper,1
A,A3R1O5UC9QJGKY,48,521,cheeeew,zipper,category,46,zipper,1
A,A62RZY5BWOZZM,48,521,cheeeew,zipper,category,46,zipper,1
A,A2VI74KDY5BI1B,48,521,cheeeew,zipper,category,46,zipper,1
A,A3LGFYY3D0Y85X,48,521,cheeeew,zipper,category,46,zipper,1
A,A1WXPOLDS1Y9R4,48,521,cheeeew,zipper,category,46,zipper,1
A,A2EOOF9D135HQ1,45,526,halowscow,water,category,38,tear,0
A,A1XR7789G7HYCM,45,526,halowscow,water,category,38,tear,0
A,AFKHZQ5SW7CSL,45,526,halowscow,water,category,38,tear,0
A,A62RZY5BWOZZM,45,526,halowscow,water,category,43,water,1
A,A16SAB417Y96G4,45,526,halowscow,water,category,46,zipper,0
A,A2A1FS0KVLJ9ZT,34,544,ablablablablah,glass,category,38,tear,0
A,A3843S9LWPDN2K,34,544,ablablablablah,glass,category,43,water,0
A,A3F8G26PENQ6EO,34,544,ablablablablah,glass,category,43,water,0
A,A2RFZPWXR7D4I5,34,544,ablablablablah,glass,category,43,water,0
A,A1XR7789G7HYCM,34,544,ablablablablah,glass,category,43,water,0
A,A3PZRDQD9SZ58Y,34,544,ablablablablah,glass,category,43,water,0
A,AALXMK1UP1DIK,34,544,ablablablablah,glass,category,46,zipper,0
A,A19TL7AJ0FB1JG,34,544,ablablablablah,glass,category,46,zipper,0
A,A3SM6R11R3687Q,49,561,waaaah,zipper,category,38,tear,0
A,A2WCXJZEXXR60A,49,561,waaaah,zipper,category,38,tear,0
A,A1G69P73SBVUR4,49,561,waaaah,zipper,category,38,tear,0
A,A2WH3GIS2KF8LU,49,561,waaaah,zipper,category,38,tear,0
A,A1M682B2WUSYJP,49,561,waaaah,zipper,category,38,tear,0
A,A3F8G26PENQ6EO,49,561,waaaah,zipper,category,43,water,0
A,A3R1O5UC9QJGKY,49,561,waaaah,zipper,category,46,zipper,1
A,A1L1Z2P5J8ORX5,49,561,waaaah,zipper,category,46,zipper,1
A,A19TL7AJ0FB1JG,38,552,chh chh,tear,exact,38,tear,1
A,A3LGFYY3D0Y85X,38,552,chh chh,tear,exact,38,tear,1
A,A2WCXJZEXXR60A,38,552,chh chh,tear,exact,43,water,0
A,A3F8G26PENQ6EO,38,552,chh chh,tear,exact,43,water,0
A,A13HZKB2NGZP6B,38,552,chh chh,tear,exact,43,water,0
A,A3GPTSDDHJ2DBV,38,552,chh chh,tear,exact,43,water,0
A,A1ZB2NY0F9QNP0,38,552,chh chh,tear,exact,46,zipper,0
A,A62RZY5BWOZZM,41,514,sohhh,tear,category,38,tear,1
A,A3H05JIVDF1PQB,41,514,sohhh,tear,category,38,tear,1
A,A2RFZPWXR7D4I5,41,514,sohhh,tear,category,38,tear,1
A,A110KENBXU7SUJ,41,514,sohhh,tear,category,38,tear,1
A,A2FW6N7OE5YDCJ,41,514,sohhh,tear,category,43,water,0
A,A3843S9LWPDN2K,41,514,sohhh,tear,category,43,water,0
A,A2EOOF9D135HQ1,41,514,sohhh,tear,category,46,zipper,0
A,A2A1FS0KVLJ9ZT,41,514,sohhh,tear,category,46,zipper,0
A,A19TL7AJ0FB1JG,44,44,bloosh,water,category,38,tear,0
A,A2R8IV2PWFTY00,44,44,bloosh,water,category,38,tear,0
A,A3LECJA9RVQQKZ,44,44,bloosh,water,category,43,water,1
